sim_time,n,p,ratio,method,type,num,estimate
4,100,100,334,forward,wbc,1,0.5628839074194278
4,100,100,334,forward,null,18,0.48887491539384853
4,100,100,334,forward,null,13,-0.029904359328942462
4,100,100,334,forward,null,19,0.1524306143993458
4,100,100,334,forward,wbc,9,0.7872103602989945
4,100,100,334,forward,null,23,0.22673087074818388
4,100,100,334,forward,wai,15,-0.2311279991597964
4,100,100,334,forward,wbc,3,0.3791286147513566
4,100,100,334,forward,wbc,7,0.829654230549372
4,100,100,334,forward,wai,12,0.16096254943091998
4,100,100,334,forward,null,39,0.02916230690094131
4,100,100,334,forward,null,59,0.3595065828287187
4,100,100,334,forward,null,55,-0.3930213473628116
4,100,100,334,forward,wbc,10,-0.013611281504338546
4,100,100,334,forward,null,45,-0.17647732286431422
4,100,100,334,forward,null,52,0.07832589067299545
4,100,100,334,forward,null,12,0.05292993789951019
4,100,100,334,forward,null,49,0.3625334614940474
4,100,100,334,forward,null,29,-0.18169242796933363
4,100,100,334,forward,null,47,-0.32996055044153055
4,100,100,334,forward,null,14,0.25726939039735586
4,100,100,334,forward,null,41,0.9353117047870079
4,100,100,334,forward,null,58,-0.18741039381535313
4,100,100,334,forward,null,9,-0.373676568476082
4,100,100,334,forward,null,36,-0.023108943900950477
4,100,100,334,forward,null,16,-0.13938203546340996
4,100,100,334,forward,null,48,0.26643112472473773
4,100,100,334,forward,wai,13,-0.021732926950403967
4,100,100,334,forward,null,11,0.329397835796749
4,100,100,334,forward,null,28,-0.5642734143234571
4,100,100,334,forward,null,54,0.6043444482359842
4,100,100,334,forward,wai,5,0.7441992886262877
4,100,100,334,forward,null,32,0.8579617249695443
4,100,100,334,forward,wai,9,0.4758978961017943
4,100,100,334,forward,wai,4,0.25037484332953835
4,100,100,334,forward,null,3,0.41944501728113975
4,100,100,334,forward,null,24,-0.3969937415797155
4,100,100,334,forward,wai,11,0.15788711801743005
4,100,100,334,forward,null,57,0.6205684908339261
4,100,100,334,forward,null,4,-0.25176318398317327
4,100,100,334,forward,null,53,-0.42161556582358334
4,100,100,334,forward,null,31,-0.13256771297834982
4,100,100,334,forward,null,43,-0.15692302581285839
4,100,100,334,forward,null,50,0.08100595179555097
4,100,100,334,forward,wbc,2,-0.1097371489805624
4,100,100,334,forward,null,33,0.42473431853878874
4,100,100,334,forward,null,1,-0.2841314800391565
4,100,100,334,forward,null,44,-0.7326402040937442
4,100,100,334,forward,null,34,0.4549431707562144
4,100,100,334,forward,null,25,0.43502616183198195
4,100,100,334,forward,wbc,6,0.7161085687259287
4,100,100,334,forward,wbc,12,0.6673122157059695
4,100,100,334,forward,null,26,0.3260972428967618
4,100,100,334,forward,null,21,0.23854768144797367
4,100,100,334,forward,wai,3,0.6788318542778409
4,100,100,334,forward,null,60,-0.48001329251043523
4,100,100,334,forward,null,35,-0.1099817002631321
4,100,100,334,forward,null,5,0.8392667520248632
4,100,100,334,forward,null,17,0.2354998259829592
4,100,100,334,forward,null,8,0.1922279795982274
4,100,100,334,forward,null,46,-0.7954951186119967
4,100,100,334,forward,null,22,0.8938992866256898
4,100,100,334,forward,null,38,0.378426478794822
4,100,100,334,forward,null,27,-0.16866009520185785
4,100,100,334,forward,null,40,0.42475410653918666
4,100,100,334,forward,null,15,0.2761645582104849
4,100,100,334,forward,null,37,-0.1336156225803186
4,100,100,334,forward,null,42,-0.12952288639558482
4,100,100,334,forward,null,7,0.15892773667906585
4,100,100,334,forward,null,30,-0.08926805610186402
4,100,100,334,forward,null,6,-0.1432112256716281
4,100,100,334,forward,null,20,0.16056962485210888
4,100,100,334,forward,wai,6,-0.10455281476581643
4,100,100,334,forward,null,10,-0.15945362281140713
4,100,100,334,forward,wai,2,0.04394267585772719
4,100,100,334,forward,null,51,0
4,100,100,334,lasso,strong,12,19.387125750536082
4,100,100,334,lasso,strong,2,19.811990290933622
4,100,100,334,lasso,wbc,8,0
4,100,100,334,lasso,strong,3,20.181300917518907
4,100,100,334,lasso,strong,1,19.226381232219925
4,100,100,334,lasso,strong,7,18.994904662969063
4,100,100,334,lasso,strong,5,18.998026522609116
4,100,100,334,lasso,strong,6,19.328511389142772
4,100,100,334,lasso,strong,10,19.995370453492065
4,100,100,334,lasso,strong,4,19.23729659602622
4,100,100,334,lasso,strong,8,19.890065091306134
4,100,100,334,lasso,strong,9,19.424741796872684
4,100,100,334,lasso,strong,11,19.396736429525316
4,100,100,334,lasso,wbc,4,0.6937564960512761
4,100,100,334,lasso,wai,10,0
4,100,100,334,lasso,wai,16,0.05268885543673894
4,100,100,334,lasso,wai,14,0
4,100,100,334,lasso,wai,8,0.27390421880925575
4,100,100,334,lasso,wai,1,0.13884228873674279
4,100,100,334,lasso,wbc,5,0.052790509456020984
4,100,100,334,lasso,wbc,11,0
4,100,100,334,lasso,null,56,-0.11259412858633354
4,100,100,334,lasso,wai,7,0.4332253862416365
4,100,100,334,lasso,null,2,0
4,100,100,334,lasso,wbc,1,0.4949623451995097
4,100,100,334,lasso,null,18,0
4,100,100,334,lasso,null,13,0
4,100,100,334,lasso,null,19,0
4,100,100,334,lasso,wbc,9,1.2050750442195592
4,100,100,334,lasso,null,23,0
4,100,100,334,lasso,wai,15,0
4,100,100,334,lasso,wbc,3,0
4,100,100,334,lasso,wbc,7,0
4,100,100,334,lasso,wai,12,0.2586796840535082
4,100,100,334,lasso,null,39,-0.022175130758214357
4,100,100,334,lasso,null,59,0
4,100,100,334,lasso,null,55,0
4,100,100,334,lasso,wbc,10,0
4,100,100,334,lasso,null,45,0
4,100,100,334,lasso,null,52,0
4,100,100,334,lasso,null,12,0
4,100,100,334,lasso,null,49,0
4,100,100,334,lasso,null,29,0
4,100,100,334,lasso,null,47,0
4,100,100,334,lasso,null,14,0
4,100,100,334,lasso,null,41,0
4,100,100,334,lasso,null,58,0
4,100,100,334,lasso,null,9,0
4,100,100,334,lasso,null,36,0
4,100,100,334,lasso,null,16,0
4,100,100,334,lasso,null,48,0
4,100,100,334,lasso,wai,13,0
4,100,100,334,lasso,null,11,0
4,100,100,334,lasso,null,28,0
4,100,100,334,lasso,null,54,0
4,100,100,334,lasso,wai,5,0
4,100,100,334,lasso,null,32,0
4,100,100,334,lasso,wai,9,0
4,100,100,334,lasso,wai,4,0
4,100,100,334,lasso,null,3,0
4,100,100,334,lasso,null,24,0
4,100,100,334,lasso,wai,11,0
4,100,100,334,lasso,null,57,0
4,100,100,334,lasso,null,4,0
4,100,100,334,lasso,null,53,0
4,100,100,334,lasso,null,31,0
4,100,100,334,lasso,null,43,0
4,100,100,334,lasso,null,50,0
4,100,100,334,lasso,wbc,2,0
4,100,100,334,lasso,null,33,0
4,100,100,334,lasso,null,1,0
4,100,100,334,lasso,null,44,0
4,100,100,334,lasso,null,34,0
4,100,100,334,lasso,null,25,0
4,100,100,334,lasso,wbc,6,0.1616226185841097
4,100,100,334,lasso,wbc,12,0.0628122751803568
4,100,100,334,lasso,null,26,0
4,100,100,334,lasso,null,21,0
4,100,100,334,lasso,wai,3,0
4,100,100,334,lasso,null,60,0
4,100,100,334,lasso,null,35,0
4,100,100,334,lasso,null,5,0
4,100,100,334,lasso,null,17,0
4,100,100,334,lasso,null,8,0
4,100,100,334,lasso,null,46,0
4,100,100,334,lasso,null,22,0
4,100,100,334,lasso,null,38,0
4,100,100,334,lasso,null,27,0
4,100,100,334,lasso,null,40,0
4,100,100,334,lasso,null,15,0
4,100,100,334,lasso,null,37,0
4,100,100,334,lasso,null,42,0
4,100,100,334,lasso,null,7,0
4,100,100,334,lasso,null,30,0
4,100,100,334,lasso,null,6,0
4,100,100,334,lasso,null,20,0
4,100,100,334,lasso,wai,6,0
4,100,100,334,lasso,null,10,0
4,100,100,334,lasso,wai,2,0
4,100,100,334,lasso,null,51,0
5,100,100,334,forward,strong,11,19.420782462937247
5,100,100,334,forward,strong,4,18.991417304983536
5,100,100,334,forward,strong,2,19.95087381685333
5,100,100,334,forward,strong,6,18.06186971235475
5,100,100,334,forward,strong,8,21.896229194701156
5,100,100,334,forward,strong,3,21.205918422466137
5,100,100,334,forward,strong,12,20.383371486130326
5,100,100,334,forward,strong,9,19.10814996278459
5,100,100,334,forward,strong,1,23.670220889685453
5,100,100,334,forward,strong,10,20.651714335759927
5,100,100,334,forward,strong,5,22.059159350971242
5,100,100,334,forward,strong,7,21.330017583141704
5,100,100,334,forward,wai,14,-1.1256431224470282
5,100,100,334,forward,wai,1,0.7330889407739962
5,100,100,334,forward,wbc,7,0.2960534470882585
5,100,100,334,forward,wai,8,0.6137777624824562
5,100,100,334,forward,wai,12,3.3725322428691826
5,100,100,334,forward,wai,13,-0.287248112245937
5,100,100,334,forward,wai,6,1.3975341581382619
5,100,100,334,forward,wai,15,2.681817875975014
5,100,100,334,forward,wai,10,-1.5079297462732189
5,100,100,334,forward,wbc,1,0.5832419638318177
5,100,100,334,forward,wai,5,0.8010453212226186
5,100,100,334,forward,wbc,8,1.5487784532024265
5,100,100,334,forward,null,1,1.6439094759551787
5,100,100,334,forward,wai,4,0.6176630990084057
5,100,100,334,forward,null,54,-1.0796034589531118
5,100,100,334,forward,null,49,1.2750116966401759
5,100,100,334,forward,wbc,4,-0.9639515036247627
5,100,100,334,forward,wbc,5,0.5297345504928543
5,100,100,334,forward,null,11,0.21772063137209086
5,100,100,334,forward,wbc,3,0.8182414912929983
5,100,100,334,forward,wbc,6,4.295938502327615
5,100,100,334,forward,null,58,3.4805686987946456
5,100,100,334,forward,wbc,12,-1.4767319932656475
5,100,100,334,forward,null,50,0.8476957557140932
5,100,100,334,forward,null,26,-1.8281314205101722
5,100,100,334,forward,null,46,-0.30009961967528814
5,100,100,334,forward,wai,9,1.959454794560246
5,100,100,334,forward,wbc,11,0.5728116935101026
5,100,100,334,forward,null,7,-1.4196477635689109
5,100,100,334,forward,null,3,0.6121344420639824
5,100,100,334,forward,null,37,0.6143172526171198
5,100,100,334,forward,wai,7,3.471575134771285
5,100,100,334,forward,null,35,-3.5420352373695523
5,100,100,334,forward,null,28,-0.8955626453358029
5,100,100,334,forward,null,47,2.51391644937516
5,100,100,334,forward,null,57,-0.7825096573192203
5,100,100,334,forward,wai,3,0.8848593880564695
5,100,100,334,forward,wai,16,1.5020277218213849
5,100,100,334,forward,wai,2,1.2418471832286253
5,100,100,334,forward,null,10,0.23444916601085491
5,100,100,334,forward,null,12,1.3123170354640634
5,100,100,334,forward,null,38,0.679377602660891
5,100,100,334,forward,null,51,0.8776871294303684
5,100,100,334,forward,null,25,-1.3388032299077715
5,100,100,334,forward,wbc,2,-0.33299297915939935
5,100,100,334,forward,wbc,9,2.255186587162879
5,100,100,334,forward,null,14,-1.1994591535735202
5,100,100,334,forward,null,30,-1.3401794692046343
5,100,100,334,forward,null,21,-2.0436937982325443
5,100,100,334,forward,null,31,0.144727900142815
5,100,100,334,forward,null,55,-0.6368172123044501
5,100,100,334,forward,null,6,2.8446468181725595
5,100,100,334,forward,null,45,0.9700818277157788
5,100,100,334,forward,null,44,-1.315802722567963
5,100,100,334,forward,null,41,-0.14331518256240974
5,100,100,334,forward,null,43,1.7828447139094872
5,100,100,334,forward,null,22,2.001966731602647
5,100,100,334,forward,wbc,10,1.3947643558250797
5,100,100,334,forward,null,52,0.8609951188020795
5,100,100,334,forward,null,59,1.746142300840195
5,100,100,334,forward,null,39,-0.044057826040127285
5,100,100,334,forward,null,27,-0.4941245483617912
5,100,100,334,forward,null,36,-1.331333622040504
5,100,100,334,forward,null,18,-0.18224952850943585
5,100,100,334,forward,null,5,0.9273500178187192
5,100,100,334,forward,null,60,1.049270869968826
5,100,100,334,forward,null,42,1.4337785201014819
5,100,100,334,forward,null,4,-0.39825670852279993
5,100,100,334,forward,null,20,0.24848500383477976
5,100,100,334,forward,null,8,-1.5430036101469893
5,100,100,334,forward,null,29,-2.636364016345596
5,100,100,334,forward,null,33,-0.674188614863688
5,100,100,334,forward,null,40,-0.09136071648209418
5,100,100,334,forward,null,32,0.16095894093271368
5,100,100,334,forward,null,56,-0.8002079617361832
5,100,100,334,forward,null,16,-0.3424228387932262
5,100,100,334,forward,null,9,-0.3704835093806137
5,100,100,334,forward,null,13,-2.8445291111660316
5,100,100,334,forward,null,15,2.192061445356282
5,100,100,334,forward,null,24,-1.0442550500112064
5,100,100,334,forward,null,17,0.24388677741022388
5,100,100,334,forward,null,19,0.938881511558594
5,100,100,334,forward,wai,11,1.0011451307303805
5,100,100,334,forward,null,53,-0.6342805225072818
5,100,100,334,forward,null,34,2.0981097261464607
5,100,100,334,forward,null,2,-0.3698091526461071
5,100,100,334,forward,null,23,0.12459071902090185
5,100,100,334,forward,null,48,0
5,100,100,334,lasso,strong,11,20.25586814936141
5,100,100,334,lasso,strong,4,19.282773286844478
5,100,100,334,lasso,strong,2,19.74803614000807
5,100,100,334,lasso,strong,6,19.86719233694323
5,100,100,334,lasso,strong,8,19.417249572374235
5,100,100,334,lasso,strong,3,20.092306238151412
5,100,100,334,lasso,strong,12,19.831309452933084
5,100,100,334,lasso,strong,9,19.82144894616015
5,100,100,334,lasso,strong,1,18.908301744705398
5,100,100,334,lasso,strong,10,19.335237920492872
5,100,100,334,lasso,strong,5,19.172059253572286
5,100,100,334,lasso,strong,7,19.51107980991753
5,100,100,334,lasso,wai,14,0.7362446103239777
5,100,100,334,lasso,wai,1,0
5,100,100,334,lasso,wbc,7,0.5887874909684466
5,100,100,334,lasso,wai,8,0.34684045010906017
5,100,100,334,lasso,wai,12,0
5,100,100,334,lasso,wai,13,0.40021188436447713
5,100,100,334,lasso,wai,6,0.3475297282893715
5,100,100,334,lasso,wai,15,0.2515571326805549
5,100,100,334,lasso,wai,10,0.34296923851835043
5,100,100,334,lasso,wbc,1,0.30380125537966896
5,100,100,334,lasso,wai,5,0.018371809243559915
5,100,100,334,lasso,wbc,8,0.07189992017306786
5,100,100,334,lasso,null,1,0
5,100,100,334,lasso,wai,4,0.43535357488153953
5,100,100,334,lasso,null,54,0.22946749303275
5,100,100,334,lasso,null,49,0
5,100,100,334,lasso,wbc,4,0.3930107905002565
5,100,100,334,lasso,wbc,5,0.014742830006045636
5,100,100,334,lasso,null,11,-0.07744871684619506
5,100,100,334,lasso,wbc,3,0
5,100,100,334,lasso,wbc,6,0.21446337800347295
5,100,100,334,lasso,null,58,0
5,100,100,334,lasso,wbc,12,0.43810875324420173
5,100,100,334,lasso,null,50,0
5,100,100,334,lasso,null,26,0
5,100,100,334,lasso,null,46,0
5,100,100,334,lasso,wai,9,0
5,100,100,334,lasso,wbc,11,0
5,100,100,334,lasso,null,7,0
5,100,100,334,lasso,null,3,0
5,100,100,334,lasso,null,37,0
5,100,100,334,lasso,wai,7,0
5,100,100,334,lasso,null,35,0
5,100,100,334,lasso,null,28,0
5,100,100,334,lasso,null,47,0.07190316390575673
5,100,100,334,lasso,null,57,0
5,100,100,334,lasso,wai,3,0.1429100896737033
5,100,100,334,lasso,wai,16,0
5,100,100,334,lasso,wai,2,0
5,100,100,334,lasso,null,10,0
5,100,100,334,lasso,null,12,0
5,100,100,334,lasso,null,38,0
5,100,100,334,lasso,null,51,0
5,100,100,334,lasso,null,25,0
5,100,100,334,lasso,wbc,2,0.15054706153636002
5,100,100,334,lasso,wbc,9,0
5,100,100,334,lasso,null,14,0
5,100,100,334,lasso,null,30,0
5,100,100,334,lasso,null,21,0
5,100,100,334,lasso,null,31,0
5,100,100,334,lasso,null,55,0
5,100,100,334,lasso,null,6,0
5,100,100,334,lasso,null,45,0
5,100,100,334,lasso,null,44,0
5,100,100,334,lasso,null,41,0
5,100,100,334,lasso,null,43,0
5,100,100,334,lasso,null,22,0
5,100,100,334,lasso,wbc,10,0
5,100,100,334,lasso,null,52,0
5,100,100,334,lasso,null,59,-0.11692646234590923
5,100,100,334,lasso,null,39,0
5,100,100,334,lasso,null,27,0
5,100,100,334,lasso,null,36,0
5,100,100,334,lasso,null,18,0
5,100,100,334,lasso,null,5,0
5,100,100,334,lasso,null,60,0
5,100,100,334,lasso,null,42,0
5,100,100,334,lasso,null,4,0
5,100,100,334,lasso,null,20,0
5,100,100,334,lasso,null,8,0
5,100,100,334,lasso,null,29,0
5,100,100,334,lasso,null,33,0
5,100,100,334,lasso,null,40,0
5,100,100,334,lasso,null,32,0
5,100,100,334,lasso,null,56,0
5,100,100,334,lasso,null,16,0
5,100,100,334,lasso,null,9,0
5,100,100,334,lasso,null,13,0
5,100,100,334,lasso,null,15,0
5,100,100,334,lasso,null,24,0
5,100,100,334,lasso,null,17,0
5,100,100,334,lasso,null,19,0
5,100,100,334,lasso,wai,11,0
5,100,100,334,lasso,null,53,0
5,100,100,334,lasso,null,34,0
5,100,100,334,lasso,null,2,0
5,100,100,334,lasso,null,23,0
5,100,100,334,lasso,null,48,0
6,100,100,334,forward,strong,4,18.555804424885206
6,100,100,334,forward,strong,6,20.166432051157628
6,100,100,334,forward,strong,9,19.18748794964604
6,100,100,334,forward,strong,7,21.427819886199437
6,100,100,334,forward,strong,5,21.59999495445685
6,100,100,334,forward,strong,11,21.257399994461206
6,100,100,334,forward,strong,2,19.31881154024467
6,100,100,334,forward,strong,8,21.052829793298752
6,100,100,334,forward,strong,10,20.252707059404944
6,100,100,334,forward,strong,3,18.957814926177917
6,100,100,334,forward,strong,12,18.810606859553573
6,100,100,334,forward,strong,1,20.44439290721933
6,100,100,334,forward,wai,12,3.3577611195458945
6,100,100,334,forward,wbc,7,-0.47624420014492397
6,100,100,334,forward,wai,9,0.4435620104582846
6,100,100,334,forward,wbc,9,3.46830180872966
6,100,100,334,forward,wai,1,-1.7536000199482527
6,100,100,334,forward,wbc,3,2.5233792915281605
6,100,100,334,forward,wai,16,-0.641491405513123
6,100,100,334,forward,wbc,5,-0.2218468259432478
6,100,100,334,forward,wbc,2,-0.6921003988533985
6,100,100,334,forward,wai,14,0.3605006498318029
6,100,100,334,forward,wbc,4,0.3667970720024188
6,100,100,334,forward,wbc,6,0.823920234806535
6,100,100,334,forward,wai,2,2.6772546329820566
6,100,100,334,forward,wai,15,1.8119632486655366
6,100,100,334,forward,wai,7,-0.0210425658499841
6,100,100,334,forward,wai,6,0.0012777661605373925
6,100,100,334,forward,wai,5,0.8998352092155658
6,100,100,334,forward,wai,11,-0.07187673509775268
6,100,100,334,forward,wai,13,1.0779349665956663
6,100,100,334,forward,wai,10,-1.2139124408342352
6,100,100,334,forward,wai,8,2.604442267169968
6,100,100,334,forward,wbc,1,-1.1809746701437853
6,100,100,334,forward,null,25,-0.03197865279525888
6,100,100,334,forward,wbc,10,-0.03906927672876452
6,100,100,334,forward,null,44,0.35535526651150134
6,100,100,334,forward,null,42,0.9975330806409161
6,100,100,334,forward,null,1,-2.188208151481924
6,100,100,334,forward,wbc,11,3.3588094585583352
6,100,100,334,forward,null,47,0.06452085001586907
6,100,100,334,forward,null,38,-1.0467094537042745
6,100,100,334,forward,wbc,8,1.522646226033495
6,100,100,334,forward,null,55,-0.7363520112176032
6,100,100,334,forward,null,14,-0.91869739528745
6,100,100,334,forward,null,35,1.8944175703334893
6,100,100,334,forward,null,51,1.4584706664424663
6,100,100,334,forward,null,57,0.03157676543905618
6,100,100,334,forward,null,54,0.19227485839535566
6,100,100,334,forward,null,8,-1.8778686449599458
6,100,100,334,forward,null,26,-0.1312834452236617
6,100,100,334,forward,null,24,-0.19187019037128653
6,100,100,334,forward,null,29,-0.1275849973094279
6,100,100,334,forward,null,45,1.07058747897269
6,100,100,334,forward,null,21,-1.7753857646644353
6,100,100,334,forward,null,32,0.34429689910324796
6,100,100,334,forward,null,60,-2.6707848859339625
6,100,100,334,forward,wai,4,-0.049864148016783176
6,100,100,334,forward,null,6,0.33786368888916196
6,100,100,334,forward,null,49,2.2710788146424865
6,100,100,334,forward,null,52,-2.2594561188765327
6,100,100,334,forward,null,11,0.010356297970399915
6,100,100,334,forward,null,16,-0.4942176791699794
6,100,100,334,forward,null,48,-1.1631959045243585
6,100,100,334,forward,null,7,-0.15585808178709312
6,100,100,334,forward,null,39,-2.9946445897836207
6,100,100,334,forward,null,46,0.5130911675363173
6,100,100,334,forward,null,22,-0.9179203008428912
6,100,100,334,forward,null,20,2.736635905353406
6,100,100,334,forward,null,58,0.32281557374814357
6,100,100,334,forward,null,37,-0.09323552448059118
6,100,100,334,forward,null,4,-0.7009711573763557
6,100,100,334,forward,null,18,-0.2529025114678732
