sim_time,n,p,method,type,num,estimate
4,100,100,forward,wbc,12,0.6357548452871125
4,100,100,forward,wbc,10,1.9361685961262705
4,100,100,forward,wai,11,0.7380367247560174
4,100,100,forward,wbc,15,0.6192735734819583
4,100,100,forward,null,7,0.26102826294917675
4,100,100,forward,null,27,0.4446432172753406
4,100,100,forward,null,50,0.6079033863663408
4,100,100,forward,null,34,0.9447945765305242
4,100,100,forward,wbc,13,0.6856609803825346
4,100,100,forward,wai,19,0.3681299192897086
4,100,100,forward,null,4,0.3223431416270949
4,100,100,forward,null,49,-0.4917751036309794
4,100,100,forward,null,9,-0.10252464757779302
4,100,100,forward,null,35,-0.1452732453686189
4,100,100,forward,null,8,0.29113812627792085
4,100,100,forward,wai,3,-0.15371816975954658
4,100,100,forward,null,3,-0.14575166793795175
4,100,100,forward,null,43,0.061981374143963944
4,100,100,forward,null,14,0.24989615304889332
4,100,100,forward,null,19,0.28637947252053336
4,100,100,forward,null,15,0.8907928393498058
4,100,100,forward,null,10,0.2157271431800378
4,100,100,forward,null,31,0.3688730662333797
4,100,100,forward,null,18,0.42597830668157555
4,100,100,forward,wai,1,0.22325436257716502
4,100,100,forward,null,26,0.41212825494721866
4,100,100,forward,null,40,-0.3174715110911404
4,100,100,forward,null,24,-0.08085146443785393
4,100,100,forward,null,44,0.0675435795725417
4,100,100,forward,null,11,0.4610804589498166
4,100,100,forward,null,33,0.4428111485045999
4,100,100,forward,wbc,6,-0.3862496219813298
4,100,100,forward,null,36,-0.14056305834511307
4,100,100,forward,wai,12,-0.2010700646296903
4,100,100,forward,null,5,0.02611551577069702
4,100,100,forward,null,32,0
4,100,100,lasso,strong,3,20.07494246276061
4,100,100,lasso,strong,12,19.377641484258167
4,100,100,lasso,null,39,-0.27566286142884855
4,100,100,lasso,strong,11,19.829273243236518
4,100,100,lasso,strong,10,19.771326265656665
4,100,100,lasso,wbc,1,1.3379350317468277
4,100,100,lasso,strong,7,18.974606733495182
4,100,100,lasso,wbc,14,0.5017352411893133
4,100,100,lasso,strong,13,19.045480719461644
4,100,100,lasso,strong,4,19.09605374377726
4,100,100,lasso,strong,8,19.84796556975418
4,100,100,lasso,strong,6,19.41219499795213
4,100,100,lasso,strong,2,18.62250619653284
4,100,100,lasso,strong,15,19.335355009386628
4,100,100,lasso,strong,5,19.287381467469725
4,100,100,lasso,strong,9,18.399583277108636
4,100,100,lasso,strong,14,19.421719929142295
4,100,100,lasso,strong,1,18.807732367576584
4,100,100,lasso,wai,7,0
4,100,100,lasso,wai,15,0
4,100,100,lasso,wbc,2,0.4260256255965511
4,100,100,lasso,wai,10,0
4,100,100,lasso,wai,16,0.048263835740676164
4,100,100,lasso,wai,8,0.2961721352139451
4,100,100,lasso,wbc,11,0.4194022597696912
4,100,100,lasso,wai,9,0.43273716927517175
4,100,100,lasso,wai,14,0.1590613219129622
4,100,100,lasso,null,6,0
4,100,100,lasso,wbc,9,1.1817078426992196
4,100,100,lasso,wbc,3,0.8779665907572125
4,100,100,lasso,wai,4,0.3503062782230553
4,100,100,lasso,wbc,7,0.12572107193071183
4,100,100,lasso,wai,17,0
4,100,100,lasso,wbc,5,0
4,100,100,lasso,wai,5,0
4,100,100,lasso,wai,18,0
4,100,100,lasso,wbc,8,0
4,100,100,lasso,wai,13,0
4,100,100,lasso,null,12,0
4,100,100,lasso,wai,20,0
4,100,100,lasso,null,30,0
4,100,100,lasso,null,48,0
4,100,100,lasso,null,37,0
4,100,100,lasso,null,16,0
4,100,100,lasso,null,38,0
4,100,100,lasso,null,41,0
4,100,100,lasso,wbc,4,0.19635604719195268
4,100,100,lasso,null,23,-0.04329816747625173
4,100,100,lasso,null,2,0
4,100,100,lasso,null,42,0
4,100,100,lasso,null,22,0
4,100,100,lasso,null,20,0
4,100,100,lasso,null,45,0
4,100,100,lasso,null,13,0
4,100,100,lasso,null,46,0.26795715151186744
4,100,100,lasso,null,25,0
4,100,100,lasso,null,21,0
4,100,100,lasso,wai,2,0
4,100,100,lasso,null,47,0
4,100,100,lasso,null,29,0
4,100,100,lasso,null,17,0
4,100,100,lasso,null,28,0
4,100,100,lasso,null,1,0
4,100,100,lasso,wai,6,0
4,100,100,lasso,wbc,12,0.49839664076464146
4,100,100,lasso,wbc,10,0
4,100,100,lasso,wai,11,0
4,100,100,lasso,wbc,15,0
4,100,100,lasso,null,7,0
4,100,100,lasso,null,27,0
4,100,100,lasso,null,50,0
4,100,100,lasso,null,34,0
4,100,100,lasso,wbc,13,0.43801888013588025
4,100,100,lasso,wai,19,0
4,100,100,lasso,null,4,0
4,100,100,lasso,null,49,0
4,100,100,lasso,null,9,0
4,100,100,lasso,null,35,0
4,100,100,lasso,null,8,0
4,100,100,lasso,wai,3,0
4,100,100,lasso,null,3,0
4,100,100,lasso,null,43,0
4,100,100,lasso,null,14,0
4,100,100,lasso,null,19,0
4,100,100,lasso,null,15,0
4,100,100,lasso,null,10,0
4,100,100,lasso,null,31,0
4,100,100,lasso,null,18,0
4,100,100,lasso,wai,1,0
4,100,100,lasso,null,26,0
4,100,100,lasso,null,40,0
4,100,100,lasso,null,24,0
4,100,100,lasso,null,44,0
4,100,100,lasso,null,11,0
4,100,100,lasso,null,33,0
4,100,100,lasso,wbc,6,0
4,100,100,lasso,null,36,-0.2967786467111994
4,100,100,lasso,wai,12,0
4,100,100,lasso,null,5,0
4,100,100,lasso,null,32,0
5,100,100,forward,strong,8,20.511423760376186
5,100,100,forward,strong,1,19.44859856229472
5,100,100,forward,strong,5,19.73891362696915
5,100,100,forward,strong,11,19.740710811908013
5,100,100,forward,strong,2,22.86620807357798
5,100,100,forward,strong,7,19.24164422625815
5,100,100,forward,strong,15,20.919694300729372
5,100,100,forward,strong,10,21.876992748145657
5,100,100,forward,strong,12,24.044983694015027
5,100,100,forward,strong,13,20.895637982600913
5,100,100,forward,strong,3,20.12398828177352
5,100,100,forward,strong,4,17.38963687068565
5,100,100,forward,strong,6,21.055489689063624
5,100,100,forward,strong,9,18.275996994145203
5,100,100,forward,strong,14,20.71824644850848
5,100,100,forward,wbc,7,1.628457272541875
5,100,100,forward,wai,11,-1.1471631681532029
5,100,100,forward,wbc,5,0.36748385787597804
5,100,100,forward,null,43,0.7039729023404404
5,100,100,forward,wai,20,0.08367414977675014
5,100,100,forward,null,19,0.5684683043022281
5,100,100,forward,wbc,15,1.6550382588023813
5,100,100,forward,null,28,-1.0834522366977328
5,100,100,forward,wai,3,1.3254743613819402
5,100,100,forward,wai,5,0.7173512130031108
5,100,100,forward,wai,1,0.18796006033546192
5,100,100,forward,wai,2,1.1313636348195304
5,100,100,forward,null,17,0.5784762374144746
5,100,100,forward,wai,12,3.7343298967315817
5,100,100,forward,wai,7,-2.376365738528649
5,100,100,forward,null,16,-0.21940751157996524
5,100,100,forward,wbc,4,4.1249438606210225
5,100,100,forward,null,30,-0.547104545487733
5,100,100,forward,null,21,-0.5001350630293245
5,100,100,forward,wai,16,-1.0915836906629972
5,100,100,forward,wbc,2,-1.1700294231229118
5,100,100,forward,wai,9,2.8592977761043654
5,100,100,forward,wai,19,2.6270582006859446
5,100,100,forward,wbc,13,2.5214377041913143
5,100,100,forward,wai,18,0.971953300058899
5,100,100,forward,wbc,11,2.7355859681857466
5,100,100,forward,wai,10,0.47257783321632096
5,100,100,forward,wai,17,-0.5507402234582683
5,100,100,forward,wbc,1,-1.2227196366174242
5,100,100,forward,null,47,-1.793165547796021
5,100,100,forward,wai,15,0.005280356218504808
5,100,100,forward,wbc,12,-0.35771597573985797
5,100,100,forward,wbc,6,-1.0384779291136315
5,100,100,forward,null,4,-0.6196625659946817
5,100,100,forward,wai,6,0.49625776950642364
5,100,100,forward,null,3,0.7773602456579832
5,100,100,forward,wai,13,1.461494747998272
5,100,100,forward,wai,4,0.8524077332796377
5,100,100,forward,null,40,-0.16107707416396982
5,100,100,forward,null,24,0.11006577407209055
5,100,100,forward,null,36,1.2563172714880475
5,100,100,forward,wbc,10,0.9498775616802622
5,100,100,forward,wbc,9,3.892525807843816
5,100,100,forward,wbc,3,3.698418065842942
5,100,100,forward,null,31,-0.6251325893966339
5,100,100,forward,null,50,-0.3655765800416427
5,100,100,forward,null,39,0.6570135420201011
5,100,100,forward,null,48,0.9164771613678503
5,100,100,forward,null,18,0.3337706330085374
5,100,100,forward,null,5,0.02828361020278843
5,100,100,forward,null,37,0.28875008685611514
5,100,100,forward,null,38,-0.6699299721246783
5,100,100,forward,null,34,1.067768260726774
5,100,100,forward,null,45,0.9579279763734114
5,100,100,forward,null,23,0.4074258135238995
5,100,100,forward,null,12,0.23246587093429788
5,100,100,forward,null,49,-0.39792029807100576
5,100,100,forward,null,41,0.45105169678988816
5,100,100,forward,null,32,0.22214596253224772
5,100,100,forward,null,15,0.09260272172753252
5,100,100,forward,null,20,-3.1788403231681905
5,100,100,forward,null,29,-0.5349712904875062
5,100,100,forward,null,14,-0.3879814727999548
5,100,100,forward,wbc,8,-1.3588815330348354
5,100,100,forward,wai,14,0.6461182444469397
5,100,100,forward,null,22,-1.4068268197670668
5,100,100,forward,null,11,-0.06081344646403943
5,100,100,forward,null,27,3.3883378486367204
5,100,100,forward,wbc,14,1.6299673986022571
5,100,100,forward,null,9,0.4250468133583915
5,100,100,forward,null,25,0.3020293495961495
5,100,100,forward,null,26,0.0665057288340722
5,100,100,forward,null,33,0.9231450007467471
5,100,100,forward,null,10,1.0865502517904773
5,100,100,forward,null,6,-1.3697328252344585
5,100,100,forward,null,2,0.21403583939137544
5,100,100,forward,null,8,1.1482631588905552
5,100,100,forward,null,46,-1.5658839493022325
5,100,100,forward,null,35,0.19102543827146945
5,100,100,forward,wai,8,-0.03174310272063979
5,100,100,forward,null,7,-1.6336692206912755
5,100,100,forward,null,13,1.801169911261144
5,100,100,forward,null,1,-1.7731152713558678
5,100,100,forward,null,42,0.4992264702740681
5,100,100,forward,null,44,0
5,100,100,lasso,strong,8,20.13360383851776
5,100,100,lasso,strong,1,19.618537843148527
5,100,100,lasso,strong,5,19.192939399216023
5,100,100,lasso,strong,11,19.753468413041986
5,100,100,lasso,strong,2,19.43204730048777
5,100,100,lasso,strong,7,18.939202127151624
5,100,100,lasso,strong,15,19.13495294401169
5,100,100,lasso,strong,10,19.77086694874389
5,100,100,lasso,strong,12,19.449217357688262
5,100,100,lasso,strong,13,19.573597302445847
5,100,100,lasso,strong,3,19.41895535952876
5,100,100,lasso,strong,4,19.407711879908987
5,100,100,lasso,strong,6,19.313059525017266
5,100,100,lasso,strong,9,20.04469446625547
5,100,100,lasso,strong,14,19.132663971346158
5,100,100,lasso,wbc,7,1.4879862734600293
5,100,100,lasso,wai,11,0.9503700660182146
5,100,100,lasso,wbc,5,0.7517945361619219
5,100,100,lasso,null,43,0
5,100,100,lasso,wai,20,0.4396915194779916
5,100,100,lasso,null,19,0.1198817118315884
5,100,100,lasso,wbc,15,0
5,100,100,lasso,null,28,0
5,100,100,lasso,wai,3,0.3412942121163094
5,100,100,lasso,wai,5,0.3726163822844895
5,100,100,lasso,wai,1,0.013138948713949536
5,100,100,lasso,wai,2,0.08596450993983268
5,100,100,lasso,null,17,0
5,100,100,lasso,wai,12,0.010700354485844103
5,100,100,lasso,wai,7,0.13288873727842573
5,100,100,lasso,null,16,0
5,100,100,lasso,wbc,4,0
5,100,100,lasso,null,30,0
5,100,100,lasso,null,21,0
5,100,100,lasso,wai,16,0.19830323094235505
5,100,100,lasso,wbc,2,0.001940554641688832
5,100,100,lasso,wai,9,0
5,100,100,lasso,wai,19,0
5,100,100,lasso,wbc,13,0
5,100,100,lasso,wai,18,0
5,100,100,lasso,wbc,11,0
5,100,100,lasso,wai,10,0.32092757912932696
5,100,100,lasso,wai,17,0
5,100,100,lasso,wbc,1,1.040414040919784
5,100,100,lasso,null,47,0.16253811943743043
5,100,100,lasso,wai,15,0
5,100,100,lasso,wbc,12,0.5266225838856127
5,100,100,lasso,wbc,6,0.34265878148060436
5,100,100,lasso,null,4,0
5,100,100,lasso,wai,6,0
5,100,100,lasso,null,3,0
5,100,100,lasso,wai,13,0
5,100,100,lasso,wai,4,0
5,100,100,lasso,null,40,0
5,100,100,lasso,null,24,0
5,100,100,lasso,null,36,0
5,100,100,lasso,wbc,10,0
5,100,100,lasso,wbc,9,0
5,100,100,lasso,wbc,3,0
5,100,100,lasso,null,31,0
5,100,100,lasso,null,50,0
5,100,100,lasso,null,39,0
5,100,100,lasso,null,48,0
5,100,100,lasso,null,18,0
5,100,100,lasso,null,5,0
5,100,100,lasso,null,37,0
5,100,100,lasso,null,38,0
5,100,100,lasso,null,34,0
5,100,100,lasso,null,45,0
5,100,100,lasso,null,23,0
5,100,100,lasso,null,12,0
5,100,100,lasso,null,49,0
5,100,100,lasso,null,41,0
5,100,100,lasso,null,32,0
5,100,100,lasso,null,15,0
5,100,100,lasso,null,20,0
5,100,100,lasso,null,29,0
5,100,100,lasso,null,14,0
5,100,100,lasso,wbc,8,0
5,100,100,lasso,wai,14,0
5,100,100,lasso,null,22,0.15954690703182953
5,100,100,lasso,null,11,0
5,100,100,lasso,null,27,0
5,100,100,lasso,wbc,14,0.2184473651036935
5,100,100,lasso,null,9,0
5,100,100,lasso,null,25,0
5,100,100,lasso,null,26,0
5,100,100,lasso,null,33,0
5,100,100,lasso,null,10,0
5,100,100,lasso,null,6,0
5,100,100,lasso,null,2,0
5,100,100,lasso,null,8,0
5,100,100,lasso,null,46,0
5,100,100,lasso,null,35,0
5,100,100,lasso,wai,8,0
5,100,100,lasso,null,7,0.09540115679721206
5,100,100,lasso,null,13,0
5,100,100,lasso,null,1,0
5,100,100,lasso,null,42,0
5,100,100,lasso,null,44,0
6,100,100,forward,strong,2,19.962345099883457
6,100,100,forward,strong,7,20.2156211568722
6,100,100,forward,strong,10,20.106136823234788
6,100,100,forward,strong,4,19.699547143278917
6,100,100,forward,strong,8,20.449983569233453
6,100,100,forward,strong,1,20.093278719747374
6,100,100,forward,strong,3,19.91472232100091
6,100,100,forward,strong,9,20.27167409772108
6,100,100,forward,strong,13,19.544184978175473
6,100,100,forward,strong,6,20.010803990771333
6,100,100,forward,strong,12,20.860340314689118
6,100,100,forward,strong,11,20.15478786573401
6,100,100,forward,strong,5,19.928149993192662
6,100,100,forward,strong,14,19.97938043452733
6,100,100,forward,strong,15,20.29087225174806
6,100,100,forward,wai,6,0.10293941386559825
6,100,100,forward,wai,9,0.044824623982832275
6,100,100,forward,wbc,7,0.7855214297013277
6,100,100,forward,wai,13,0.797746672195405
6,100,100,forward,wai,20,0.49265366107259484
6,100,100,forward,wbc,8,0.050400787227039334
6,100,100,forward,wai,14,0.7906834005286141
6,100,100,forward,wai,16,0.6207865365352798
6,100,100,forward,wbc,4,1.1737732782399801
6,100,100,forward,null,22,0.6596265452163007
6,100,100,forward,wai,3,1.1015218859067029
6,100,100,forward,wai,2,0.4916674440380258
6,100,100,forward,wbc,10,0.5770351314087911
6,100,100,forward,wai,8,0.38024952794934197
6,100,100,forward,null,49,-0.27791873827793084
6,100,100,forward,wai,11,0.9677473453354298
6,100,100,forward,wbc,5,0.8661440118028602
6,100,100,forward,wai,7,0.2567273946230919
6,100,100,forward,wai,15,0.6908774571573307
6,100,100,forward,wai,17,0.41679037700221655
6,100,100,forward,wai,4,0.6466711834103552
6,100,100,forward,wai,12,0.28676495536522006
6,100,100,forward,wbc,14,0.003630956131673508
6,100,100,forward,null,37,0.6539042379476708
6,100,100,forward,wai,1,0.22635926877862445
6,100,100,forward,null,15,0.40488656558822833
6,100,100,forward,wai,19,0.8279362362396007
6,100,100,forward,wbc,11,-0.011468050871041167
6,100,100,forward,null,27,0.5027787926349409
6,100,100,forward,null,39,-0.08537676113872576
6,100,100,forward,wbc,2,0.780326879136944
6,100,100,forward,wbc,9,0.2168363455697228
6,100,100,forward,null,36,0.0694336046795785
6,100,100,forward,wbc,13,0.5135362723967619
6,100,100,forward,null,40,-0.21361213120678332
6,100,100,forward,wai,18,0.5240797117766515
6,100,100,forward,null,44,0.037364860934537135
6,100,100,forward,null,17,0.33116457929412374
6,100,100,forward,null,18,0.25961254026330394
6,100,100,forward,null,48,0.467707909953183
6,100,100,forward,wai,10,1.0290622572953707
6,100,100,forward,null,1,0.5966737678214995
6,100,100,forward,wai,5,1.154904698192149
6,100,100,forward,null,11,0.2955158564086032
6,100,100,forward,wbc,3,0.7005378497914182
6,100,100,forward,null,25,-0.16672394321903206
6,100,100,forward,null,50,0.14209662105692072
6,100,100,forward,null,16,0.33998003575366786
6,100,100,forward,null,41,-0.38589020500344057
6,100,100,forward,null,19,0.12901045759139176
6,100,100,forward,null,38,-0.1461687329440955
6,100,100,forward,null,32,0.2900367430182314
6,100,100,forward,null,26,-0.06524684599184356
6,100,100,forward,null,47,-0.23924763017185907
6,100,100,forward,null,28,0.29553020306433553
6,100,100,forward,null,34,-0.318328301160665
6,100,100,forward,null,6,-0.13390208004667964
6,100,100,forward,null,4,-0.18729740283980514
6,100,100,forward,null,12,-0.29813628659888247
6,100,100,forward,null,9,0.2248404535816175
6,100,100,forward,null,30,0.1836528468717466
6,100,100,forward,null,7,-0.15580346192514935
6,100,100,forward,null,21,-0.5945533941236991
6,100,100,forward,null,2,0.029269761415188063
6,100,100,forward,wbc,15,-0.06777426524324205
6,100,100,forward,null,33,0.6681045905503201
6,100,100,forward,wbc,1,0.2993309708393695
6,100,100,forward,null,23,-0.042141362386878
6,100,100,forward,null,42,0.40914096346335477
6,100,100,forward,null,24,0.42610718411300147
6,100,100,forward,null,3,-0.442905509367968
6,100,100,forward,null,29,-0.26326516866901906
6,100,100,forward,null,35,0.5384418824820719
6,100,100,forward,null,8,0.38046798755654515
6,100,100,forward,null,46,-0.23601558920967367
6,100,100,forward,null,20,0.07441355431797687
6,100,100,forward,wbc,6,0.15581943458095127
6,100,100,forward,null,31,-0.12387746318687608
6,100,100,forward,null,45,-0.06809814807753016
6,100,100,forward,wbc,12,0
6,100,100,forward,null,5,0
6,100,100,forward,null,10,0
6,100,100,forward,null,13,0
6,100,100,forward,null,14,0
6,100,100,forward,null,43,0
6,100,100,lasso,strong,2,20.24822495774306
6,100,100,lasso,strong,7,18.99943387119448
6,100,100,lasso,strong,10,19.91090532153538
6,100,100,lasso,strong,4,19.74682430927738
6,100,100,lasso,strong,8,19.3817687320103
6,100,100,lasso,strong,1,19.778355344665595
6,100,100,lasso,strong,3,19.412629039768987
6,100,100,lasso,strong,9,19.525359808707716
6,100,100,lasso,strong,13,19.557490073996547
6,100,100,lasso,strong,6,19.755458961057027
6,100,100,lasso,strong,12,19.50649086539678
6,100,100,lasso,strong,11,19.630322186689313
6,100,100,lasso,strong,5,19.8396300012261
6,100,100,lasso,strong,14,19.18482998937391
6,100,100,lasso,strong,15,19.342506131151392
6,100,100,lasso,wai,6,0.8442292174888449
6,100,100,lasso,wai,9,0.7074622881820882
6,100,100,lasso,wbc,7,0.7902274595023516
6,100,100,lasso,wai,13,0.09054312255036451
6,100,100,lasso,wai,20,0
6,100,100,lasso,wbc,8,0.01599531441430929
6,100,100,lasso,wai,14,0
6,100,100,lasso,wai,16,0.13057426925719384
6,100,100,lasso,wbc,4,0.07810623657805899
6,100,100,lasso,null,22,-0.04564064332903063
6,100,100,lasso,wai,3,0
6,100,100,lasso,wai,2,0
6,100,100,lasso,wbc,10,0
6,100,100,lasso,wai,8,0.11379359467137465
6,100,100,lasso,null,49,0
6,100,100,lasso,wai,11,0.2311348826343102
6,100,100,lasso,wbc,5,0
6,100,100,lasso,wai,7,0
6,100,100,lasso,wai,15,0
6,100,100,lasso,wai,17,0
6,100,100,lasso,wai,4,0.15908011171640424
6,100,100,lasso,wai,12,0
6,100,100,lasso,wbc,14,0
6,100,100,lasso,null,37,0
6,100,100,lasso,wai,1,0
6,100,100,lasso,null,15,0
6,100,100,lasso,wai,19,0
6,100,100,lasso,wbc,11,0
6,100,100,lasso,null,27,0
6,100,100,lasso,null,39,0
6,100,100,lasso,wbc,2,0
6,100,100,lasso,wbc,9,0.3446805721589465
6,100,100,lasso,null,36,0
6,100,100,lasso,wbc,13,0.17919364984511557
6,100,100,lasso,null,40,0
6,100,100,lasso,wai,18,0.25472913063839575
6,100,100,lasso,null,44,0
6,100,100,lasso,null,17,0
6,100,100,lasso,null,18,0
6,100,100,lasso,null,48,0
6,100,100,lasso,wai,10,0
6,100,100,lasso,null,1,0
6,100,100,lasso,wai,5,0
6,100,100,lasso,null,11,0
6,100,100,lasso,wbc,3,0.5544000319468553
6,100,100,lasso,null,25,0
6,100,100,lasso,null,50,0
6,100,100,lasso,null,16,0
6,100,100,lasso,null,41,0
6,100,100,lasso,null,19,0
6,100,100,lasso,null,38,-0.029263640267965456
6,100,100,lasso,null,32,0
6,100,100,lasso,null,26,0
6,100,100,lasso,null,47,0
6,100,100,lasso,null,28,0
