sim_time,n,p,ratio,method,type,num,estimate
3,100,100,334,lasso,strong,11,17.848529789122818
3,100,100,334,lasso,strong,12,16.63139195604831
3,100,100,334,lasso,wbc,1,1.1973474458874256
3,100,100,334,lasso,wbc,2,0
3,100,100,334,lasso,wbc,3,0
3,100,100,334,lasso,wbc,4,0
3,100,100,334,lasso,wbc,5,1.8764943648346766
3,100,100,334,lasso,wbc,6,0
3,100,100,334,lasso,wbc,7,0
3,100,100,334,lasso,wbc,8,0
3,100,100,334,lasso,wbc,9,0
3,100,100,334,lasso,wbc,10,0
3,100,100,334,lasso,wbc,11,0
3,100,100,334,lasso,wbc,12,2.3598898224606164
3,100,100,334,lasso,wai,1,0
3,100,100,334,lasso,wai,2,0
3,100,100,334,lasso,wai,3,0
3,100,100,334,lasso,wai,4,0.22648806061362545
3,100,100,334,lasso,wai,5,0
3,100,100,334,lasso,wai,6,0
3,100,100,334,lasso,wai,7,0
3,100,100,334,lasso,wai,8,0
3,100,100,334,lasso,wai,9,0
3,100,100,334,lasso,wai,10,0
3,100,100,334,lasso,wai,11,0
3,100,100,334,lasso,wai,12,0
3,100,100,334,lasso,wai,13,0
3,100,100,334,lasso,wai,14,0
3,100,100,334,lasso,wai,15,0
3,100,100,334,lasso,wai,16,0
3,100,100,334,lasso,null,1,0
3,100,100,334,lasso,null,2,0.7571591206859106
3,100,100,334,lasso,null,3,0
3,100,100,334,lasso,null,4,0
3,100,100,334,lasso,null,5,0
3,100,100,334,lasso,null,6,0
3,100,100,334,lasso,null,7,0
3,100,100,334,lasso,null,8,0
3,100,100,334,lasso,null,9,0
3,100,100,334,lasso,null,10,0
3,100,100,334,lasso,null,11,0
3,100,100,334,lasso,null,12,0
3,100,100,334,lasso,null,13,0
3,100,100,334,lasso,null,14,0
3,100,100,334,lasso,null,15,0
3,100,100,334,lasso,null,16,0
3,100,100,334,lasso,null,17,0
3,100,100,334,lasso,null,18,0
3,100,100,334,lasso,null,19,0
3,100,100,334,lasso,null,20,0
3,100,100,334,lasso,null,21,0
3,100,100,334,lasso,null,22,0
3,100,100,334,lasso,null,23,0
3,100,100,334,lasso,null,24,0
3,100,100,334,lasso,null,25,0
3,100,100,334,lasso,null,26,0
3,100,100,334,lasso,null,27,0
3,100,100,334,lasso,null,28,0
3,100,100,334,lasso,null,29,0.16465416491681914
3,100,100,334,lasso,null,30,0
3,100,100,334,lasso,null,31,0
3,100,100,334,lasso,null,32,0
3,100,100,334,lasso,null,33,1.2562178289312358
3,100,100,334,lasso,null,34,1.33079064624491
3,100,100,334,lasso,null,35,0
3,100,100,334,lasso,null,36,0
3,100,100,334,lasso,null,37,0
3,100,100,334,lasso,null,38,0
3,100,100,334,lasso,null,39,0
3,100,100,334,lasso,null,40,0
3,100,100,334,lasso,null,41,0
3,100,100,334,lasso,null,42,0
3,100,100,334,lasso,null,43,0
3,100,100,334,lasso,null,44,0
3,100,100,334,lasso,null,45,0
3,100,100,334,lasso,null,46,0
3,100,100,334,lasso,null,47,0
3,100,100,334,lasso,null,48,0
3,100,100,334,lasso,null,49,0
3,100,100,334,lasso,null,50,0
3,100,100,334,lasso,null,51,0
3,100,100,334,lasso,null,52,1.0294577414826809
3,100,100,334,lasso,null,53,0
3,100,100,334,lasso,null,54,0
3,100,100,334,lasso,null,55,0
3,100,100,334,lasso,null,56,0
3,100,100,334,lasso,null,57,0
3,100,100,334,lasso,null,58,0
3,100,100,334,lasso,null,59,-0.5289613612078299
3,100,100,334,lasso,null,60,0
3,100,100,334,forward,strong,1,14.462605541240817
3,100,100,334,forward,strong,2,23.972359021504936
3,100,100,334,forward,strong,3,15.704466496062487
3,100,100,334,forward,strong,4,7.466964657784139
3,100,100,334,forward,strong,5,22.903146885511738
3,100,100,334,forward,strong,6,26.89675593516935
3,100,100,334,forward,strong,7,19.756736624824505
3,100,100,334,forward,strong,8,24.442017360314335
3,100,100,334,forward,strong,9,16.037819810474257
3,100,100,334,forward,strong,10,23.154382040734852
3,100,100,334,forward,strong,11,17.297277175969967
3,100,100,334,forward,strong,12,13.630140551954845
3,100,100,334,forward,wbc,1,-7.689922888060339
3,100,100,334,forward,wbc,2,0.8576934758772853
3,100,100,334,forward,wbc,3,-5.894630673016005
3,100,100,334,forward,wbc,4,1.2525175316284027
3,100,100,334,forward,wbc,5,-8.13341365883096
3,100,100,334,forward,wbc,6,-15.357054041504034
3,100,100,334,forward,wbc,7,8.640577023479313
3,100,100,334,forward,wbc,8,-7.8104864833376535
3,100,100,334,forward,wbc,9,7.431769805304807
3,100,100,334,forward,wbc,10,-1.239275092915682
3,100,100,334,forward,wbc,11,-3.883427527492784
3,100,100,334,forward,wbc,12,6.003760941091954
3,100,100,334,forward,wai,1,3.344558391509517
3,100,100,334,forward,wai,2,-13.434461876709118
3,100,100,334,forward,wai,3,-2.319260450946062
3,100,100,334,forward,wai,4,9.376124315291422
3,100,100,334,forward,wai,5,-7.2977704510410755
3,100,100,334,forward,wai,6,-7.960893231433601
3,100,100,334,forward,wai,7,-6.898442937734124
3,100,100,334,forward,wai,8,-15.535332192201215
3,100,100,334,forward,wai,9,2.043387119926031
3,100,100,334,forward,wai,10,16.941921852272312
3,100,100,334,forward,wai,11,8.059618139471937
3,100,100,334,forward,wai,12,1.0014971408739886
3,100,100,334,forward,wai,13,-5.807335084527886
3,100,100,334,forward,wai,14,-11.667183865326344
3,100,100,334,forward,wai,15,-4.776794254250166
3,100,100,334,forward,wai,16,1.5076035871683664
3,100,100,334,forward,null,1,0.6059801088697075
3,100,100,334,forward,null,2,-7.664552951692538
3,100,100,334,forward,null,3,2.6896279106144094
3,100,100,334,forward,null,4,3.428445818524564
3,100,100,334,forward,null,5,-5.090066708870508
3,100,100,334,forward,null,6,-2.22858795569982
3,100,100,334,forward,null,7,0
3,100,100,334,forward,null,8,7.464424676310721
3,100,100,334,forward,null,9,-13.082816855687616
3,100,100,334,forward,null,10,-3.436852922704502
3,100,100,334,forward,null,11,2.164893004888166
3,100,100,334,forward,null,12,-7.855242007774054
3,100,100,334,forward,null,13,4.527546432703014
3,100,100,334,forward,null,14,1.9423308708155091
3,100,100,334,forward,null,15,-13.722740415490794
3,100,100,334,forward,null,16,-1.2375871041463862
3,100,100,334,forward,null,17,-9.847966166550059
3,100,100,334,forward,null,18,-5.027075040492896
3,100,100,334,forward,null,19,-4.7121148591642825
3,100,100,334,forward,null,20,6.076277107854727
3,100,100,334,forward,null,21,0.2964656857591131
3,100,100,334,forward,null,22,10.499811048906366
3,100,100,334,forward,null,23,5.85798931052875
3,100,100,334,forward,null,24,-4.098653727302259
3,100,100,334,forward,null,25,3.7017321778424987
3,100,100,334,forward,null,26,-6.976121719861172
3,100,100,334,forward,null,27,5.037363784081974
3,100,100,334,forward,null,28,8.054175658351712
3,100,100,334,forward,null,29,8.356535992817
3,100,100,334,forward,null,30,2.4946058719706103
3,100,100,334,forward,null,31,-5.858506827700616
3,100,100,334,forward,null,32,11.696198583584561
3,100,100,334,forward,null,33,6.154201007895019
3,100,100,334,forward,null,34,1.242052569277159
3,100,100,334,forward,null,35,1.0240063833673252
3,100,100,334,forward,null,36,-2.8395317258275967
3,100,100,334,forward,null,37,-1.9668227815745951
3,100,100,334,forward,null,38,-10.904201675353798
3,100,100,334,forward,null,39,8.183118743018813
3,100,100,334,forward,null,40,4.080422803327518
3,100,100,334,forward,null,41,-11.678535081307711
3,100,100,334,forward,null,42,6.332792076756311
3,100,100,334,forward,null,43,-2.7200366719301363
3,100,100,334,forward,null,44,4.257595805221617
3,100,100,334,forward,null,45,15.179298319104733
3,100,100,334,forward,null,46,5.284883185687985
3,100,100,334,forward,null,47,2.139607339204846
3,100,100,334,forward,null,48,1.4253773939663488
3,100,100,334,forward,null,49,-3.374802029624252
3,100,100,334,forward,null,50,5.612300614904731
3,100,100,334,forward,null,51,-2.783630245465019
3,100,100,334,forward,null,52,7.7638358134957
3,100,100,334,forward,null,53,2.3528887409908728
3,100,100,334,forward,null,54,-3.307259360600016
3,100,100,334,forward,null,55,9.29115830649454
3,100,100,334,forward,null,56,0.2723532338146492
3,100,100,334,forward,null,57,8.377699267284378
3,100,100,334,forward,null,58,-11.164696718150449
3,100,100,334,forward,null,59,0.10450193137800613
3,100,100,334,forward,null,60,-3.127207308705741
3,100,100,334,lasso_lmfit,strong,1,19.30125584244068
3,100,100,334,lasso_lmfit,strong,2,18.56959324990809
3,100,100,334,lasso_lmfit,strong,3,19.282627676386912
3,100,100,334,lasso_lmfit,strong,4,19.046602755819322
3,100,100,334,lasso_lmfit,strong,5,19.99543995928161
3,100,100,334,lasso_lmfit,strong,6,19.164993598597686
3,100,100,334,lasso_lmfit,strong,7,19.358604559415
3,100,100,334,lasso_lmfit,strong,8,21.664314495274834
3,100,100,334,lasso_lmfit,strong,9,19.48435894131371
3,100,100,334,lasso_lmfit,strong,10,21.21872278401639
3,100,100,334,lasso_lmfit,strong,11,18.95105674211527
3,100,100,334,lasso_lmfit,strong,12,17.646762632303663
3,100,100,334,lasso_lmfit,wbc,1,3.353403039483935
3,100,100,334,lasso_lmfit,wbc,2,0
3,100,100,334,lasso_lmfit,wbc,3,0
3,100,100,334,lasso_lmfit,wbc,4,0
3,100,100,334,lasso_lmfit,wbc,5,2.321298303070608
3,100,100,334,lasso_lmfit,wbc,6,0
3,100,100,334,lasso_lmfit,wbc,7,0
3,100,100,334,lasso_lmfit,wbc,8,0
3,100,100,334,lasso_lmfit,wbc,9,0
3,100,100,334,lasso_lmfit,wbc,10,0
3,100,100,334,lasso_lmfit,wbc,11,0
3,100,100,334,lasso_lmfit,wbc,12,1.664707785144155
3,100,100,334,lasso_lmfit,wai,1,0
3,100,100,334,lasso_lmfit,wai,2,0
3,100,100,334,lasso_lmfit,wai,3,0
3,100,100,334,lasso_lmfit,wai,4,1.4006992366298554
3,100,100,334,lasso_lmfit,wai,5,0
3,100,100,334,lasso_lmfit,wai,6,0
3,100,100,334,lasso_lmfit,wai,7,0
3,100,100,334,lasso_lmfit,wai,8,0
3,100,100,334,lasso_lmfit,wai,9,0
3,100,100,334,lasso_lmfit,wai,10,0
3,100,100,334,lasso_lmfit,wai,11,0
3,100,100,334,lasso_lmfit,wai,12,0
3,100,100,334,lasso_lmfit,wai,13,0
3,100,100,334,lasso_lmfit,wai,14,0
3,100,100,334,lasso_lmfit,wai,15,0
3,100,100,334,lasso_lmfit,wai,16,0
3,100,100,334,lasso_lmfit,null,1,0
3,100,100,334,lasso_lmfit,null,2,1.0517015750802003
3,100,100,334,lasso_lmfit,null,3,0
3,100,100,334,lasso_lmfit,null,4,0
3,100,100,334,lasso_lmfit,null,5,0
3,100,100,334,lasso_lmfit,null,6,0
3,100,100,334,lasso_lmfit,null,7,0
3,100,100,334,lasso_lmfit,null,8,0
3,100,100,334,lasso_lmfit,null,9,0
3,100,100,334,lasso_lmfit,null,10,0
3,100,100,334,lasso_lmfit,null,11,0
3,100,100,334,lasso_lmfit,null,12,0
3,100,100,334,lasso_lmfit,null,13,0
3,100,100,334,lasso_lmfit,null,14,0
3,100,100,334,lasso_lmfit,null,15,0
3,100,100,334,lasso_lmfit,null,16,0
3,100,100,334,lasso_lmfit,null,17,0
3,100,100,334,lasso_lmfit,null,18,0
3,100,100,334,lasso_lmfit,null,19,0
3,100,100,334,lasso_lmfit,null,20,0
3,100,100,334,lasso_lmfit,null,21,0
3,100,100,334,lasso_lmfit,null,22,0
3,100,100,334,lasso_lmfit,null,23,0
3,100,100,334,lasso_lmfit,null,24,0
3,100,100,334,lasso_lmfit,null,25,0
3,100,100,334,lasso_lmfit,null,26,0
3,100,100,334,lasso_lmfit,null,27,0
3,100,100,334,lasso_lmfit,null,28,0
3,100,100,334,lasso_lmfit,null,29,1.1166368992216553
3,100,100,334,lasso_lmfit,null,30,0
3,100,100,334,lasso_lmfit,null,31,0
3,100,100,334,lasso_lmfit,null,32,0
3,100,100,334,lasso_lmfit,null,33,2.3508968413782054
3,100,100,334,lasso_lmfit,null,34,2.6213144694249997
3,100,100,334,lasso_lmfit,null,35,0
3,100,100,334,lasso_lmfit,null,36,0
3,100,100,334,lasso_lmfit,null,37,0
3,100,100,334,lasso_lmfit,null,38,0
3,100,100,334,lasso_lmfit,null,39,0
3,100,100,334,lasso_lmfit,null,40,0
3,100,100,334,lasso_lmfit,null,41,0
3,100,100,334,lasso_lmfit,null,42,0
3,100,100,334,lasso_lmfit,null,43,0
3,100,100,334,lasso_lmfit,null,44,0
3,100,100,334,lasso_lmfit,null,45,0
3,100,100,334,lasso_lmfit,null,46,0
3,100,100,334,lasso_lmfit,null,47,0
3,100,100,334,lasso_lmfit,null,48,0
3,100,100,334,lasso_lmfit,null,49,0
3,100,100,334,lasso_lmfit,null,50,0
3,100,100,334,lasso_lmfit,null,51,0
3,100,100,334,lasso_lmfit,null,52,1.3037978632685314
3,100,100,334,lasso_lmfit,null,53,0
3,100,100,334,lasso_lmfit,null,54,0
3,100,100,334,lasso_lmfit,null,55,0
3,100,100,334,lasso_lmfit,null,56,0
3,100,100,334,lasso_lmfit,null,57,0
3,100,100,334,lasso_lmfit,null,58,0
3,100,100,334,lasso_lmfit,null,59,-1.804255503841158
3,100,100,334,lasso_lmfit,null,60,0
4,100,100,334,lasso,strong,1,18.388063700205343
4,100,100,334,lasso,strong,2,17.9469824782618
4,100,100,334,lasso,strong,3,19.529213730030158
4,100,100,334,lasso,strong,4,19.056228353067183
4,100,100,334,lasso,strong,5,17.11932700399939
4,100,100,334,lasso,strong,6,18.168233444522595
4,100,100,334,lasso,strong,7,18.6313097242957
4,100,100,334,lasso,strong,8,18.96393744903208
4,100,100,334,lasso,strong,9,19.02159602868006
4,100,100,334,lasso,strong,10,18.482298971429746
4,100,100,334,lasso,strong,11,17.53947603332133
4,100,100,334,lasso,strong,12,17.950288558520278
4,100,100,334,lasso,wbc,1,1.1888313067045961
4,100,100,334,lasso,wbc,2,1.033904539080672
4,100,100,334,lasso,wbc,3,0.908284298775944
4,100,100,334,lasso,wbc,4,0.22703795492049517
4,100,100,334,lasso,wbc,5,0.6112800648261429
4,100,100,334,lasso,wbc,6,0
4,100,100,334,lasso,wbc,7,0
4,100,100,334,lasso,wbc,8,0
4,100,100,334,lasso,wbc,9,0.7036630902746519
4,100,100,334,lasso,wbc,10,0
4,100,100,334,lasso,wbc,11,0.87419779073112025
4,100,100,334,lasso,wbc,12,0.10228394691127173
4,100,100,334,lasso,wai,1,0
4,100,100,334,lasso,wai,2,0
4,100,100,334,lasso,wai,3,0
4,100,100,334,lasso,wai,4,0
4,100,100,334,lasso,wai,5,0
4,100,100,334,lasso,wai,6,-0.24763799276125514
4,100,100,334,lasso,wai,7,0
4,100,100,334,lasso,wai,8,0
4,100,100,334,lasso,wai,9,0
4,100,100,334,lasso,wai,10,0
4,100,100,334,lasso,wai,11,0
4,100,100,334,lasso,wai,12,0
4,100,100,334,lasso,wai,13,0
4,100,100,334,lasso,wai,14,0
4,100,100,334,lasso,wai,15,0
4,100,100,334,lasso,wai,16,0
4,100,100,334,lasso,null,1,-0.3244760420976349
4,100,100,334,lasso,null,2,0
4,100,100,334,lasso,null,3,0
4,100,100,334,lasso,null,4,0
4,100,100,334,lasso,null,5,0
4,100,100,334,lasso,null,6,0
4,100,100,334,lasso,null,7,0
4,100,100,334,lasso,null,8,0
4,100,100,334,lasso,null,9,-0.4642607077054218
4,100,100,334,lasso,null,10,-0.7529538027125923
4,100,100,334,lasso,null,11,0
4,100,100,334,lasso,null,12,0
4,100,100,334,lasso,null,13,-0.3740893508149147
4,100,100,334,lasso,null,14,0
4,100,100,334,lasso,null,15,0
4,100,100,334,lasso,null,16,0
4,100,100,334,lasso,null,17,0
4,100,100,334,lasso,null,18,-0.36451830708111727
4,100,100,334,lasso,null,19,0
4,100,100,334,lasso,null,20,0
4,100,100,334,lasso,null,21,0.10859545983205811
4,100,100,334,lasso,null,22,0.11920897092307063
4,100,100,334,lasso,null,23,0
4,100,100,334,lasso,null,24,0
4,100,100,334,lasso,null,25,0
4,100,100,334,lasso,null,26,0
4,100,100,334,lasso,null,27,0
4,100,100,334,lasso,null,28,-1.067711098458679
4,100,100,334,lasso,null,29,0.3551385268768017
4,100,100,334,lasso,null,30,0
4,100,100,334,lasso,null,31,0
4,100,100,334,lasso,null,32,0.450197575783057
4,100,100,334,lasso,null,33,0
4,100,100,334,lasso,null,34,0
4,100,100,334,lasso,null,35,0
4,100,100,334,lasso,null,36,0
4,100,100,334,lasso,null,37,0
4,100,100,334,lasso,null,38,0
4,100,100,334,lasso,null,39,-0.031221210658331083
4,100,100,334,lasso,null,40,0
4,100,100,334,lasso,null,41,0
4,100,100,334,lasso,null,42,0
4,100,100,334,lasso,null,43,0
4,100,100,334,lasso,null,44,0
4,100,100,334,lasso,null,45,0
4,100,100,334,lasso,null,46,0
4,100,100,334,lasso,null,47,0
4,100,100,334,lasso,null,48,0
4,100,100,334,lasso,null,49,0
4,100,100,334,lasso,null,50,0.8940764580976722
4,100,100,334,lasso,null,51,0
4,100,100,334,lasso,null,52,0
4,100,100,334,lasso,null,53,0
4,100,100,334,lasso,null,54,0
4,100,100,334,lasso,null,55,0.08761441619419427
4,100,100,334,lasso,null,56,-0.10687928586928024
4,100,100,334,lasso,null,57,0.20948819422589304
4,100,100,334,lasso,null,58,0
4,100,100,334,lasso,null,59,0
4,100,100,334,lasso,null,60,0
4,100,100,334,forward,strong,1,21.473517564615843
4,100,100,334,forward,strong,2,24.378519022443562
4,100,100,334,forward,strong,3,19.52875977404962
4,100,100,334,forward,strong,4,17.03618134487918
4,100,100,334,forward,strong,5,16.70882584271971
4,100,100,334,forward,strong,6,19.509961932206018
4,100,100,334,forward,strong,7,15.695527619161028
4,100,100,334,forward,strong,8,23.32967790570419
4,100,100,334,forward,strong,9,21.73341300153383
4,100,100,334,forward,strong,10,26.601670638396087
4,100,100,334,forward,strong,11,20.55347147793349
4,100,100,334,forward,strong,12,8.01023613702321
4,100,100,334,forward,wbc,1,4.334372295928007
4,100,100,334,forward,wbc,2,-0.48189346893057583
4,100,100,334,forward,wbc,3,1.2784568220145218
4,100,100,334,forward,wbc,4,7.033532229265202
4,100,100,334,forward,wbc,5,2.7430116035170085
4,100,100,334,forward,wbc,6,3.8630430219633833
4,100,100,334,forward,wbc,7,0.11764701941827857
4,100,100,334,forward,wbc,8,-3.8775542948416164
4,100,100,334,forward,wbc,9,3.7212782718815283
4,100,100,334,forward,wbc,10,-4.411150468720262
4,100,100,334,forward,wbc,11,0.6728893269930404
4,100,100,334,forward,wbc,12,6.944761209767261
4,100,100,334,forward,wai,1,1.4526404738056717
4,100,100,334,forward,wai,2,4.144936124216908
4,100,100,334,forward,wai,3,-3.387287229842568
4,100,100,334,forward,wai,4,1.112415643203999
4,100,100,334,forward,wai,5,-1.8695949537577026
4,100,100,334,forward,wai,6,2.7982165793138063
4,100,100,334,forward,wai,7,-5.011878890582269
4,100,100,334,forward,wai,8,-0.43704780076550187
4,100,100,334,forward,wai,9,2.733554499797235
4,100,100,334,forward,wai,10,0.34084131722039623
4,100,100,334,forward,wai,11,3.443351278664197
4,100,100,334,forward,wai,12,-2.1343743825938386
4,100,100,334,forward,wai,13,-2.3162079561372027
4,100,100,334,forward,wai,14,-3.498788687840028
4,100,100,334,forward,wai,15,2.261715593352359
4,100,100,334,forward,wai,16,-4.936074195114592
4,100,100,334,forward,null,1,-2.843563320047316
4,100,100,334,forward,null,2,-1.5677991638623876
4,100,100,334,forward,null,3,-2.2805698811010267
4,100,100,334,forward,null,4,3.169680783599237
4,100,100,334,forward,null,5,-2.105628018235583
4,100,100,334,forward,null,6,6.348067140394601
4,100,100,334,forward,null,7,-0.9898799137101709
4,100,100,334,forward,null,8,0.9150421395309989
4,100,100,334,forward,null,9,1.5182496570928048
4,100,100,334,forward,null,10,-2.757195991426689
4,100,100,334,forward,null,11,-1.0873851930244083
4,100,100,334,forward,null,12,2.5382620370016835
4,100,100,334,forward,null,13,0.05505057764192019
4,100,100,334,forward,null,14,-0.14795272365284326
4,100,100,334,forward,null,15,2.1097962517472544
4,100,100,334,forward,null,16,2.415030264983352
4,100,100,334,forward,null,17,-0.6086924524559397
4,100,100,334,forward,null,18,1.6123523520484857
4,100,100,334,forward,null,19,3.529146233172889
4,100,100,334,forward,null,20,1.4630773777439714
4,100,100,334,forward,null,21,0.7386208692870645
4,100,100,334,forward,null,22,2.064292000008528
4,100,100,334,forward,null,23,7.108516484445031
4,100,100,334,forward,null,24,0.9445644780372168
4,100,100,334,forward,null,25,-3.4058897834736026
4,100,100,334,forward,null,26,3.3559056784365056
4,100,100,334,forward,null,27,2.0631168551186945
4,100,100,334,forward,null,28,-1.5574863576797602
4,100,100,334,forward,null,29,-4.192207842588933
4,100,100,334,forward,null,30,-1.6838911668227945
4,100,100,334,forward,null,31,-0.6622760199771343
4,100,100,334,forward,null,32,-0.3500399767294561
4,100,100,334,forward,null,33,6.388724000517877
4,100,100,334,forward,null,34,3.2246866198252726
4,100,100,334,forward,null,35,3.4980398442118292
4,100,100,334,forward,null,36,-0.7711022994075641
4,100,100,334,forward,null,37,0
4,100,100,334,forward,null,38,-1.4740422684489964
4,100,100,334,forward,null,39,2.8961626327452654
4,100,100,334,forward,null,40,-0.16734679660241658
4,100,100,334,forward,null,41,3.6461088412829663
4,100,100,334,forward,null,42,7.61277371354807
4,100,100,334,forward,null,43,-1.2525688029779871
4,100,100,334,forward,null,44,-1.030623411412745
4,100,100,334,forward,null,45,-5.58685158979042
4,100,100,334,forward,null,46,-1.0570271088672833
4,100,100,334,forward,null,47,-5.775765690757387
4,100,100,334,forward,null,48,-2.4681042081663938
4,100,100,334,forward,null,49,2.4517268201563254
4,100,100,334,forward,null,50,2.8077681833265746
4,100,100,334,forward,null,51,0.3866791729136298
4,100,100,334,forward,null,52,0.9279449166319282
4,100,100,334,forward,null,53,0.2162821924185199
4,100,100,334,forward,null,54,-3.109875103093597
4,100,100,334,forward,null,55,4.371595867014187
4,100,100,334,forward,null,56,-3.171776105473367
4,100,100,334,forward,null,57,-3.869629034168862
4,100,100,334,forward,null,58,4.790548867341649
4,100,100,334,forward,null,59,-1.6575113271268236
4,100,100,334,forward,null,60,2.8740769306965355
4,100,100,334,lasso_lmfit,strong,1,19.3508630981415
4,100,100,334,lasso_lmfit,strong,2,20.128827536702357
4,100,100,334,lasso_lmfit,strong,3,20.198627632568567
4,100,100,334,lasso_lmfit,strong,4,20.261319179818365
4,100,100,334,lasso_lmfit,strong,5,17.886910532683103
4,100,100,334,lasso_lmfit,strong,6,19.15596611682223
4,100,100,334,lasso_lmfit,strong,7,19.341306487857757
4,100,100,334,lasso_lmfit,strong,8,19.93953019374516
4,100,100,334,lasso_lmfit,strong,9,18.73685905394934
4,100,100,334,lasso_lmfit,strong,10,18.96857027202263
4,100,100,334,lasso_lmfit,strong,11,19.14464758188994
