sim_time,n,p,ratio,method,type,num,estimate
4,100,100,334,forward,wai,14,-3.498788687840028
4,100,100,334,forward,null,15,2.1097962517472544
4,100,100,334,forward,null,33,6.388724000517877
4,100,100,334,forward,wbc,4,7.033532229265202
4,100,100,334,forward,null,7,-0.9898799137101709
4,100,100,334,forward,null,40,-0.16734679660241658
4,100,100,334,forward,wbc,9,3.7212782718815283
4,100,100,334,forward,null,2,-1.5677991638623876
4,100,100,334,forward,null,14,-0.14795272365284326
4,100,100,334,forward,wai,7,-5.011878890582269
4,100,100,334,forward,wai,9,2.733554499797235
4,100,100,334,forward,null,42,7.61277371354807
4,100,100,334,forward,null,30,-1.6838911668227945
4,100,100,334,forward,null,26,3.3559056784365056
4,100,100,334,forward,wai,16,-4.936074195114592
4,100,100,334,forward,wai,11,3.443351278664197
4,100,100,334,forward,null,17,-0.6086924524559397
4,100,100,334,forward,null,45,-5.58685158979042
4,100,100,334,forward,wai,3,-3.387287229842568
4,100,100,334,forward,null,20,1.4630773777439714
4,100,100,334,forward,wai,5,-1.8695949537577026
4,100,100,334,forward,null,49,2.4517268201563254
4,100,100,334,forward,null,60,2.8740769306965355
4,100,100,334,forward,wbc,11,0.6728893269930404
4,100,100,334,forward,null,57,-3.869629034168862
4,100,100,334,forward,null,16,2.415030264983352
4,100,100,334,forward,null,29,-4.192207842588933
4,100,100,334,forward,null,6,6.348067140394601
4,100,100,334,forward,null,35,3.4980398442118292
4,100,100,334,forward,null,12,2.5382620370016835
4,100,100,334,forward,wai,15,2.261715593352359
4,100,100,334,forward,null,51,0.3866791729136298
4,100,100,334,forward,null,36,-0.7711022994075641
4,100,100,334,forward,wbc,3,1.2784568220145218
4,100,100,334,forward,null,19,3.529146233172889
4,100,100,334,forward,null,22,2.064292000008528
4,100,100,334,forward,null,4,3.169680783599237
4,100,100,334,forward,null,59,-1.6575113271268236
4,100,100,334,forward,wbc,1,4.334372295928007
4,100,100,334,forward,null,5,-2.105628018235583
4,100,100,334,forward,null,23,7.108516484445031
4,100,100,334,forward,wai,4,1.112415643203999
4,100,100,334,forward,null,43,-1.2525688029779871
4,100,100,334,forward,wbc,6,3.8630430219633833
4,100,100,334,forward,null,11,-1.0873851930244083
4,100,100,334,forward,null,3,-2.2805698811010267
4,100,100,334,forward,wai,12,-2.1343743825938386
4,100,100,334,forward,wai,13,-2.3162079561372027
4,100,100,334,forward,null,41,3.6461088412829663
4,100,100,334,forward,null,54,-3.109875103093597
4,100,100,334,forward,null,46,-1.0570271088672833
4,100,100,334,forward,wbc,7,0.11764701941827857
4,100,100,334,forward,null,53,0.2162821924185199
4,100,100,334,forward,null,27,2.0631168551186945
4,100,100,334,forward,null,39,2.8961626327452654
4,100,100,334,forward,null,9,1.5182496570928048
4,100,100,334,forward,wai,6,2.7982165793138063
4,100,100,334,forward,null,38,-1.4740422684489964
4,100,100,334,forward,null,31,-0.6622760199771343
4,100,100,334,forward,wai,1,1.4526404738056717
4,100,100,334,forward,wai,8,-0.43704780076550187
4,100,100,334,forward,null,52,0.9279449166319282
4,100,100,334,forward,wai,10,0.34084131722039623
4,100,100,334,forward,null,32,-0.3500399767294561
4,100,100,334,forward,null,37,0
4,100,100,334,lasso,strong,10,18.482298971429746
4,100,100,334,lasso,strong,4,19.056228353067183
4,100,100,334,lasso,strong,1,18.388063700205343
4,100,100,334,lasso,strong,3,19.529213730030158
4,100,100,334,lasso,strong,7,18.6313097242957
4,100,100,334,lasso,strong,5,17.11932700399939
4,100,100,334,lasso,strong,9,19.02159602868006
4,100,100,334,lasso,strong,11,17.53947603332133
4,100,100,334,lasso,strong,8,18.96393744903208
4,100,100,334,lasso,strong,2,17.9469824782618
4,100,100,334,lasso,strong,6,18.168233444522595
4,100,100,334,lasso,strong,12,17.950288558520278
4,100,100,334,lasso,wbc,8,0
4,100,100,334,lasso,wbc,12,0.10228394691127173
4,100,100,334,lasso,null,28,-1.067711098458679
4,100,100,334,lasso,null,13,-0.3740893508149147
4,100,100,334,lasso,null,44,0
4,100,100,334,lasso,wbc,2,1.033904539080672
4,100,100,334,lasso,null,48,0
4,100,100,334,lasso,null,56,-0.10687928586928024
4,100,100,334,lasso,null,18,-0.36451830708111727
4,100,100,334,lasso,null,25,0
4,100,100,334,lasso,null,50,0.8940764580976722
4,100,100,334,lasso,null,10,-0.7529538027125923
4,100,100,334,lasso,null,1,-0.3244760420976349
4,100,100,334,lasso,null,8,0
4,100,100,334,lasso,wbc,5,0.6112800648261429
4,100,100,334,lasso,null,58,0
4,100,100,334,lasso,null,55,0.08761441619419427
4,100,100,334,lasso,wai,2,0
4,100,100,334,lasso,null,47,0
4,100,100,334,lasso,wbc,10,0
4,100,100,334,lasso,null,24,0
4,100,100,334,lasso,null,34,0
4,100,100,334,lasso,null,21,0.10859545983205811
4,100,100,334,lasso,wai,14,0
4,100,100,334,lasso,null,15,0
4,100,100,334,lasso,null,33,0
4,100,100,334,lasso,wbc,4,0.22703795492049517
4,100,100,334,lasso,null,7,0
4,100,100,334,lasso,null,40,0
4,100,100,334,lasso,wbc,9,0.7036630902746519
4,100,100,334,lasso,null,2,0
4,100,100,334,lasso,null,14,0
4,100,100,334,lasso,wai,7,0
4,100,100,334,lasso,wai,9,0
4,100,100,334,lasso,null,42,0
4,100,100,334,lasso,null,30,0
4,100,100,334,lasso,null,26,0
4,100,100,334,lasso,wai,16,0
4,100,100,334,lasso,wai,11,0
4,100,100,334,lasso,null,17,0
4,100,100,334,lasso,null,45,0
4,100,100,334,lasso,wai,3,0
4,100,100,334,lasso,null,20,0
4,100,100,334,lasso,wai,5,0
4,100,100,334,lasso,null,49,0
4,100,100,334,lasso,null,60,0
4,100,100,334,lasso,wbc,11,0.87419779073112025
4,100,100,334,lasso,null,57,0.20948819422589304
4,100,100,334,lasso,null,16,0
4,100,100,334,lasso,null,29,0.3551385268768017
4,100,100,334,lasso,null,6,0
4,100,100,334,lasso,null,35,0
4,100,100,334,lasso,null,12,0
4,100,100,334,lasso,wai,15,0
4,100,100,334,lasso,null,51,0
4,100,100,334,lasso,null,36,0
4,100,100,334,lasso,wbc,3,0.908284298775944
4,100,100,334,lasso,null,19,0
4,100,100,334,lasso,null,22,0.11920897092307063
4,100,100,334,lasso,null,4,0
4,100,100,334,lasso,null,59,0
4,100,100,334,lasso,wbc,1,1.1888313067045961
4,100,100,334,lasso,null,5,0
4,100,100,334,lasso,null,23,0
4,100,100,334,lasso,wai,4,0
4,100,100,334,lasso,null,43,0
4,100,100,334,lasso,wbc,6,0
4,100,100,334,lasso,null,11,0
4,100,100,334,lasso,null,3,0
4,100,100,334,lasso,wai,12,0
4,100,100,334,lasso,wai,13,0
4,100,100,334,lasso,null,41,0
4,100,100,334,lasso,null,54,0
4,100,100,334,lasso,null,46,0
4,100,100,334,lasso,wbc,7,0
4,100,100,334,lasso,null,53,0
4,100,100,334,lasso,null,27,0
4,100,100,334,lasso,null,39,-0.031221210658331083
4,100,100,334,lasso,null,9,-0.4642607077054218
4,100,100,334,lasso,wai,6,-0.24763799276125514
4,100,100,334,lasso,null,38,0
4,100,100,334,lasso,null,31,0
4,100,100,334,lasso,wai,1,0
4,100,100,334,lasso,wai,8,0
4,100,100,334,lasso,null,52,0
4,100,100,334,lasso,wai,10,0
4,100,100,334,lasso,null,32,0.450197575783057
4,100,100,334,lasso,null,37,0
5,100,100,334,forward,strong,4,27.246403794544065
5,100,100,334,forward,strong,1,25.765933023447523
5,100,100,334,forward,strong,5,33.42049338605565
5,100,100,334,forward,strong,7,14.873734027897447
5,100,100,334,forward,wbc,9,16.30412422657469
5,100,100,334,forward,strong,10,9.546831913721096
5,100,100,334,forward,wbc,3,-10.577807218172694
5,100,100,334,forward,strong,8,22.967138702101792
5,100,100,334,forward,strong,6,-8.477474999904567
5,100,100,334,forward,strong,2,13.484364027754653
5,100,100,334,forward,strong,11,7.041809916973318
5,100,100,334,forward,strong,12,16.12561820482628
5,100,100,334,forward,strong,9,10.192982484970576
5,100,100,334,forward,strong,3,6.17817199157557
5,100,100,334,forward,wai,13,21.99317468374427
5,100,100,334,forward,wai,16,21.004168680936214
5,100,100,334,forward,wai,10,7.936063772571545
5,100,100,334,forward,wai,9,1.7103234265281462
5,100,100,334,forward,wai,2,2.2228461991462782
5,100,100,334,forward,wai,7,7.471481914646442
5,100,100,334,forward,wbc,7,-7.989579374431903
5,100,100,334,forward,wbc,5,3.8694680522097706
5,100,100,334,forward,null,12,-0.6845305604558891
5,100,100,334,forward,null,51,6.3651328888263095
5,100,100,334,forward,wai,4,5.8104479614013975
5,100,100,334,forward,null,8,-8.450083467379686
5,100,100,334,forward,null,27,-7.68096720648311
5,100,100,334,forward,null,13,6.778083479737945
5,100,100,334,forward,null,46,3.008763916056635
5,100,100,334,forward,null,22,-11.55216782358212
5,100,100,334,forward,null,29,-6.018760227584591
5,100,100,334,forward,null,18,4.3926892933565895
5,100,100,334,forward,null,55,-10.704354904185848
5,100,100,334,forward,null,54,-7.773540408041308
5,100,100,334,forward,wai,6,3.865451125147773
5,100,100,334,forward,wbc,4,-5.308854842061076
5,100,100,334,forward,null,2,8.81146542778335
5,100,100,334,forward,null,31,-5.657795784104809
5,100,100,334,forward,null,15,-10.853785385126324
5,100,100,334,forward,wai,14,-3.596409367523354
5,100,100,334,forward,null,11,3.4486637862577005
5,100,100,334,forward,null,58,-5.052024721984314
5,100,100,334,forward,wbc,8,-6.993750609594878
5,100,100,334,forward,null,47,0.37241305107238637
5,100,100,334,forward,wbc,12,-10.322067343285365
5,100,100,334,forward,null,45,-5.87727255942277
5,100,100,334,forward,wai,12,1.5163947761073415
5,100,100,334,forward,wbc,11,-3.2288748988349005
5,100,100,334,forward,null,7,20.67798055283726
5,100,100,334,forward,null,36,-21.21260284302188
5,100,100,334,forward,null,3,-3.320398057273979
5,100,100,334,forward,null,60,14.80330196837831
5,100,100,334,forward,null,43,7.869384057394583
5,100,100,334,forward,null,39,1.6552371284544378
5,100,100,334,forward,null,16,14.512113703780974
5,100,100,334,forward,null,42,2.3625607049563633
5,100,100,334,forward,null,41,2.2086176845318786
5,100,100,334,forward,null,48,12.360608787111058
5,100,100,334,forward,wai,15,-12.567498741413415
5,100,100,334,forward,wai,5,0.19625163094587458
5,100,100,334,forward,null,44,12.737158407560608
5,100,100,334,forward,wai,1,-15.93919433452917
5,100,100,334,forward,null,20,5.464231504136182
5,100,100,334,forward,wbc,6,16.032110112879025
5,100,100,334,forward,null,59,20.859685626800026
5,100,100,334,forward,wbc,1,-14.80779993529849
5,100,100,334,forward,null,30,-17.528360704449145
5,100,100,334,forward,null,28,-11.731889160049484
5,100,100,334,forward,null,19,-1.1061384001863759
5,100,100,334,forward,null,40,0.41885581076236456
5,100,100,334,forward,null,56,-0.5939084358044826
5,100,100,334,forward,null,23,10.483402260360736
5,100,100,334,forward,null,38,1.5493491556413586
5,100,100,334,forward,wbc,10,-14.32061312071848
5,100,100,334,forward,null,53,7.1688213350871655
5,100,100,334,forward,null,32,1.057390609907529
5,100,100,334,forward,null,17,-0.5156597424394302
5,100,100,334,forward,null,5,-5.076607352324178
5,100,100,334,forward,null,49,1.3069103319626112
5,100,100,334,forward,null,57,-5.236045854943149
5,100,100,334,forward,null,21,6.486743381021648
5,100,100,334,forward,wai,11,-18.0797082314543
5,100,100,334,forward,null,37,-8.343230235932063
5,100,100,334,forward,null,6,6.099300227533817
5,100,100,334,forward,null,14,-18.483049754575486
5,100,100,334,forward,null,10,-1.2702387603145044
5,100,100,334,forward,null,26,-5.864187419202462
5,100,100,334,forward,wai,3,6.9500847732305795
5,100,100,334,forward,null,50,7.952276449413388
5,100,100,334,forward,null,35,20.52327958411805
5,100,100,334,forward,null,9,-13.010771318194912
5,100,100,334,forward,null,34,-3.247366697309731
5,100,100,334,forward,wai,8,16.68363297870218
5,100,100,334,forward,null,33,1.696419296129038
5,100,100,334,forward,null,25,-3.6522195209545454
5,100,100,334,forward,null,4,-1.4881393222108872
5,100,100,334,forward,null,1,7.898778557637291
5,100,100,334,forward,null,52,4.478421849501133
5,100,100,334,forward,wbc,2,-12.678728389333534
5,100,100,334,forward,null,24,0
5,100,100,334,lasso,strong,4,21.4777430566418
5,100,100,334,lasso,strong,1,19.82922220130186
5,100,100,334,lasso,strong,5,17.63222290570094
5,100,100,334,lasso,strong,7,18.409909096143924
5,100,100,334,lasso,wbc,9,1.7362890484236448
5,100,100,334,lasso,strong,10,17.62127117786124
5,100,100,334,lasso,wbc,3,0.3167720939236615
5,100,100,334,lasso,strong,8,15.925218877745955
5,100,100,334,lasso,strong,6,16.210823266019375
5,100,100,334,lasso,strong,2,18.245883311245297
5,100,100,334,lasso,strong,11,15.564560937700094
5,100,100,334,lasso,strong,12,18.418083892279075
5,100,100,334,lasso,strong,9,18.10117770638082
5,100,100,334,lasso,strong,3,16.462481195791757
5,100,100,334,lasso,wai,13,2.006229251700029
5,100,100,334,lasso,wai,16,2.2752697550037984
5,100,100,334,lasso,wai,10,1.1289115128468228
5,100,100,334,lasso,wai,9,0.237186404940331
5,100,100,334,lasso,wai,2,0
5,100,100,334,lasso,wai,7,0.5905799524772284
5,100,100,334,lasso,wbc,7,1.9032276525063336
5,100,100,334,lasso,wbc,5,2.306631622700639
5,100,100,334,lasso,null,12,-1.0512062210077384
5,100,100,334,lasso,null,51,2.132443143882488
5,100,100,334,lasso,wai,4,0.38219742514308663
5,100,100,334,lasso,null,8,0
5,100,100,334,lasso,null,27,0
5,100,100,334,lasso,null,13,-0.2599572601054239
5,100,100,334,lasso,null,46,0
5,100,100,334,lasso,null,22,0
5,100,100,334,lasso,null,29,0
5,100,100,334,lasso,null,18,0
5,100,100,334,lasso,null,55,0
5,100,100,334,lasso,null,54,0
5,100,100,334,lasso,wai,6,0
5,100,100,334,lasso,wbc,4,0
5,100,100,334,lasso,null,2,0
5,100,100,334,lasso,null,31,0
5,100,100,334,lasso,null,15,0
5,100,100,334,lasso,wai,14,0
5,100,100,334,lasso,null,11,0
5,100,100,334,lasso,null,58,0
5,100,100,334,lasso,wbc,8,0
5,100,100,334,lasso,null,47,0.22070104017662268
5,100,100,334,lasso,wbc,12,0.10438495611817868
5,100,100,334,lasso,null,45,0
5,100,100,334,lasso,wai,12,-1.1082085387791913
5,100,100,334,lasso,wbc,11,0
5,100,100,334,lasso,null,7,0
5,100,100,334,lasso,null,36,0
5,100,100,334,lasso,null,3,0
5,100,100,334,lasso,null,60,0
5,100,100,334,lasso,null,43,0
5,100,100,334,lasso,null,39,0
5,100,100,334,lasso,null,16,0
5,100,100,334,lasso,null,42,0
5,100,100,334,lasso,null,41,0
5,100,100,334,lasso,null,48,0
5,100,100,334,lasso,wai,15,0
5,100,100,334,lasso,wai,5,0.29280826860483855
5,100,100,334,lasso,null,44,0
5,100,100,334,lasso,wai,1,0
5,100,100,334,lasso,null,20,0
5,100,100,334,lasso,wbc,6,0
5,100,100,334,lasso,null,59,0.3568932718160667
5,100,100,334,lasso,wbc,1,0
5,100,100,334,lasso,null,30,0
5,100,100,334,lasso,null,28,0
5,100,100,334,lasso,null,19,0
5,100,100,334,lasso,null,40,0
5,100,100,334,lasso,null,56,-0.5289925975797165
5,100,100,334,lasso,null,23,0
5,100,100,334,lasso,null,38,0.005431450291677243
5,100,100,334,lasso,wbc,10,0
5,100,100,334,lasso,null,53,0
5,100,100,334,lasso,null,32,0
5,100,100,334,lasso,null,17,0
5,100,100,334,lasso,null,5,-0.3145555319250063
5,100,100,334,lasso,null,49,0
5,100,100,334,lasso,null,57,0
5,100,100,334,lasso,null,21,0
5,100,100,334,lasso,wai,11,0.13384544208138802
5,100,100,334,lasso,null,37,0
5,100,100,334,lasso,null,6,0
5,100,100,334,lasso,null,14,0
5,100,100,334,lasso,null,10,0
5,100,100,334,lasso,null,26,0
5,100,100,334,lasso,wai,3,0
5,100,100,334,lasso,null,50,0
5,100,100,334,lasso,null,35,0
5,100,100,334,lasso,null,9,-1.3852931389337677
5,100,100,334,lasso,null,34,0
5,100,100,334,lasso,wai,8,0
5,100,100,334,lasso,null,33,0
5,100,100,334,lasso,null,25,0
5,100,100,334,lasso,null,4,0
5,100,100,334,lasso,null,1,0
5,100,100,334,lasso,null,52,0
5,100,100,334,lasso,wbc,2,0.6616013278159307
5,100,100,334,lasso,null,24,-1.2689681071077166
6,100,100,334,forward,strong,10,29.836385252674845
6,100,100,334,forward,strong,9,14.111727365298535
6,100,100,334,forward,strong,3,0.08609351761984993
6,100,100,334,forward,strong,1,39.518995468194944
6,100,100,334,forward,strong,11,10.076036216165324
6,100,100,334,forward,strong,8,20.463216510332508
6,100,100,334,forward,strong,7,29.858451881295093
6,100,100,334,forward,strong,12,0.0988817941756215
6,100,100,334,forward,strong,6,14.248561400038794
6,100,100,334,forward,strong,4,0.7167648459864979
6,100,100,334,forward,strong,2,18.579294608904174
6,100,100,334,forward,strong,5,37.302626533074495
6,100,100,334,forward,null,45,4.545846780571729
6,100,100,334,forward,wbc,7,-7.292886275925943
6,100,100,334,forward,null,33,3.321426914585675
6,100,100,334,forward,wbc,1,5.686740365098034
6,100,100,334,forward,null,58,1.922328132314972
6,100,100,334,forward,null,44,14.097877451122844
6,100,100,334,forward,null,3,-8.83370639238952
6,100,100,334,forward,null,35,3.7341581557176142
6,100,100,334,forward,wai,13,23.188243629187937
6,100,100,334,forward,null,6,-7.274093736895468
6,100,100,334,forward,null,15,-4.460789653798713
6,100,100,334,forward,wai,4,9.871849166400702
6,100,100,334,forward,wbc,9,23.361379103473187
6,100,100,334,forward,wbc,5,-2.073361365757453
6,100,100,334,forward,null,39,-5.792938621953989
6,100,100,334,forward,null,52,13.73094691944449
6,100,100,334,forward,wbc,6,-2.78995124159637
6,100,100,334,forward,null,9,-14.855581474078766
6,100,100,334,forward,null,27,-2.2451533247654374
6,100,100,334,forward,null,1,-9.050352040525569
6,100,100,334,forward,null,49,-10.73964723746935
6,100,100,334,forward,null,12,0.8912635217651412
6,100,100,334,forward,null,7,3.544680172277403
6,100,100,334,forward,null,59,2.8893529410384806
6,100,100,334,forward,null,36,13.894126476708985
6,100,100,334,forward,null,25,-0.831870939766735
6,100,100,334,forward,null,50,19.512056632992422
6,100,100,334,forward,null,46,8.438097213823426
6,100,100,334,forward,null,2,-18.282453561020947
6,100,100,334,forward,wai,1,11.09556702500605
6,100,100,334,forward,null,11,-23.49376769714039
6,100,100,334,forward,null,55,1.347322613633681
6,100,100,334,forward,null,48,1.3322205138956689
6,100,100,334,forward,null,43,7.856442862085192
6,100,100,334,forward,wai,3,16.598009859711887
6,100,100,334,forward,wai,2,-15.095916050780591
6,100,100,334,forward,wai,7,-2.949186150990617
6,100,100,334,forward,wai,10,1.2621845898791466
6,100,100,334,forward,null,30,-2.203877475350138
6,100,100,334,forward,null,23,-3.1629782423795656
6,100,100,334,forward,wbc,12,1.9618186135826625
6,100,100,334,forward,null,53,-16.6535303301211
6,100,100,334,forward,null,56,-5.252053816493835
6,100,100,334,forward,wai,8,-2.6761563615563047
6,100,100,334,forward,wai,16,10.648323754359208
6,100,100,334,forward,null,26,-2.9490386587320336
6,100,100,334,forward,wbc,8,-0.25796122749817757
6,100,100,334,forward,null,47,3.3230669625243574
6,100,100,334,forward,null,22,-15.622706531820636
6,100,100,334,forward,wai,6,3.7808266691139454
6,100,100,334,forward,null,18,-2.553044539630322
6,100,100,334,forward,null,13,-6.219668352838426
6,100,100,334,forward,null,29,-23.713633454676156
6,100,100,334,forward,null,32,-3.965476529849575
6,100,100,334,forward,null,51,-20.303718290744303
6,100,100,334,forward,null,38,-2.2393618662470236
6,100,100,334,forward,null,40,-22.535181805752714
6,100,100,334,forward,null,5,-4.8901747203362
6,100,100,334,forward,null,28,13.622729551808378
6,100,100,334,forward,null,21,19.13190584072858
6,100,100,334,forward,wbc,10,2.0359722823032573
6,100,100,334,forward,wai,15,-4.649244914133068
6,100,100,334,forward,wai,9,14.085236814342414
6,100,100,334,forward,null,24,6.616229202230128
6,100,100,334,forward,null,19,-1.1008284648115605
6,100,100,334,forward,null,41,10.456473694854402
6,100,100,334,forward,wai,14,3.2888115565776075
6,100,100,334,forward,wbc,3,4.358037881167512
6,100,100,334,forward,null,16,-0.3247840035553639
6,100,100,334,forward,null,17,-4.039061194649664
