sim_time,n,p,ratio,method,type,num,estimate
4,100,100,334,forward,null,23,-1.2348477269438614
4,100,100,334,forward,wai,13,-4.0119899893020525
4,100,100,334,forward,null,33,3.5496054229013754
4,100,100,334,forward,wai,1,4.980534054901717
4,100,100,334,forward,null,54,4.177471323911288
4,100,100,334,forward,null,6,-0.8043869519965664
4,100,100,334,forward,null,15,3.590423241674791
4,100,100,334,forward,null,16,0.6462130917574227
4,100,100,334,forward,null,21,3.01360764413734
4,100,100,334,forward,null,32,6.666063759748859
4,100,100,334,forward,null,14,2.7807451568209123
4,100,100,334,forward,null,37,-2.9682886290883945
4,100,100,334,forward,null,7,0.15349824374452894
4,100,100,334,forward,wai,8,1.8090578332001077
4,100,100,334,forward,null,13,0.06871300693054012
4,100,100,334,forward,null,41,9.877988088235119
4,100,100,334,forward,wai,2,-5.022763620677748
4,100,100,334,forward,wai,16,-2.1410245944631634
4,100,100,334,forward,null,58,-2.511572004614475
4,100,100,334,forward,wai,14,1.753613692563638
4,100,100,334,forward,wai,6,-8.26679990196613
4,100,100,334,forward,null,3,3.4455813218465026
4,100,100,334,forward,null,19,2.5058501278885603
4,100,100,334,forward,wai,4,-3.4973532722518508
4,100,100,334,forward,wai,10,2.9164333424800426
4,100,100,334,forward,null,29,-2.7449630361989814
4,100,100,334,forward,null,59,3.587106019595411
4,100,100,334,forward,wbc,11,-2.5231362098932237
4,100,100,334,forward,null,48,3.9546432761644925
4,100,100,334,forward,wbc,10,-1.8325086849399594
4,100,100,334,forward,null,30,-0.6837135631593679
4,100,100,334,forward,null,36,0.5137191837107103
4,100,100,334,forward,null,5,6.917861019137336
4,100,100,334,forward,wbc,3,-0.08297378541989602
4,100,100,334,forward,null,35,-0.6616808618764014
4,100,100,334,forward,null,34,3.979335702312404
4,100,100,334,forward,null,18,3.350343313933849
4,100,100,334,forward,wbc,7,3.183215661765243
4,100,100,334,forward,null,10,-0.8361415662374155
4,100,100,334,forward,null,20,-0.5937656701602647
4,100,100,334,forward,null,56,-4.407459161142116
4,100,100,334,forward,null,43,-0.6637162558976419
4,100,100,334,forward,null,28,-4.345546525576063
4,100,100,334,forward,null,60,-7.220601368800243
4,100,100,334,forward,null,25,3.84946847523804
4,100,100,334,forward,null,39,-1.322492441198429
4,100,100,334,forward,null,50,-0.24293899711143854
4,100,100,334,forward,null,51,3.7384950296715473
4,100,100,334,forward,null,38,3.2554893572834853
4,100,100,334,forward,null,11,2.9035054328440917
4,100,100,334,forward,null,4,-2.8863569425568136
4,100,100,334,forward,null,40,5.246987083273964
4,100,100,334,forward,null,22,8.767052945770214
4,100,100,334,forward,wai,9,0.3945805665314978
4,100,100,334,forward,wbc,2,-6.7240414590104205
4,100,100,334,forward,wai,11,-2.5080623451491726
4,100,100,334,forward,null,52,-0.8698540043355568
4,100,100,334,forward,null,45,-0.33539295129834334
4,100,100,334,forward,null,46,-5.5852361204772265
4,100,100,334,forward,null,44,-6.221425685104393
4,100,100,334,forward,wai,7,0.25968561237606635
4,100,100,334,forward,wbc,6,1.9942871011420318
4,100,100,334,forward,null,2,-3.8964209649139665
4,100,100,334,forward,null,53,-3.156384819828127
4,100,100,334,forward,wai,5,4.330403579130076
4,100,100,334,forward,wai,12,-3.308999414322032
4,100,100,334,forward,null,31,1.5367849923960915
4,100,100,334,forward,null,42,-2.1670014159751974
4,100,100,334,forward,null,26,1.0626185945766755
4,100,100,334,forward,wai,3,-1.0081951768179112
4,100,100,334,forward,wbc,12,0.6185843905160048
4,100,100,334,forward,null,1,0
4,100,100,334,lasso,strong,12,18.40077145596304
4,100,100,334,lasso,strong,2,18.790763061867484
4,100,100,334,lasso,strong,3,20.366221627889615
4,100,100,334,lasso,wbc,9,2.427673555797387
4,100,100,334,lasso,wbc,8,0
4,100,100,334,lasso,strong,1,17.982211141178553
4,100,100,334,lasso,strong,7,17.6472979131667
4,100,100,334,lasso,strong,5,15.598744726729372
4,100,100,334,lasso,strong,6,18.653943313893105
4,100,100,334,lasso,strong,4,17.53540122295288
4,100,100,334,lasso,strong,10,19.301919572327733
4,100,100,334,lasso,strong,8,17.672968376237638
4,100,100,334,lasso,strong,11,17.076023992016783
4,100,100,334,lasso,strong,9,17.843547408173865
4,100,100,334,lasso,null,27,-0.805796669363146
4,100,100,334,lasso,null,49,0
4,100,100,334,lasso,wbc,1,1.2190169219041305
4,100,100,334,lasso,wbc,4,1.178642151107038
4,100,100,334,lasso,null,8,-0.5551220963227788
4,100,100,334,lasso,wai,15,0
4,100,100,334,lasso,null,24,0
4,100,100,334,lasso,null,55,0
4,100,100,334,lasso,null,9,0
4,100,100,334,lasso,null,17,0
4,100,100,334,lasso,null,47,0
4,100,100,334,lasso,null,12,0
4,100,100,334,lasso,null,57,0
4,100,100,334,lasso,wbc,5,0
4,100,100,334,lasso,null,23,0
4,100,100,334,lasso,wai,13,0
4,100,100,334,lasso,null,33,0
4,100,100,334,lasso,wai,1,0
4,100,100,334,lasso,null,54,0
4,100,100,334,lasso,null,6,0
4,100,100,334,lasso,null,15,0
4,100,100,334,lasso,null,16,0
4,100,100,334,lasso,null,21,0
4,100,100,334,lasso,null,32,0
4,100,100,334,lasso,null,14,0
4,100,100,334,lasso,null,37,0
4,100,100,334,lasso,null,7,0.20963224133542593
4,100,100,334,lasso,wai,8,0
4,100,100,334,lasso,null,13,0
4,100,100,334,lasso,null,41,0
4,100,100,334,lasso,wai,2,0
4,100,100,334,lasso,wai,16,0
4,100,100,334,lasso,null,58,0
4,100,100,334,lasso,wai,14,0
4,100,100,334,lasso,wai,6,0
4,100,100,334,lasso,null,3,0
4,100,100,334,lasso,null,19,0
4,100,100,334,lasso,wai,4,0
4,100,100,334,lasso,wai,10,0
4,100,100,334,lasso,null,29,0
4,100,100,334,lasso,null,59,0
4,100,100,334,lasso,wbc,11,0
4,100,100,334,lasso,null,48,0
4,100,100,334,lasso,wbc,10,0
4,100,100,334,lasso,null,30,0
4,100,100,334,lasso,null,36,0
4,100,100,334,lasso,null,5,0
4,100,100,334,lasso,wbc,3,0
4,100,100,334,lasso,null,35,0
4,100,100,334,lasso,null,34,0
4,100,100,334,lasso,null,18,0
4,100,100,334,lasso,wbc,7,0
4,100,100,334,lasso,null,10,0
4,100,100,334,lasso,null,20,0
4,100,100,334,lasso,null,56,0
4,100,100,334,lasso,null,43,0
4,100,100,334,lasso,null,28,0
4,100,100,334,lasso,null,60,0
4,100,100,334,lasso,null,25,0
4,100,100,334,lasso,null,39,0
4,100,100,334,lasso,null,50,0
4,100,100,334,lasso,null,51,0
4,100,100,334,lasso,null,38,0
4,100,100,334,lasso,null,11,0
4,100,100,334,lasso,null,4,0
4,100,100,334,lasso,null,40,0
4,100,100,334,lasso,null,22,0.03661217824106262
4,100,100,334,lasso,wai,9,0
4,100,100,334,lasso,wbc,2,0
4,100,100,334,lasso,wai,11,0
4,100,100,334,lasso,null,52,0
4,100,100,334,lasso,null,45,0
4,100,100,334,lasso,null,46,0
4,100,100,334,lasso,null,44,0
4,100,100,334,lasso,wai,7,0
4,100,100,334,lasso,wbc,6,0
4,100,100,334,lasso,null,2,0
4,100,100,334,lasso,null,53,0
4,100,100,334,lasso,wai,5,0
4,100,100,334,lasso,wai,12,0.08586124626200978
4,100,100,334,lasso,null,31,0
4,100,100,334,lasso,null,42,0
4,100,100,334,lasso,null,26,0
4,100,100,334,lasso,wai,3,0
4,100,100,334,lasso,wbc,12,0
4,100,100,334,lasso,null,1,0
5,100,100,334,forward,strong,3,29.725675732971844
5,100,100,334,forward,strong,11,28.249154378089017
5,100,100,334,forward,strong,6,12.878785902045857
5,100,100,334,forward,strong,4,15.894645742152687
5,100,100,334,forward,strong,2,10.896432316619377
5,100,100,334,forward,strong,8,25.061242093769906
5,100,100,334,forward,strong,12,15.933491795705102
5,100,100,334,forward,strong,9,14.343035380135639
5,100,100,334,forward,strong,7,18.998105696103238
5,100,100,334,forward,strong,1,30.788536260820145
5,100,100,334,forward,strong,10,18.987244988142976
5,100,100,334,forward,strong,5,19.391013234377336
5,100,100,334,forward,wbc,7,15.587832820493352
5,100,100,334,forward,wai,15,12.397946047175575
5,100,100,334,forward,wai,12,10.56194897353253
5,100,100,334,forward,null,11,-8.488003385035572
5,100,100,334,forward,wai,8,-5.914729608567696
5,100,100,334,forward,wai,10,-7.747610188964743
5,100,100,334,forward,null,49,-0.3635089413524392
5,100,100,334,forward,wai,6,1.2522375912775319
5,100,100,334,forward,wbc,11,-0.7724237445654892
5,100,100,334,forward,null,54,-2.4005544199969155
5,100,100,334,forward,null,1,5.2096144600355405
5,100,100,334,forward,wai,5,0.33193146869627294
5,100,100,334,forward,null,58,7.135039354023095
5,100,100,334,forward,null,28,-1.8013861195947594
5,100,100,334,forward,null,37,2.555321729129273
5,100,100,334,forward,null,7,-0.3469050542009694
5,100,100,334,forward,null,35,-7.136321608286095
5,100,100,334,forward,null,10,1.8276083913202381
5,100,100,334,forward,null,33,-4.209803784338215
5,100,100,334,forward,wbc,1,-4.098957592112894
5,100,100,334,forward,wbc,10,1.0394328667907085
5,100,100,334,forward,null,14,-5.230301723492554
5,100,100,334,forward,null,27,-1.9899687512905067
5,100,100,334,forward,null,26,-1.5089932056730655
5,100,100,334,forward,null,21,1.615158519729026
5,100,100,334,forward,wbc,3,5.970093717325987
5,100,100,334,forward,wai,3,2.977243888156552
5,100,100,334,forward,null,60,2.03668209257456
5,100,100,334,forward,null,38,5.8985571685623785
5,100,100,334,forward,wai,7,3.734456502801241
5,100,100,334,forward,wbc,6,20.204155322600297
5,100,100,334,forward,null,50,6.083380729713455
5,100,100,334,forward,null,20,7.779001585393604
5,100,100,334,forward,wai,4,0.3378459307800211
5,100,100,334,forward,null,23,-0.3751301643688974
5,100,100,334,forward,null,18,-5.729622934187251
5,100,100,334,forward,null,41,-7.3130723440518395
5,100,100,334,forward,wai,1,-4.342956587824407
5,100,100,334,forward,null,17,-0.04062191087284001
5,100,100,334,forward,null,31,0.5870858716897498
5,100,100,334,forward,null,44,10.766912524742766
5,100,100,334,forward,null,25,-5.5055379338379025
5,100,100,334,forward,wbc,5,3.8297334524448683
5,100,100,334,forward,null,45,-1.3104674692408014
5,100,100,334,forward,null,48,2.4445000279652955
5,100,100,334,forward,wai,9,6.046584654055432
5,100,100,334,forward,null,9,-1.6385104201532157
5,100,100,334,forward,null,12,-0.7671067374109147
5,100,100,334,forward,null,46,4.696217382742361
5,100,100,334,forward,wai,11,-6.25309720409402
5,100,100,334,forward,wbc,12,-1.870888587473949
5,100,100,334,forward,null,57,3.753143938351134
5,100,100,334,forward,wbc,4,-11.115185878383011
5,100,100,334,forward,null,22,3.5998986443563767
5,100,100,334,forward,null,47,10.64123769299092
5,100,100,334,forward,null,30,-1.358110968994605
5,100,100,334,forward,null,55,-2.409981644940972
5,100,100,334,forward,null,52,-0.4020077000743163
5,100,100,334,forward,null,3,3.5520328663750877
5,100,100,334,forward,null,6,7.6732298585512355
5,100,100,334,forward,null,29,-6.4936761015210465
5,100,100,334,forward,wai,14,-2.8612660708271185
5,100,100,334,forward,null,8,-3.9344518675060387
5,100,100,334,forward,wbc,9,3.4941072596615452
5,100,100,334,forward,null,36,-4.591394281224535
5,100,100,334,forward,wbc,8,5.390710795234557
5,100,100,334,forward,null,15,3.8942329166070877
5,100,100,334,forward,null,4,-7.452962773937167
5,100,100,334,forward,null,13,-6.438106211309992
5,100,100,334,forward,wai,2,-3.963002433724678
5,100,100,334,forward,null,56,-5.157576486122075
5,100,100,334,forward,wbc,2,2.4017425659384566
5,100,100,334,forward,null,40,-2.3473665259127556
5,100,100,334,forward,null,24,-2.5984616252774844
5,100,100,334,forward,null,2,2.804383879108913
5,100,100,334,forward,null,59,3.714566436764489
5,100,100,334,forward,null,53,-4.774171093174483
5,100,100,334,forward,null,16,2.0445955506819145
5,100,100,334,forward,null,5,-2.263728872431812
5,100,100,334,forward,wai,16,-1.570027973886883
5,100,100,334,forward,null,39,-1.4088444847644623
5,100,100,334,forward,null,42,-1.2714185457028409
5,100,100,334,forward,null,51,-1.1290260167703392
5,100,100,334,forward,wai,13,0
5,100,100,334,forward,null,19,0
5,100,100,334,forward,null,32,0
5,100,100,334,forward,null,34,0
5,100,100,334,forward,null,43,0
5,100,100,334,lasso,strong,3,20.383318506876805
5,100,100,334,lasso,strong,11,17.9962445692376
5,100,100,334,lasso,strong,6,20.3091505219269
5,100,100,334,lasso,strong,4,18.197061474486134
5,100,100,334,lasso,strong,2,18.594940536830137
5,100,100,334,lasso,strong,8,18.187626851732666
5,100,100,334,lasso,strong,12,19.147608437618057
5,100,100,334,lasso,strong,9,18.277016728316188
5,100,100,334,lasso,strong,7,19.493112256475527
5,100,100,334,lasso,strong,1,17.72759299242081
5,100,100,334,lasso,strong,10,16.95541284566146
5,100,100,334,lasso,strong,5,16.116685758205072
5,100,100,334,lasso,wbc,7,3.15017817771476
5,100,100,334,lasso,wai,15,1.140028724487335
5,100,100,334,lasso,wai,12,0.7121267611930313
5,100,100,334,lasso,null,11,-2.1506025329505603
5,100,100,334,lasso,wai,8,0.838883745662141
5,100,100,334,lasso,wai,10,0.37599601950315065
5,100,100,334,lasso,null,49,0
5,100,100,334,lasso,wai,6,1.1713040632888159
5,100,100,334,lasso,wbc,11,0
5,100,100,334,lasso,null,54,0.9377541084102078
5,100,100,334,lasso,null,1,0
5,100,100,334,lasso,wai,5,0
5,100,100,334,lasso,null,58,0
5,100,100,334,lasso,null,28,0.07374284727383347
5,100,100,334,lasso,null,37,0
5,100,100,334,lasso,null,7,0.8835496654762673
5,100,100,334,lasso,null,35,0
5,100,100,334,lasso,null,10,0
5,100,100,334,lasso,null,33,0
5,100,100,334,lasso,wbc,1,0.2982246643686016
5,100,100,334,lasso,wbc,10,0
5,100,100,334,lasso,null,14,0.14720355261736545
5,100,100,334,lasso,null,27,0
5,100,100,334,lasso,null,26,0
5,100,100,334,lasso,null,21,0
5,100,100,334,lasso,wbc,3,0
5,100,100,334,lasso,wai,3,0.9738728544288786
5,100,100,334,lasso,null,60,0
5,100,100,334,lasso,null,38,0
5,100,100,334,lasso,wai,7,0
5,100,100,334,lasso,wbc,6,0.9998556895915685
5,100,100,334,lasso,null,50,0.24707423312265422
5,100,100,334,lasso,null,20,0
5,100,100,334,lasso,wai,4,0.7518190028048644
5,100,100,334,lasso,null,23,0
5,100,100,334,lasso,null,18,0
5,100,100,334,lasso,null,41,0
5,100,100,334,lasso,wai,1,0
5,100,100,334,lasso,null,17,0
5,100,100,334,lasso,null,31,0
5,100,100,334,lasso,null,44,0
5,100,100,334,lasso,null,25,0
5,100,100,334,lasso,wbc,5,0
5,100,100,334,lasso,null,45,0
5,100,100,334,lasso,null,48,0
5,100,100,334,lasso,wai,9,0.19425003201263133
5,100,100,334,lasso,null,9,0
5,100,100,334,lasso,null,12,0
5,100,100,334,lasso,null,46,0
5,100,100,334,lasso,wai,11,0
5,100,100,334,lasso,wbc,12,0.2986056768835883
5,100,100,334,lasso,null,57,0
5,100,100,334,lasso,wbc,4,0
5,100,100,334,lasso,null,22,0
5,100,100,334,lasso,null,47,0
5,100,100,334,lasso,null,30,0
5,100,100,334,lasso,null,55,0
5,100,100,334,lasso,null,52,0
5,100,100,334,lasso,null,3,0
5,100,100,334,lasso,null,6,0
5,100,100,334,lasso,null,29,0
5,100,100,334,lasso,wai,14,0
5,100,100,334,lasso,null,8,0
5,100,100,334,lasso,wbc,9,0
5,100,100,334,lasso,null,36,0
5,100,100,334,lasso,wbc,8,0
5,100,100,334,lasso,null,15,0
5,100,100,334,lasso,null,4,0
5,100,100,334,lasso,null,13,0
5,100,100,334,lasso,wai,2,0
5,100,100,334,lasso,null,56,0
5,100,100,334,lasso,wbc,2,0
5,100,100,334,lasso,null,40,0
5,100,100,334,lasso,null,24,0
5,100,100,334,lasso,null,2,0
5,100,100,334,lasso,null,59,-0.6955300956490594
5,100,100,334,lasso,null,53,0
5,100,100,334,lasso,null,16,0
5,100,100,334,lasso,null,5,0
5,100,100,334,lasso,wai,16,0
5,100,100,334,lasso,null,39,0
5,100,100,334,lasso,null,42,0
5,100,100,334,lasso,null,51,0
5,100,100,334,lasso,wai,13,0.3825837985194281
5,100,100,334,lasso,null,19,0.41655841652340425
5,100,100,334,lasso,null,32,0
5,100,100,334,lasso,null,34,-0.8594270423366788
5,100,100,334,lasso,null,43,0
6,100,100,334,forward,strong,4,5.6184329553305234
6,100,100,334,forward,strong,6,21.72090347314509
6,100,100,334,forward,strong,9,11.715186233525687
6,100,100,334,forward,strong,3,9.462711701285984
6,100,100,334,forward,strong,12,8.365608349521812
6,100,100,334,forward,strong,11,32.96723482396335
6,100,100,334,forward,strong,2,13.226635310106975
6,100,100,334,forward,strong,1,24.690333687670982
6,100,100,334,forward,strong,5,35.848988968034924
6,100,100,334,forward,strong,8,30.502664182750568
6,100,100,334,forward,strong,10,22.396961295484115
6,100,100,334,forward,strong,7,34.56904989446253
6,100,100,334,forward,null,44,3.351341156321504
6,100,100,334,forward,wai,12,29.098253256498843
6,100,100,334,forward,wbc,7,-9.159336603367478
6,100,100,334,forward,wai,2,22.42928383070547
6,100,100,334,forward,null,43,17.201229309877018
6,100,100,334,forward,null,57,0.11750901236364748
6,100,100,334,forward,wbc,1,-16.380454166744027
6,100,100,334,forward,null,32,3.375638356131587
6,100,100,334,forward,wbc,5,-6.714920470258797
6,100,100,334,forward,null,34,2.728930382465068
6,100,100,334,forward,null,2,-10.745956075242844
6,100,100,334,forward,null,14,-9.529983283836529
6,100,100,334,forward,wai,3,13.063448949316172
6,100,100,334,forward,wbc,6,3.6531117784929577
6,100,100,334,forward,null,24,-2.002185532353292
6,100,100,334,forward,wbc,10,-4.787338974457447
6,100,100,334,forward,null,31,-7.8109884040296285
6,100,100,334,forward,null,28,-29.978117774442286
6,100,100,334,forward,wai,7,-4.828235705133443
6,100,100,334,forward,null,49,22.551272303598655
6,100,100,334,forward,wai,6,-4.551411163354331
6,100,100,334,forward,null,3,0.002033382673219697
6,100,100,334,forward,null,42,9.990033167670504
6,100,100,334,forward,wai,9,-0.20849094306869723
6,100,100,334,forward,wai,11,-5.4050887524126
6,100,100,334,forward,null,55,-7.439365520553527
6,100,100,334,forward,wbc,3,20.7077141409767
6,100,100,334,forward,wai,4,-5.0020520209873816
6,100,100,334,forward,wai,1,-22.324876196856124
6,100,100,334,forward,null,21,-17.585294638793872
6,100,100,334,forward,null,20,27.694216442454316
6,100,100,334,forward,wbc,11,29.141106441659748
6,100,100,334,forward,null,22,-9.675573813973537
6,100,100,334,forward,null,52,-22.763420828854866
6,100,100,334,forward,null,35,19.09392984725968
6,100,100,334,forward,null,58,3.1917235269973716
6,100,100,334,forward,wbc,12,13.053625058031136
6,100,100,334,forward,null,1,-21.789847154661807
6,100,100,334,forward,wai,14,-0.4160931114941221
6,100,100,334,forward,null,6,3.2786866535215284
6,100,100,334,forward,null,10,-30.316735282217778
6,100,100,334,forward,wbc,8,10.817157303228296
6,100,100,334,forward,null,41,-23.770703063816843
6,100,100,334,forward,null,54,1.9454128645546136
6,100,100,334,forward,null,40,13.30350652843878
6,100,100,334,forward,null,53,17.73382636220939
6,100,100,334,forward,null,26,-1.1709560062899789
6,100,100,334,forward,wai,13,6.497194649747208
6,100,100,334,forward,null,29,-1.135359369468201
6,100,100,334,forward,null,47,0.5483118458452243
6,100,100,334,forward,null,16,-4.932046086727037
6,100,100,334,forward,null,33,4.157253217528559
6,100,100,334,forward,null,13,0.17462316313356233
6,100,100,334,forward,null,8,-18.798559367890373
6,100,100,334,forward,null,60,-26.790487892881313
6,100,100,334,forward,null,48,-11.461679133766204
6,100,100,334,forward,wai,16,-10.924600613447256
6,100,100,334,forward,null,36,-6.701589334063495
6,100,100,334,forward,null,39,-30.11528847426877
6,100,100,334,forward,null,7,-1.5566681117404368
6,100,100,334,forward,null,56,12.671942215073102
6,100,100,334,forward,null,15,1.3072317991843436
6,100,100,334,forward,null,27,16.44494805214127
6,100,100,334,forward,null,45,10.72090734199676
6,100,100,334,forward,null,19,1.2770978282672003
6,100,100,334,forward,wai,8,21.930357222816824
6,100,100,334,forward,null,5,-9.425475854854069
6,100,100,334,forward,null,18,-2.638548129044252
6,100,100,334,forward,wbc,9,30.20105900982471
6,100,100,334,forward,null,12,-3.8340069931564535
