sim_time,n,p,method,type,num,estimate
4,100,100,forward,wai,8,-0.21539891811767198
4,100,100,forward,null,17,0.5922081380671744
4,100,100,forward,null,26,-0.3749483211509442
4,100,100,forward,null,21,0.5057424773924559
4,100,100,forward,wbc,11,0.14034173473540518
4,100,100,forward,null,10,0.03330611761101756
4,100,100,forward,null,31,-0.04424879960088136
4,100,100,forward,null,46,-0.8431566518684162
4,100,100,forward,null,16,0.5927322527065594
4,100,100,forward,null,11,-0.8766039942506776
4,100,100,forward,null,27,-0.9986910831843047
4,100,100,forward,wai,22,0.7071758128981148
4,100,100,forward,null,29,-1.3660636860568613
4,100,100,forward,null,18,-0.21547400767220243
4,100,100,forward,wai,24,-0.13057145225134434
4,100,100,forward,null,5,0.9352981516374549
4,100,100,forward,null,39,-0.6529862985449751
4,100,100,forward,wbc,12,-0.28517555176518505
4,100,100,forward,wai,7,-0.6317027598445355
4,100,100,forward,null,3,0.6901454604814672
4,100,100,forward,null,50,-0.268022906475276
4,100,100,forward,wbc,18,0.5506618770736694
4,100,100,forward,null,49,0.19950981351714908
4,100,100,forward,null,41,-0.033923906454261826
4,100,100,forward,wbc,2,0.703120187561357
4,100,100,forward,wai,14,0.20564810216249824
4,100,100,forward,null,28,-0.520636613997178
4,100,100,forward,null,7,-0.1739445934022428
4,100,100,forward,null,8,0.555604720147741
4,100,100,forward,null,12,0.0417562690954556
4,100,100,forward,null,4,0.08730936894276081
4,100,100,forward,null,20,0.25936134782603054
4,100,100,forward,wai,17,-0.09893419522219356
4,100,100,forward,null,1,0.859284855815328
4,100,100,forward,wbc,14,-0.020394470055764558
4,100,100,forward,null,19,-0.20244037283393773
4,100,100,forward,null,30,-0.49639893109360245
4,100,100,forward,wbc,3,-2.286063875163517
4,100,100,forward,null,13,-0.1395821222697769
4,100,100,forward,null,6,1.0699632106731254
4,100,100,forward,null,47,0
4,100,100,lasso,strong,4,19.11523381543647
4,100,100,lasso,strong,1,18.747620734134767
4,100,100,lasso,strong,2,19.68949420537192
4,100,100,lasso,strong,5,20.085645936608632
4,100,100,lasso,strong,3,20.118624960697957
4,100,100,lasso,wbc,4,1.2602708652077965
4,100,100,lasso,wai,23,0.656804595263002
4,100,100,lasso,wbc,8,0.6470594205757157
4,100,100,lasso,null,33,0.14402365476227919
4,100,100,lasso,wai,2,0
4,100,100,lasso,wai,13,0.06114695091679626
4,100,100,lasso,wbc,15,0.5103776240195277
4,100,100,lasso,null,32,0.3621881033639938
4,100,100,lasso,wai,21,6.687364592817439e-4
4,100,100,lasso,wai,10,0
4,100,100,lasso,wbc,20,0
4,100,100,lasso,null,40,0
4,100,100,lasso,wai,16,0
4,100,100,lasso,wai,18,0
4,100,100,lasso,wbc,10,0.22933618506424722
4,100,100,lasso,wai,19,0.19627430881824748
4,100,100,lasso,wai,3,0
4,100,100,lasso,wai,11,0
4,100,100,lasso,null,35,0
4,100,100,lasso,null,34,0
4,100,100,lasso,null,48,0
4,100,100,lasso,null,25,0
4,100,100,lasso,null,45,0
4,100,100,lasso,wbc,5,0.21045041353230864
4,100,100,lasso,wbc,9,0.5033199749349212
4,100,100,lasso,wai,12,0
4,100,100,lasso,null,22,0
4,100,100,lasso,wai,9,0
4,100,100,lasso,wbc,6,0
4,100,100,lasso,wai,15,0
4,100,100,lasso,null,43,0
4,100,100,lasso,wbc,16,0.8688478650705235
4,100,100,lasso,wbc,19,0.39721880714063096
4,100,100,lasso,null,23,0
4,100,100,lasso,null,42,0
4,100,100,lasso,wbc,1,0
4,100,100,lasso,null,44,0
4,100,100,lasso,wai,5,0
4,100,100,lasso,null,24,0
4,100,100,lasso,wbc,17,0
4,100,100,lasso,wai,25,0
4,100,100,lasso,wai,6,0
4,100,100,lasso,wai,20,0
4,100,100,lasso,null,2,0
4,100,100,lasso,null,15,0
4,100,100,lasso,null,38,0
4,100,100,lasso,wai,1,0
4,100,100,lasso,wbc,13,0.6501784369723632
4,100,100,lasso,null,9,0
4,100,100,lasso,null,37,0
4,100,100,lasso,wai,4,0.08168448729771015
4,100,100,lasso,null,14,0
4,100,100,lasso,wbc,7,0.4945686119106638
4,100,100,lasso,null,36,0
4,100,100,lasso,wai,8,0
4,100,100,lasso,null,17,0
4,100,100,lasso,null,26,0
4,100,100,lasso,null,21,0
4,100,100,lasso,wbc,11,0
4,100,100,lasso,null,10,0
4,100,100,lasso,null,31,0
4,100,100,lasso,null,46,0
4,100,100,lasso,null,16,0
4,100,100,lasso,null,11,0
4,100,100,lasso,null,27,0
4,100,100,lasso,wai,22,0
4,100,100,lasso,null,29,0
4,100,100,lasso,null,18,0
4,100,100,lasso,wai,24,0
4,100,100,lasso,null,5,0
4,100,100,lasso,null,39,0
4,100,100,lasso,wbc,12,0
4,100,100,lasso,wai,7,0
4,100,100,lasso,null,3,0
4,100,100,lasso,null,50,0
4,100,100,lasso,wbc,18,0
4,100,100,lasso,null,49,0
4,100,100,lasso,null,41,0
4,100,100,lasso,wbc,2,0.9374847513118861
4,100,100,lasso,wai,14,0
4,100,100,lasso,null,28,0
4,100,100,lasso,null,7,0
4,100,100,lasso,null,8,0.0231335382717011
4,100,100,lasso,null,12,0
4,100,100,lasso,null,4,0
4,100,100,lasso,null,20,0
4,100,100,lasso,wai,17,0
4,100,100,lasso,null,1,0
4,100,100,lasso,wbc,14,0.2820891619465983
4,100,100,lasso,null,19,0
4,100,100,lasso,null,30,0
4,100,100,lasso,wbc,3,0.774500873066808
4,100,100,lasso,null,13,0
4,100,100,lasso,null,6,0
4,100,100,lasso,null,47,0
5,100,100,forward,strong,3,21.19835736543657
5,100,100,forward,strong,4,21.40993018108197
5,100,100,forward,strong,2,20.184059930203155
5,100,100,forward,strong,1,21.2484093911837
5,100,100,forward,strong,5,19.92103355574767
5,100,100,forward,wbc,16,-2.69913523966149
5,100,100,forward,null,46,-0.8255913309785254
5,100,100,forward,wbc,11,-1.36491072264293
5,100,100,forward,wai,23,2.5980628037569344
5,100,100,forward,wbc,17,0.8307919429369045
5,100,100,forward,wai,12,0.04298427178427874
5,100,100,forward,wai,7,2.7766012277978236
5,100,100,forward,wbc,18,1.3910448554666264
5,100,100,forward,wai,25,0.8197723416463313
5,100,100,forward,wai,13,1.386339533884003
5,100,100,forward,wbc,8,-0.2580541171816042
5,100,100,forward,wbc,9,1.821500160840704
5,100,100,forward,wai,24,0.2266911899481217
5,100,100,forward,wai,9,2.0090267663485983
5,100,100,forward,wai,22,-0.7385616861289367
5,100,100,forward,wbc,1,-0.47839190928984987
5,100,100,forward,wbc,20,0.6231050087339466
5,100,100,forward,wai,18,0.7833407044027174
5,100,100,forward,wai,4,3.3263132144195398
5,100,100,forward,wai,1,1.827687445896562
5,100,100,forward,wai,15,-0.8292941979765719
5,100,100,forward,wai,5,-0.21882243302086246
5,100,100,forward,null,26,1.735428594344916
5,100,100,forward,null,49,1.6018001365896533
5,100,100,forward,wai,14,3.2800247967097063
5,100,100,forward,wbc,5,0.9991066039133334
5,100,100,forward,null,9,-1.6123070399657904
5,100,100,forward,wbc,14,-0.7429486687102933
5,100,100,forward,wai,8,1.49837754867132
5,100,100,forward,wbc,19,3.235707552831547
5,100,100,forward,null,48,-3.0167529495994656
5,100,100,forward,wbc,2,4.975386827053447
5,100,100,forward,wai,17,0.18215503724809956
5,100,100,forward,wbc,7,1.03045470499
5,100,100,forward,null,50,-0.9248813984865859
5,100,100,forward,wai,21,-2.2117171978769816
5,100,100,forward,null,5,1.830020077182818
5,100,100,forward,null,21,0.5619007035359019
5,100,100,forward,null,43,1.0365009492548922
5,100,100,forward,null,47,-1.9909114555005327
5,100,100,forward,null,37,-1.1438628737440144
5,100,100,forward,null,19,-1.2596176800261485
5,100,100,forward,wai,20,1.6966841595456825
5,100,100,forward,null,17,2.2143004618853284
5,100,100,forward,wai,11,0.9136799000033194
5,100,100,forward,null,31,0.040619195623378505
5,100,100,forward,null,20,0.5097260947647922
5,100,100,forward,null,12,-2.5256387662921678
5,100,100,forward,null,30,2.2730214788045737
5,100,100,forward,null,41,3.2634768686975195
5,100,100,forward,null,4,-1.8945895972696207
5,100,100,forward,wbc,15,2.121976453306692
5,100,100,forward,wai,10,0.11894210644241915
5,100,100,forward,wai,3,0.9081289875471225
5,100,100,forward,null,44,-1.2947606546093477
5,100,100,forward,wai,2,-1.5861362394687504
5,100,100,forward,wbc,13,-0.07338134172000511
5,100,100,forward,null,15,0.1736629537253825
5,100,100,forward,null,33,0.8347528785709908
5,100,100,forward,null,38,-0.49693619983079557
5,100,100,forward,wbc,3,1.2378851236545414
5,100,100,forward,null,22,-0.020085000218461317
5,100,100,forward,null,29,-0.2139073560715255
5,100,100,forward,wbc,4,-1.9530444701875873
5,100,100,forward,null,32,1.2051488137471855
5,100,100,forward,null,11,-0.8599526466706646
5,100,100,forward,null,18,-3.3206289893243457
5,100,100,forward,wbc,12,0.2895901024728085
5,100,100,forward,null,1,-0.17131367346787962
5,100,100,forward,null,35,0.8697243503559037
5,100,100,forward,null,14,0.14160642273878069
5,100,100,forward,null,16,-0.6074858207983096
5,100,100,forward,null,28,0.8223915283631237
5,100,100,forward,null,40,-0.7449629939360055
5,100,100,forward,null,24,-0.03425177442236112
5,100,100,forward,wbc,10,-1.0173844579247122
5,100,100,forward,wbc,6,-1.5638522265568273
5,100,100,forward,null,2,0.8752656659644922
5,100,100,forward,null,3,0.38831113118364874
5,100,100,forward,null,39,-0.7639801824736101
5,100,100,forward,null,27,-1.1713056617700135
5,100,100,forward,wai,19,0.6423105793810161
5,100,100,forward,null,42,1.772068374010008
5,100,100,forward,null,8,-1.1881805730905535
5,100,100,forward,null,45,-0.7104739470922237
5,100,100,forward,null,36,-0.718175521918051
5,100,100,forward,null,10,-0.7358950505597298
5,100,100,forward,null,7,-0.8981209370541146
5,100,100,forward,null,25,1.321863121264256
5,100,100,forward,null,34,0.7986475305102831
5,100,100,forward,null,6,0.09361216041590935
5,100,100,forward,wai,16,-1.0637261806381535
5,100,100,forward,wai,6,-1.1275810975230491
5,100,100,forward,null,13,-1.1827999019469106
5,100,100,forward,null,23,0
5,100,100,lasso,strong,3,20.13036467132082
5,100,100,lasso,strong,4,20.064713971149835
5,100,100,lasso,strong,2,20.40545205372241
5,100,100,lasso,strong,1,20.067291143829067
5,100,100,lasso,strong,5,19.221110044791644
5,100,100,lasso,wbc,16,1.2488213049346553
5,100,100,lasso,null,46,-0.5520354052517148
5,100,100,lasso,wbc,11,0.33190194225126435
5,100,100,lasso,wai,23,0.06113926390725847
5,100,100,lasso,wbc,17,0.4842004740535129
5,100,100,lasso,wai,12,0
5,100,100,lasso,wai,7,0.4746187660418549
5,100,100,lasso,wbc,18,0.3016940562706864
5,100,100,lasso,wai,25,0.25972248190755426
5,100,100,lasso,wai,13,0.27276222881600876
5,100,100,lasso,wbc,8,0.3767480276014497
5,100,100,lasso,wbc,9,0.3068037860738151
5,100,100,lasso,wai,24,0.29901310364796835
5,100,100,lasso,wai,9,0
5,100,100,lasso,wai,22,0.14633385712173233
5,100,100,lasso,wbc,1,0.8798038433395292
5,100,100,lasso,wbc,20,0.27081839979693967
5,100,100,lasso,wai,18,0.6529907162639657
5,100,100,lasso,wai,4,0.20358429040558332
5,100,100,lasso,wai,1,0.25109450993281646
5,100,100,lasso,wai,15,0.17891966213671526
5,100,100,lasso,wai,5,0.175417548447064
5,100,100,lasso,null,26,-0.23825565139377933
5,100,100,lasso,null,49,0
5,100,100,lasso,wai,14,0
5,100,100,lasso,wbc,5,0.2239949099654084
5,100,100,lasso,null,9,0.14499307988732393
5,100,100,lasso,wbc,14,0
5,100,100,lasso,wai,8,0
5,100,100,lasso,wbc,19,0
5,100,100,lasso,null,48,0
5,100,100,lasso,wbc,2,0.14570617374626926
5,100,100,lasso,wai,17,0
5,100,100,lasso,wbc,7,0.3741880544127113
5,100,100,lasso,null,50,0
5,100,100,lasso,wai,21,0.15283072436266748
5,100,100,lasso,null,5,0
5,100,100,lasso,null,21,0
5,100,100,lasso,null,43,0
5,100,100,lasso,null,47,0
5,100,100,lasso,null,37,0
5,100,100,lasso,null,19,0
5,100,100,lasso,wai,20,0.0035589088940419862
5,100,100,lasso,null,17,0
5,100,100,lasso,wai,11,0
5,100,100,lasso,null,31,0
5,100,100,lasso,null,20,0.2518132606250839
5,100,100,lasso,null,12,0
5,100,100,lasso,null,30,0
5,100,100,lasso,null,41,0
5,100,100,lasso,null,4,0
5,100,100,lasso,wbc,15,0
5,100,100,lasso,wai,10,0.007241598738826759
5,100,100,lasso,wai,3,0
5,100,100,lasso,null,44,0
5,100,100,lasso,wai,2,0
5,100,100,lasso,wbc,13,0.3631979811235304
5,100,100,lasso,null,15,0
5,100,100,lasso,null,33,0
5,100,100,lasso,null,38,0
5,100,100,lasso,wbc,3,0
5,100,100,lasso,null,22,0
5,100,100,lasso,null,29,0
5,100,100,lasso,wbc,4,0
5,100,100,lasso,null,32,0.006619615241446109
5,100,100,lasso,null,11,0
5,100,100,lasso,null,18,0
5,100,100,lasso,wbc,12,0.44594216710461404
5,100,100,lasso,null,1,0
5,100,100,lasso,null,35,0
5,100,100,lasso,null,14,0
5,100,100,lasso,null,16,0
5,100,100,lasso,null,28,0
5,100,100,lasso,null,40,0
5,100,100,lasso,null,24,0
5,100,100,lasso,wbc,10,0.5650286397936272
5,100,100,lasso,wbc,6,0.16151241589914936
5,100,100,lasso,null,2,0
5,100,100,lasso,null,3,0
5,100,100,lasso,null,39,0
5,100,100,lasso,null,27,0
5,100,100,lasso,wai,19,0
5,100,100,lasso,null,42,0
5,100,100,lasso,null,8,0
5,100,100,lasso,null,45,0
5,100,100,lasso,null,36,0.39950069947793354
5,100,100,lasso,null,10,0
5,100,100,lasso,null,7,0
5,100,100,lasso,null,25,0
5,100,100,lasso,null,34,0
5,100,100,lasso,null,6,0
5,100,100,lasso,wai,16,0.022767103303395965
5,100,100,lasso,wai,6,0.3858467937634927
5,100,100,lasso,null,13,0
5,100,100,lasso,null,23,0
6,100,100,forward,strong,3,14.815619685664888
6,100,100,forward,strong,5,20.47325571830619
6,100,100,forward,strong,1,19.55230921585754
6,100,100,forward,strong,2,16.602991808661532
6,100,100,forward,strong,4,22.71094865219753
6,100,100,forward,wbc,2,1.2593815301928282
6,100,100,forward,wai,1,3.6806207791693715
6,100,100,forward,wbc,8,4.430581662451295
6,100,100,forward,wai,9,-3.7599996566554883
6,100,100,forward,wai,20,-7.596201620724166
6,100,100,forward,wbc,3,-5.9937768899678545
6,100,100,forward,wai,4,2.8940939282841893
6,100,100,forward,wbc,11,-2.5411708853551063
6,100,100,forward,wai,7,0.8854514591663
6,100,100,forward,wai,19,2.6664950631600473
6,100,100,forward,wbc,9,3.634542892366649
6,100,100,forward,null,29,-1.5716999804123917
6,100,100,forward,wai,21,-3.4224296169990702
6,100,100,forward,wai,11,3.0445208698937285
6,100,100,forward,wbc,16,-3.961845989952538
6,100,100,forward,null,41,1.1411650919186436
6,100,100,forward,wai,14,3.082971132862628
6,100,100,forward,wai,24,-0.22177613425546208
6,100,100,forward,wai,10,-1.1542956731372653
6,100,100,forward,wbc,1,-4.571695918682916
6,100,100,forward,null,40,4.484912481945184
6,100,100,forward,wai,3,4.11332166672592
6,100,100,forward,wbc,13,2.074626281678346
6,100,100,forward,null,26,2.544366253644496
6,100,100,forward,wbc,5,2.6934118339634057
6,100,100,forward,wai,18,-0.6731894279056074
6,100,100,forward,wbc,19,2.625236471839392
6,100,100,forward,wbc,17,1.1189261672920146
6,100,100,forward,wbc,10,0.6490133724843937
6,100,100,forward,null,39,3.003499801432111
6,100,100,forward,wai,17,-2.175417087643925
6,100,100,forward,wbc,18,1.4431033727057683
6,100,100,forward,wai,15,0.301178229779467
6,100,100,forward,wbc,20,-6.064517144377942
6,100,100,forward,wai,6,-10.396680931080674
6,100,100,forward,wbc,7,-3.2086210750066835
6,100,100,forward,wai,2,-1.2185589222427888
6,100,100,forward,wai,12,1.7129430651798183
6,100,100,forward,null,47,-6.0283343435108545
6,100,100,forward,wai,22,7.28606487409155
6,100,100,forward,null,24,-6.430756154742381
6,100,100,forward,wai,5,-3.815354107990455
6,100,100,forward,wai,16,-0.931478132486961
6,100,100,forward,null,2,2.7983179199509185
6,100,100,forward,wai,23,-2.722505731097086
6,100,100,forward,null,34,6.961233538777163
6,100,100,forward,null,30,2.2410379846605637
6,100,100,forward,null,9,-3.3181929502959466
6,100,100,forward,null,37,-0.3168159396640427
6,100,100,forward,wai,13,0.20894883732533093
6,100,100,forward,null,38,0.967306717647638
6,100,100,forward,null,46,7.025913823383886
6,100,100,forward,null,8,-7.215104452655667
6,100,100,forward,null,4,-5.561690642308147
6,100,100,forward,wai,8,-0.42390948483434515
6,100,100,forward,wbc,15,3.3149316292988047
6,100,100,forward,null,16,-3.4601146057344847
6,100,100,forward,null,18,-1.469397852876964
6,100,100,forward,null,44,-3.480480519088034
6,100,100,forward,wai,25,1.740039444243972
6,100,100,forward,null,27,4.897481275198675
6,100,100,forward,null,12,-3.2833204374709335
6,100,100,forward,null,15,1.8566946344681952
6,100,100,forward,null,7,1.6833601721997544
6,100,100,forward,null,43,-0.8145260319155369
6,100,100,forward,null,23,0.8744727915566736
6,100,100,forward,null,49,0.964802569494277
6,100,100,forward,null,28,0.7329224912071332
6,100,100,forward,null,21,5.836438337249344
6,100,100,forward,null,35,1.5335117870841815
6,100,100,forward,null,50,-4.465773645290691
6,100,100,forward,null,45,-6.00079408118028
6,100,100,forward,null,20,-4.076526924291508
6,100,100,forward,null,22,0.7979400279998519
6,100,100,forward,null,31,-4.988066305285652
6,100,100,forward,wbc,4,12.376799634503998
6,100,100,forward,null,36,1.3110426054125772
6,100,100,forward,null,25,0.6672849267665617
6,100,100,forward,wbc,12,-1.5477517777957714
6,100,100,forward,null,33,-2.6157749059734896
6,100,100,forward,null,6,1.0718263935645793
6,100,100,forward,wbc,14,-4.404808940834389
6,100,100,forward,null,17,4.067596407188136
6,100,100,forward,null,14,4.8052471895629685
6,100,100,forward,null,1,2.2072311133110674
6,100,100,forward,null,5,10.231686164535741
6,100,100,forward,null,10,2.7864948616903136
6,100,100,forward,null,48,4.336522325254741
6,100,100,forward,null,19,-1.0641316066775417
6,100,100,forward,null,42,0.993632907304989
6,100,100,forward,null,11,-2.340018263593071
6,100,100,forward,null,32,5.854163985321458
6,100,100,forward,null,3,-4.627779613046796
6,100,100,forward,wbc,6,1.162415722740027
6,100,100,forward,null,13,0
6,100,100,lasso,strong,3,20.152327126569592
6,100,100,lasso,strong,5,19.99839661246725
6,100,100,lasso,strong,1,19.359671667613007
6,100,100,lasso,strong,2,19.75964494210716
6,100,100,lasso,strong,4,19.51309257063804
6,100,100,lasso,wbc,2,0.7407015269193445
6,100,100,lasso,wai,1,0.9504242322263283
6,100,100,lasso,wbc,8,0.9390164674869967
6,100,100,lasso,wai,9,0.405040723251697
6,100,100,lasso,wai,20,0.39749456053283333
6,100,100,lasso,wbc,3,0.5193923872165043
6,100,100,lasso,wai,4,0.6386674439918912
6,100,100,lasso,wbc,11,0.5785789652112362
6,100,100,lasso,wai,7,0.12387695742885049
6,100,100,lasso,wai,19,0.12463015237515956
6,100,100,lasso,wbc,9,0.562631505341522
6,100,100,lasso,null,29,0
6,100,100,lasso,wai,21,0.12632915353047075
6,100,100,lasso,wai,11,0.3645926038952676
6,100,100,lasso,wbc,16,0.005107792883565444
6,100,100,lasso,null,41,0
6,100,100,lasso,wai,14,0
6,100,100,lasso,wai,24,0
6,100,100,lasso,wai,10,0.006407774285045775
6,100,100,lasso,wbc,1,0.5782807367257231
6,100,100,lasso,null,40,0
6,100,100,lasso,wai,3,0.22141068064707986
6,100,100,lasso,wbc,13,0.32516333926106383
6,100,100,lasso,null,26,0
6,100,100,lasso,wbc,5,0.23888733139527968
6,100,100,lasso,wai,18,0.2943879727764374
6,100,100,lasso,wbc,19,0.38652165629217455
6,100,100,lasso,wbc,17,0.0366202468846793
6,100,100,lasso,wbc,10,0.02193883234657394
6,100,100,lasso,null,39,0
6,100,100,lasso,wai,17,0
6,100,100,lasso,wbc,18,0
6,100,100,lasso,wai,15,0.06752065604385625
6,100,100,lasso,wbc,20,0
6,100,100,lasso,wai,6,0.03308613411155172
6,100,100,lasso,wbc,7,0.09311688646730339
6,100,100,lasso,wai,2,0.019162483728171142
6,100,100,lasso,wai,12,0.12216375286857468
6,100,100,lasso,null,47,0
6,100,100,lasso,wai,22,0
6,100,100,lasso,null,24,0
6,100,100,lasso,wai,5,0
6,100,100,lasso,wai,16,0.10237367150667581
6,100,100,lasso,null,2,0
6,100,100,lasso,wai,23,0
6,100,100,lasso,null,34,0
6,100,100,lasso,null,30,0
6,100,100,lasso,null,9,0
6,100,100,lasso,null,37,0
6,100,100,lasso,wai,13,0
6,100,100,lasso,null,38,0
6,100,100,lasso,null,46,0
6,100,100,lasso,null,8,0
6,100,100,lasso,null,4,0
6,100,100,lasso,wai,8,0.05638889137914647
6,100,100,lasso,wbc,15,0.3937773572901918
6,100,100,lasso,null,16,0
6,100,100,lasso,null,18,0
6,100,100,lasso,null,44,0
6,100,100,lasso,wai,25,0
6,100,100,lasso,null,27,0.11508524608089746
6,100,100,lasso,null,12,0
6,100,100,lasso,null,15,0
6,100,100,lasso,null,7,0
6,100,100,lasso,null,43,0
6,100,100,lasso,null,23,0
6,100,100,lasso,null,49,0
6,100,100,lasso,null,28,0
6,100,100,lasso,null,21,0
6,100,100,lasso,null,35,0
