sim_time,n,p,method,type,num,estimate
4,100,100,forward,wbc,29,-7.15360825206421
4,100,100,forward,wai,22,-0.3473891727408071
4,100,100,forward,wbc,19,0.0012624524775542215
4,100,100,forward,wbc,18,-5.954252357912997
4,100,100,forward,null,3,4.132514427994243
4,100,100,forward,null,20,1.0002466729083224
4,100,100,forward,wbc,16,-4.676348833879728
4,100,100,forward,wai,29,-0.46106758719892355
4,100,100,forward,wbc,20,-7.266143749012951
4,100,100,forward,wbc,30,-4.5437584681246665
4,100,100,forward,wai,6,7.065965085914657
4,100,100,forward,null,26,-0.20270378004712886
4,100,100,forward,wbc,15,1.4450978233014302
4,100,100,forward,wbc,23,-1.9975106889626408
4,100,100,forward,null,37,1.689845333354497
4,100,100,forward,null,5,1.43051528033313
4,100,100,forward,null,19,-1.9416389685788638
4,100,100,forward,null,6,-0.8597385748635217
4,100,100,forward,null,14,-1.706476429576352
4,100,100,forward,wai,18,2.5093674780251605
4,100,100,forward,wbc,17,-1.4630815439382865
4,100,100,forward,wai,10,10.727732676257311
4,100,100,forward,wbc,4,2.2254076734044204
4,100,100,forward,null,1,-0.4468611159657368
4,100,100,forward,null,17,-4.850650573824255
4,100,100,forward,wbc,24,-0.003194397399157802
4,100,100,forward,wbc,14,-2.6061335715230505
4,100,100,forward,null,15,-2.6235219232522913
4,100,100,forward,null,23,2.9072017908097667
4,100,100,forward,null,16,-2.6224925899676306
4,100,100,forward,null,10,2.791304224915175
4,100,100,forward,null,8,2.6593575558276945
4,100,100,forward,null,32,0.6759650284431892
4,100,100,forward,wbc,27,-12.39973623277722
4,100,100,forward,null,24,-2.235139714338988
4,100,100,forward,wbc,22,0.6655076071555929
4,100,100,forward,null,11,-1.2855396880024705
4,100,100,forward,wbc,3,2.0743174965915614
4,100,100,forward,wbc,8,-1.9542424324388032
4,100,100,forward,null,34,-4.811804741214359
4,100,100,forward,null,7,-1.297656586063331
4,100,100,forward,null,21,1.8829410175818486
4,100,100,forward,null,13,1.3622907376466589
4,100,100,forward,null,22,-6.397468933565404
4,100,100,forward,wbc,26,0
4,100,100,lasso,strong,2,24.683599849585796
4,100,100,lasso,strong,1,19.6071062487777
4,100,100,lasso,strong,3,19.25032910963604
4,100,100,lasso,wai,25,0.9722928563657761
4,100,100,lasso,wai,23,0.885499760383947
4,100,100,lasso,wai,21,0.8744537963545118
4,100,100,lasso,wbc,1,0.6114496876609098
4,100,100,lasso,wai,11,0.6132723099799168
4,100,100,lasso,wai,30,0.3879694979622189
4,100,100,lasso,wai,13,0
4,100,100,lasso,wai,5,0.5080085942491588
4,100,100,lasso,wbc,5,0.6631615166890529
4,100,100,lasso,wai,7,0.021226552346766615
4,100,100,lasso,wai,16,0.23228487419176533
4,100,100,lasso,wai,1,0.7717779942411619
4,100,100,lasso,wai,20,0.8825476969644618
4,100,100,lasso,wbc,9,0.8345167412669349
4,100,100,lasso,wai,15,0.5663627849711201
4,100,100,lasso,wai,14,0
4,100,100,lasso,wai,17,0.20068552640238746
4,100,100,lasso,wbc,7,0.0027515132485193255
4,100,100,lasso,null,31,0
4,100,100,lasso,wai,9,0.5094309561558298
4,100,100,lasso,wai,26,0.011851252163868268
4,100,100,lasso,wai,24,0.8630231099437187
4,100,100,lasso,wai,12,0.8488043245251363
4,100,100,lasso,wbc,10,0.968758456523844
4,100,100,lasso,null,27,0
4,100,100,lasso,wbc,2,0.694983031715451
4,100,100,lasso,wai,28,0.48257375855729645
4,100,100,lasso,null,35,0
4,100,100,lasso,wai,8,0.7310577067886478
4,100,100,lasso,wai,3,1.0013136125732909
4,100,100,lasso,null,36,0
4,100,100,lasso,null,33,0
4,100,100,lasso,wbc,13,0
4,100,100,lasso,wbc,25,0
4,100,100,lasso,wai,2,0
4,100,100,lasso,null,2,0
4,100,100,lasso,wbc,6,0.07119791942225277
4,100,100,lasso,wai,27,0
4,100,100,lasso,null,28,0
4,100,100,lasso,wbc,28,0
4,100,100,lasso,wbc,11,0
4,100,100,lasso,wai,19,0.34498133123838737
4,100,100,lasso,null,18,0
4,100,100,lasso,null,25,0
4,100,100,lasso,wbc,21,0
4,100,100,lasso,null,12,0
4,100,100,lasso,null,29,0
4,100,100,lasso,null,30,0
4,100,100,lasso,null,4,0
4,100,100,lasso,wai,4,0.7241515586261804
4,100,100,lasso,null,9,0
4,100,100,lasso,wbc,12,0
4,100,100,lasso,wbc,29,0
4,100,100,lasso,wai,22,0.3957572461900801
4,100,100,lasso,wbc,19,0
4,100,100,lasso,wbc,18,0
4,100,100,lasso,null,3,0
4,100,100,lasso,null,20,0
4,100,100,lasso,wbc,16,0
4,100,100,lasso,wai,29,0.6073661157672255
4,100,100,lasso,wbc,20,0
4,100,100,lasso,wbc,30,0
4,100,100,lasso,wai,6,0.36113960290811054
4,100,100,lasso,null,26,0
4,100,100,lasso,wbc,15,0
4,100,100,lasso,wbc,23,0
4,100,100,lasso,null,37,0
4,100,100,lasso,null,5,0
4,100,100,lasso,null,19,0
4,100,100,lasso,null,6,0
4,100,100,lasso,null,14,0
4,100,100,lasso,wai,18,0.20515285824584992
4,100,100,lasso,wbc,17,0
4,100,100,lasso,wai,10,0
4,100,100,lasso,wbc,4,0.07265563738943417
4,100,100,lasso,null,1,0
4,100,100,lasso,null,17,0
4,100,100,lasso,wbc,24,0
4,100,100,lasso,wbc,14,0
4,100,100,lasso,null,15,0
4,100,100,lasso,null,23,0
4,100,100,lasso,null,16,0
4,100,100,lasso,null,10,0
4,100,100,lasso,null,8,0
4,100,100,lasso,null,32,0
4,100,100,lasso,wbc,27,0
4,100,100,lasso,null,24,0
4,100,100,lasso,wbc,22,0
4,100,100,lasso,null,11,0
4,100,100,lasso,wbc,3,0.23536351853014903
4,100,100,lasso,wbc,8,0
4,100,100,lasso,null,34,0
4,100,100,lasso,null,7,0
4,100,100,lasso,null,21,0
4,100,100,lasso,null,13,0
4,100,100,lasso,null,22,0
4,100,100,lasso,wbc,26,0
5,100,100,forward,strong,2,33.460457558029105
5,100,100,forward,strong,1,22.81783868450015
5,100,100,forward,strong,3,16.21058610986809
5,100,100,forward,wai,16,1.9902990808296959
5,100,100,forward,wai,22,3.443642137731572
5,100,100,forward,wai,5,-1.9100713498075568
5,100,100,forward,wai,21,-3.1369024183410352
5,100,100,forward,wbc,9,-2.5622665647537737
5,100,100,forward,wai,6,0.38552159372938666
5,100,100,forward,wbc,6,-0.35645093267355243
5,100,100,forward,wai,11,1.7240505028218382
5,100,100,forward,wai,26,-2.0467518364108606
5,100,100,forward,wbc,4,1.5770288905546987
5,100,100,forward,wai,2,-3.3214471947203577
5,100,100,forward,wai,10,-2.084591697719659
5,100,100,forward,wbc,7,-2.484185194478961
5,100,100,forward,wai,7,5.43958632478913
5,100,100,forward,wbc,3,-1.4517266562242699
5,100,100,forward,null,29,0.19347394294871884
5,100,100,forward,wai,27,2.938388267324109
5,100,100,forward,wai,18,-1.9467924358395252
5,100,100,forward,wbc,8,-0.5962851318902856
5,100,100,forward,wbc,20,-0.7485057880874754
5,100,100,forward,wai,20,0.20506361742127768
5,100,100,forward,wbc,24,3.716213286172431
5,100,100,forward,wai,25,-4.430199778130307
5,100,100,forward,wai,19,-0.32517454170744015
5,100,100,forward,null,8,-0.9693491908895225
5,100,100,forward,wai,17,3.4678330292761106
5,100,100,forward,wai,8,2.4788257469586483
5,100,100,forward,wbc,1,7.75047395509294
5,100,100,forward,wbc,25,-5.371601598396157
5,100,100,forward,null,11,1.2919770715141359
5,100,100,forward,wai,30,3.8600906462605886
5,100,100,forward,null,35,-0.8912819544199782
5,100,100,forward,null,36,-1.2685901503008175
5,100,100,forward,null,26,1.4811903715780126
5,100,100,forward,null,37,2.272761252875528
5,100,100,forward,null,23,0.9931687305419696
5,100,100,forward,null,4,0.335791375974565
5,100,100,forward,wai,15,3.5527068153450703
5,100,100,forward,null,7,-0.24544707900243817
5,100,100,forward,wbc,10,3.084364266432773
5,100,100,forward,null,21,0.6517212523732376
5,100,100,forward,wbc,23,-1.214608480151908
5,100,100,forward,wbc,15,-1.8061796760567712
5,100,100,forward,wai,9,2.096776818509873
5,100,100,forward,null,2,0.09746406713370347
5,100,100,forward,null,25,-2.0525870358957525
5,100,100,forward,wbc,2,0.6337767454469275
5,100,100,forward,wbc,13,-1.3679633386208345
5,100,100,forward,wai,3,-3.790352638848744
5,100,100,forward,wbc,11,-2.454382908758575
5,100,100,forward,wbc,12,-5.480429006646289
5,100,100,forward,wbc,19,2.1704796870568024
5,100,100,forward,wai,14,-0.2860882103659491
5,100,100,forward,wbc,27,-3.3955215586275553
5,100,100,forward,null,10,0.3189265847779741
5,100,100,forward,wbc,30,1.183375375101387
5,100,100,forward,null,33,-0.32073584793050913
5,100,100,forward,null,32,-1.571325590318667
5,100,100,forward,wbc,16,2.522239838083651
5,100,100,forward,null,18,-1.133593427518107
5,100,100,forward,null,14,1.0648937993420047
5,100,100,forward,wai,1,1.120157360041829
5,100,100,forward,null,30,2.1387017956772074
5,100,100,forward,null,17,1.004980067384852
5,100,100,forward,null,9,-1.0993982217166334
5,100,100,forward,null,31,0.8559151854525042
5,100,100,forward,null,20,0.21718323813448548
5,100,100,forward,wai,29,-0.4638427021024731
5,100,100,forward,null,27,-0.2516652405449162
5,100,100,forward,wai,12,2.136292923089566
5,100,100,forward,null,6,-0.1896137458038001
5,100,100,forward,wbc,28,-0.14365299552366623
5,100,100,forward,null,34,0.8225614902503503
5,100,100,forward,wbc,17,-1.0729632127511235
5,100,100,forward,null,28,-0.21399705944149724
5,100,100,forward,null,1,1.0427823860559982
5,100,100,forward,null,24,-1.9045761963773893
5,100,100,forward,wbc,14,2.35469023600196
5,100,100,forward,null,16,-1.266170030653227
5,100,100,forward,wbc,5,0.014117751184651346
5,100,100,forward,null,15,0.8720987317232533
5,100,100,forward,null,13,-0.26078787814428483
5,100,100,forward,null,19,0.6150353279561532
5,100,100,forward,wai,28,1.7821794310115608
5,100,100,forward,wbc,21,-3.314607304428811
5,100,100,forward,wai,23,-0.015806005250708795
5,100,100,forward,wbc,22,-1.005617740593248
5,100,100,forward,wai,24,3.1232408472238458
5,100,100,forward,wai,13,-1.0172811208293344
5,100,100,forward,null,22,-0.31909052451468106
5,100,100,forward,wbc,18,-5.4771098919384595
5,100,100,forward,null,12,1.5080678141690802
5,100,100,forward,wai,4,0.7491398836816433
5,100,100,forward,wbc,29,3.137308183248563
5,100,100,forward,null,5,3.8574111146608145
5,100,100,forward,null,3,0.35331668102042957
5,100,100,forward,wbc,26,0
5,100,100,lasso,strong,2,25.005954372654564
5,100,100,lasso,strong,1,20.254563545362974
5,100,100,lasso,strong,3,19.151438342653957
5,100,100,lasso,wai,16,0.7893939631613298
5,100,100,lasso,wai,22,0.6337987061102835
5,100,100,lasso,wai,5,0.34866717480089493
5,100,100,lasso,wai,21,0.6802765209862384
5,100,100,lasso,wbc,9,0
5,100,100,lasso,wai,6,1.1334814749106354
5,100,100,lasso,wbc,6,0.3415922465233774
5,100,100,lasso,wai,11,0.7956449872973073
5,100,100,lasso,wai,26,1.1562119474454378
5,100,100,lasso,wbc,4,0.9513432819958817
5,100,100,lasso,wai,2,0.3145146145067944
5,100,100,lasso,wai,10,0.5744515508291872
5,100,100,lasso,wbc,7,0.8172179004356512
5,100,100,lasso,wai,7,0.7869848416679869
5,100,100,lasso,wbc,3,0.38779525084020117
5,100,100,lasso,null,29,0
5,100,100,lasso,wai,27,0.6294608616896872
5,100,100,lasso,wai,18,0.7291822540869279
5,100,100,lasso,wbc,8,0.7540079702692306
5,100,100,lasso,wbc,20,0.07434111362512355
5,100,100,lasso,wai,20,0.8390643296709009
5,100,100,lasso,wbc,24,0
5,100,100,lasso,wai,25,0
5,100,100,lasso,wai,19,0.8314047078065355
5,100,100,lasso,null,8,0
5,100,100,lasso,wai,17,0.05128448189413434
5,100,100,lasso,wai,8,0.7260706242751979
5,100,100,lasso,wbc,1,0.24895592125659224
5,100,100,lasso,wbc,25,0
5,100,100,lasso,null,11,0
5,100,100,lasso,wai,30,0.28995584237141925
5,100,100,lasso,null,35,0
5,100,100,lasso,null,36,0
5,100,100,lasso,null,26,0
5,100,100,lasso,null,37,0
5,100,100,lasso,null,23,0
5,100,100,lasso,null,4,0
5,100,100,lasso,wai,15,0.43451941238841096
5,100,100,lasso,null,7,0
5,100,100,lasso,wbc,10,0.13902652039074906
5,100,100,lasso,null,21,0
5,100,100,lasso,wbc,23,0
5,100,100,lasso,wbc,15,0
5,100,100,lasso,wai,9,0.3089432853497479
5,100,100,lasso,null,2,0
5,100,100,lasso,null,25,0
5,100,100,lasso,wbc,2,0
5,100,100,lasso,wbc,13,0
5,100,100,lasso,wai,3,0.320358233530797
5,100,100,lasso,wbc,11,0
5,100,100,lasso,wbc,12,0
5,100,100,lasso,wbc,19,0
5,100,100,lasso,wai,14,0.23511950566092737
5,100,100,lasso,wbc,27,0
5,100,100,lasso,null,10,0
5,100,100,lasso,wbc,30,0
5,100,100,lasso,null,33,0
5,100,100,lasso,null,32,0
5,100,100,lasso,wbc,16,0
5,100,100,lasso,null,18,0
5,100,100,lasso,null,14,0
5,100,100,lasso,wai,1,0
5,100,100,lasso,null,30,0
5,100,100,lasso,null,17,0
5,100,100,lasso,null,9,0
5,100,100,lasso,null,31,0
5,100,100,lasso,null,20,0
5,100,100,lasso,wai,29,0.3661886067334983
5,100,100,lasso,null,27,0
5,100,100,lasso,wai,12,0.1765949089060468
5,100,100,lasso,null,6,0
5,100,100,lasso,wbc,28,0
5,100,100,lasso,null,34,0
5,100,100,lasso,wbc,17,0
5,100,100,lasso,null,28,0
5,100,100,lasso,null,1,0
5,100,100,lasso,null,24,0
5,100,100,lasso,wbc,14,0
5,100,100,lasso,null,16,0
5,100,100,lasso,wbc,5,0
5,100,100,lasso,null,15,0
5,100,100,lasso,null,13,0
5,100,100,lasso,null,19,0
5,100,100,lasso,wai,28,0.10311183744873167
5,100,100,lasso,wbc,21,0
5,100,100,lasso,wai,23,0
5,100,100,lasso,wbc,22,0
5,100,100,lasso,wai,24,0.16656451828560195
5,100,100,lasso,wai,13,0
5,100,100,lasso,null,22,0
5,100,100,lasso,wbc,18,0
5,100,100,lasso,null,12,0
5,100,100,lasso,wai,4,0.2752671171218353
5,100,100,lasso,wbc,29,0
5,100,100,lasso,null,5,0
5,100,100,lasso,null,3,0
5,100,100,lasso,wbc,26,0
6,100,100,forward,strong,2,4.597918605578885
6,100,100,forward,strong,3,17.40201955297403
6,100,100,forward,strong,1,18.282587999523386
6,100,100,forward,wai,21,4.347785054075819
6,100,100,forward,wai,2,-4.800337207451693
6,100,100,forward,wai,7,1.9945876547252956
6,100,100,forward,wai,12,1.413065354696048
6,100,100,forward,wbc,3,-1.7144106581672003
6,100,100,forward,wai,28,-0.7011534411647045
6,100,100,forward,wai,15,-5.549767535885026
6,100,100,forward,wai,20,-0.6750396661218798
6,100,100,forward,wai,4,1.7198496516969823
6,100,100,forward,wbc,10,2.288341932094655
6,100,100,forward,wai,19,-0.432021023666001
6,100,100,forward,wai,13,-0.23295854121422957
6,100,100,forward,wbc,4,3.9162686318174624
6,100,100,forward,wai,14,-2.7758828114440948
6,100,100,forward,wai,25,0.5577597132790102
6,100,100,forward,wai,6,2.436465151516022
6,100,100,forward,wai,29,0.9409357802889006
6,100,100,forward,wbc,8,2.018370770939509
6,100,100,forward,wai,27,2.1264843257942974
6,100,100,forward,wai,5,-2.155165694514928
6,100,100,forward,wai,30,2.062482311989503
6,100,100,forward,wai,26,-4.716143497748096
6,100,100,forward,wai,23,3.026168873032205
6,100,100,forward,wbc,1,-2.1923020633248256
6,100,100,forward,wbc,9,2.8614745937457893
6,100,100,forward,wai,8,2.926024911562514
6,100,100,forward,wai,3,3.468027180693088
6,100,100,forward,wbc,11,-3.8312151551629636
6,100,100,forward,wbc,15,5.281260046482001
6,100,100,forward,wbc,2,-2.3911610051535126
6,100,100,forward,wai,10,-0.4740109686816325
6,100,100,forward,wbc,14,1.5754568511547893
6,100,100,forward,null,29,0.5669937165082165
6,100,100,forward,wbc,18,1.890363848741117
6,100,100,forward,null,15,1.7106293497211496
6,100,100,forward,null,10,-1.8630177632643108
6,100,100,forward,null,35,-2.7246891058854943
6,100,100,forward,null,36,2.019822572162518
6,100,100,forward,wai,9,-0.5702978621497865
6,100,100,forward,null,1,-0.5618361978463324
6,100,100,forward,null,3,0.7955643122760687
6,100,100,forward,wbc,29,6.609810753071389
6,100,100,forward,null,14,1.9686228198370317
6,100,100,forward,null,22,3.100378419036793
6,100,100,forward,wai,11,0.2752414121362854
6,100,100,forward,wai,1,2.8358061157966272
6,100,100,forward,null,6,0.8907263792351291
6,100,100,forward,wbc,13,-1.596264450371773
6,100,100,forward,wbc,26,-0.40605513215568256
6,100,100,forward,null,5,1.4169524919020844
6,100,100,forward,wai,18,-1.7466223995594046
6,100,100,forward,null,17,-0.10896630209702714
6,100,100,forward,null,33,-2.8901647635092846
6,100,100,forward,null,12,-3.5992100011268895
6,100,100,forward,wbc,27,-0.422114344971009
6,100,100,forward,null,26,-0.22801637335794853
6,100,100,forward,wbc,24,3.312987983155306
6,100,100,forward,wai,22,2.346140719420612
6,100,100,forward,null,20,3.3401954486739114
6,100,100,forward,null,23,-1.1277149272929035
6,100,100,forward,wbc,21,1.5198376003647052
6,100,100,forward,wbc,16,3.86422755017204
6,100,100,forward,null,30,0.1509709826730298
6,100,100,forward,null,18,0.7139474089893466
6,100,100,forward,null,4,-0.7527958718113328
6,100,100,forward,wbc,19,1.0358813562995794
6,100,100,forward,wbc,30,2.1417783802016843
6,100,100,forward,null,28,1.3603577082991969
6,100,100,forward,null,31,-2.1169166066814924
6,100,100,forward,null,19,-2.304456124050032
6,100,100,forward,null,2,0.9031202844126494
6,100,100,forward,null,9,1.007075886935715
6,100,100,forward,wai,24,6.903870396198436
6,100,100,forward,null,37,0.5757224500391807
6,100,100,forward,wbc,23,2.054410080760062
6,100,100,forward,null,21,-2.558497247008985
6,100,100,forward,wbc,6,2.5748930715195604
6,100,100,forward,null,34,1.8313004532059234
6,100,100,forward,null,8,-1.2817652107356334
6,100,100,forward,null,7,-0.7889371665159194
6,100,100,forward,wbc,17,-0.4450492754308656
6,100,100,forward,null,13,0.8989940345823841
6,100,100,forward,wbc,7,1.884705762874183
6,100,100,forward,null,32,-1.614480657593575
6,100,100,forward,null,11,1.1929087170165118
6,100,100,forward,wbc,5,-0.6979466838712557
6,100,100,forward,wai,16,-1.170170408716051
6,100,100,forward,wbc,25,2.2578044810367968
6,100,100,forward,null,16,0.9698354069582295
6,100,100,forward,null,25,0.040372959749009764
6,100,100,forward,wbc,12,4.07787239835266
6,100,100,forward,wbc,20,6.289139116105993
6,100,100,forward,wai,17,2.7362712237213516
6,100,100,forward,wbc,22,3.343560184465863
6,100,100,forward,null,27,1.7906703986984873
6,100,100,forward,null,24,1.6339924305519793
6,100,100,forward,wbc,28,0
6,100,100,lasso,strong,2,24.928854038773018
6,100,100,lasso,strong,3,19.313198786979076
6,100,100,lasso,strong,1,19.83642620884987
6,100,100,lasso,wai,21,0
6,100,100,lasso,wai,2,1.062273123977971
6,100,100,lasso,wai,7,0.4424111258602589
6,100,100,lasso,wai,12,0.9942798348304348
6,100,100,lasso,wbc,3,0.6334668270552872
6,100,100,lasso,wai,28,0.8943654394161986
6,100,100,lasso,wai,15,1.0510599867234833
6,100,100,lasso,wai,20,0.46541905717506826
6,100,100,lasso,wai,4,0.4977068393543363
6,100,100,lasso,wbc,10,0.6044532986755171
6,100,100,lasso,wai,19,1.1611041464826626
6,100,100,lasso,wai,13,0.6133280873292711
6,100,100,lasso,wbc,4,0.5372262665755637
6,100,100,lasso,wai,14,0.9441185561118564
6,100,100,lasso,wai,25,0.936491301030751
6,100,100,lasso,wai,6,0.8138263385996743
6,100,100,lasso,wai,29,0.6004210286322049
6,100,100,lasso,wbc,8,1.0453656772109508
6,100,100,lasso,wai,27,0
6,100,100,lasso,wai,5,0.7960164922444031
6,100,100,lasso,wai,30,0.5204185300639211
6,100,100,lasso,wai,26,0.7349717994718136
6,100,100,lasso,wai,23,0
6,100,100,lasso,wbc,1,0.23692027532896312
6,100,100,lasso,wbc,9,0.2040954287509524
6,100,100,lasso,wai,8,0.6438316710941225
6,100,100,lasso,wai,3,0.012230958151906293
6,100,100,lasso,wbc,11,0
6,100,100,lasso,wbc,15,0
6,100,100,lasso,wbc,2,0.35082822405350655
6,100,100,lasso,wai,10,0.3057999497718102
6,100,100,lasso,wbc,14,0
6,100,100,lasso,null,29,0
6,100,100,lasso,wbc,18,0
6,100,100,lasso,null,15,0
6,100,100,lasso,null,10,0
6,100,100,lasso,null,35,0
6,100,100,lasso,null,36,0
6,100,100,lasso,wai,9,0.2718218521496245
6,100,100,lasso,null,1,0
6,100,100,lasso,null,3,0
6,100,100,lasso,wbc,29,0
6,100,100,lasso,null,14,0
6,100,100,lasso,null,22,0
6,100,100,lasso,wai,11,0
6,100,100,lasso,wai,1,0
6,100,100,lasso,null,6,0
6,100,100,lasso,wbc,13,0
6,100,100,lasso,wbc,26,0
6,100,100,lasso,null,5,0
6,100,100,lasso,wai,18,0
6,100,100,lasso,null,17,0
6,100,100,lasso,null,33,0
6,100,100,lasso,null,12,0
6,100,100,lasso,wbc,27,0
6,100,100,lasso,null,26,0
6,100,100,lasso,wbc,24,0
6,100,100,lasso,wai,22,0.06141719943814826
6,100,100,lasso,null,20,0
6,100,100,lasso,null,23,0
6,100,100,lasso,wbc,21,0
6,100,100,lasso,wbc,16,0
6,100,100,lasso,null,30,0
6,100,100,lasso,null,18,0
6,100,100,lasso,null,4,0
6,100,100,lasso,wbc,19,0
6,100,100,lasso,wbc,30,0
6,100,100,lasso,null,28,0
6,100,100,lasso,null,31,0
6,100,100,lasso,null,19,0
6,100,100,lasso,null,2,0
6,100,100,lasso,null,9,0
6,100,100,lasso,wai,24,0
6,100,100,lasso,null,37,0
6,100,100,lasso,wbc,23,0
6,100,100,lasso,null,21,0
6,100,100,lasso,wbc,6,0.32286782325918845
6,100,100,lasso,null,34,0
6,100,100,lasso,null,8,0
6,100,100,lasso,null,7,0
6,100,100,lasso,wbc,17,0
6,100,100,lasso,null,13,0
6,100,100,lasso,wbc,7,0.08345301237817986
6,100,100,lasso,null,32,0
