sim_time,n,p,ratio,method,type,num,estimate
4,100,100,145,forward,wai,9,4.675249533009212
4,100,100,145,forward,wbc,16,-2.935308775643784
4,100,100,145,forward,wbc,8,1.3049208667776577
4,100,100,145,forward,null,29,8.116928600489477
4,100,100,145,forward,null,10,-0.48008801619054337
4,100,100,145,forward,wai,3,-2.5182956661304017
4,100,100,145,forward,wbc,7,-4.774850480001057
4,100,100,145,forward,null,49,1.7092727736510898
4,100,100,145,forward,null,7,-1.772320916083595
4,100,100,145,forward,wai,12,-2.507430785448865
4,100,100,145,forward,wbc,14,-0.4511678329914378
4,100,100,145,forward,wai,11,5.096807950782953
4,100,100,145,forward,null,13,-2.4511260215569455
4,100,100,145,forward,wbc,1,-2.618655373695013
4,100,100,145,forward,null,31,4.012915725066417
4,100,100,145,forward,null,8,2.8909133262954363
4,100,100,145,forward,null,26,-0.8457432622197362
4,100,100,145,forward,null,16,0.5766068207656424
4,100,100,145,forward,wai,5,-0.513891605939088
4,100,100,145,forward,null,17,2.725040493978208
4,100,100,145,forward,null,53,-4.43211878809919
4,100,100,145,forward,wbc,3,-5.688168371369585
4,100,100,145,forward,wai,10,0.21837423195582048
4,100,100,145,forward,null,56,2.881265743587518
4,100,100,145,forward,null,60,-3.314201402221236
4,100,100,145,forward,wai,20,4.3460133762399575
4,100,100,145,forward,null,37,2.743470260966104
4,100,100,145,forward,wai,15,3.5037250407535976
4,100,100,145,forward,wbc,2,3.409944685147057
4,100,100,145,forward,null,22,3.8081914483692234
4,100,100,145,forward,null,39,-0.46523709657767703
4,100,100,145,forward,wbc,5,-2.324843961464034
4,100,100,145,forward,wai,4,4.089625428038875
4,100,100,145,forward,wbc,12,-7.015784254484144
4,100,100,145,forward,null,50,-4.066995375651409
4,100,100,145,forward,null,41,-6.584798723770989
4,100,100,145,forward,null,23,4.048535725779457
4,100,100,145,forward,wai,7,-2.5541925033070276
4,100,100,145,forward,null,59,-4.330262344739393
4,100,100,145,forward,null,57,-2.2548800562880174
4,100,100,145,forward,wai,8,-1.6560962890282733
4,100,100,145,forward,wai,13,-1.9381315153376004
4,100,100,145,forward,wbc,4,6.903234677279276
4,100,100,145,forward,null,55,-1.0817891168097853
4,100,100,145,forward,null,48,-2.448435383783408
4,100,100,145,forward,null,1,-1.7726180334078243
4,100,100,145,forward,wai,18,-3.633901096105211
4,100,100,145,forward,null,42,-2.347956044689388
4,100,100,145,forward,null,19,7.263802115636042
4,100,100,145,forward,wai,14,-4.135808031688884
4,100,100,145,forward,null,43,-7.915947555848206
4,100,100,145,forward,null,35,3.373720295192256
4,100,100,145,forward,null,58,2.598375632378973
4,100,100,145,forward,wai,1,2.856604007140435
4,100,100,145,forward,wai,6,1.5442888690784258
4,100,100,145,forward,null,40,-1.8484283341468783
4,100,100,145,forward,wbc,13,2.540377712189793
4,100,100,145,forward,null,27,-0.8510022452120202
4,100,100,145,forward,null,33,-0.6726656425573712
4,100,100,145,forward,wai,19,-0.4113154737180632
4,100,100,145,forward,null,34,0
4,100,100,145,lasso,strong,4,19.659492640214403
4,100,100,145,lasso,strong,2,19.806106946439677
4,100,100,145,lasso,strong,3,19.981534539359018
4,100,100,145,lasso,strong,1,17.68552345943182
4,100,100,145,lasso,null,24,-0.3744318557365244
4,100,100,145,lasso,null,46,0
4,100,100,145,lasso,null,5,0
4,100,100,145,lasso,null,14,0
4,100,100,145,lasso,null,44,0
4,100,100,145,lasso,null,21,0
4,100,100,145,lasso,wbc,10,0
4,100,100,145,lasso,null,6,0
4,100,100,145,lasso,null,4,0
4,100,100,145,lasso,wbc,6,0
4,100,100,145,lasso,null,52,0
4,100,100,145,lasso,null,28,0
4,100,100,145,lasso,null,54,0
4,100,100,145,lasso,null,9,0
4,100,100,145,lasso,null,51,0
4,100,100,145,lasso,null,30,0
4,100,100,145,lasso,null,20,0
4,100,100,145,lasso,wai,16,0
4,100,100,145,lasso,wbc,9,0
4,100,100,145,lasso,null,18,0
4,100,100,145,lasso,null,15,0
4,100,100,145,lasso,null,47,0
4,100,100,145,lasso,wbc,15,0.3207623566722954
4,100,100,145,lasso,wbc,11,0
4,100,100,145,lasso,null,36,0
4,100,100,145,lasso,null,3,0
4,100,100,145,lasso,null,32,0
4,100,100,145,lasso,null,2,0
4,100,100,145,lasso,null,11,0
4,100,100,145,lasso,wai,2,0
4,100,100,145,lasso,null,45,0
4,100,100,145,lasso,wai,17,0
4,100,100,145,lasso,null,38,0
4,100,100,145,lasso,null,25,0
4,100,100,145,lasso,null,12,0
4,100,100,145,lasso,wai,9,0
4,100,100,145,lasso,wbc,16,0
4,100,100,145,lasso,wbc,8,0
4,100,100,145,lasso,null,29,0
4,100,100,145,lasso,null,10,0
4,100,100,145,lasso,wai,3,0
4,100,100,145,lasso,wbc,7,0
4,100,100,145,lasso,null,49,0
4,100,100,145,lasso,null,7,0
4,100,100,145,lasso,wai,12,0
4,100,100,145,lasso,wbc,14,0
4,100,100,145,lasso,wai,11,0
4,100,100,145,lasso,null,13,0
4,100,100,145,lasso,wbc,1,0
4,100,100,145,lasso,null,31,0
4,100,100,145,lasso,null,8,0
4,100,100,145,lasso,null,26,0
4,100,100,145,lasso,null,16,0
4,100,100,145,lasso,wai,5,0
4,100,100,145,lasso,null,17,0
4,100,100,145,lasso,null,53,0
4,100,100,145,lasso,wbc,3,0
4,100,100,145,lasso,wai,10,0
4,100,100,145,lasso,null,56,0
4,100,100,145,lasso,null,60,0
4,100,100,145,lasso,wai,20,0
4,100,100,145,lasso,null,37,0
4,100,100,145,lasso,wai,15,0
4,100,100,145,lasso,wbc,2,0
4,100,100,145,lasso,null,22,0
4,100,100,145,lasso,null,39,0
4,100,100,145,lasso,wbc,5,0
4,100,100,145,lasso,wai,4,0
4,100,100,145,lasso,wbc,12,0
4,100,100,145,lasso,null,50,0
4,100,100,145,lasso,null,41,0
4,100,100,145,lasso,null,23,0
4,100,100,145,lasso,wai,7,0
4,100,100,145,lasso,null,59,0
4,100,100,145,lasso,null,57,0
4,100,100,145,lasso,wai,8,0
4,100,100,145,lasso,wai,13,0
4,100,100,145,lasso,wbc,4,0
4,100,100,145,lasso,null,55,0
4,100,100,145,lasso,null,48,0
4,100,100,145,lasso,null,1,0
4,100,100,145,lasso,wai,18,0
4,100,100,145,lasso,null,42,0
4,100,100,145,lasso,null,19,0
4,100,100,145,lasso,wai,14,0
4,100,100,145,lasso,null,43,0
4,100,100,145,lasso,null,35,0
4,100,100,145,lasso,null,58,0
4,100,100,145,lasso,wai,1,0
4,100,100,145,lasso,wai,6,0
4,100,100,145,lasso,null,40,0
4,100,100,145,lasso,wbc,13,0
4,100,100,145,lasso,null,27,0
4,100,100,145,lasso,null,33,0
4,100,100,145,lasso,wai,19,0
4,100,100,145,lasso,null,34,0
5,100,100,145,forward,strong,2,26.433300619398132
5,100,100,145,forward,strong,3,22.958878054207137
5,100,100,145,forward,strong,4,18.139616038314706
5,100,100,145,forward,strong,1,19.93841489125253
5,100,100,145,forward,wai,9,3.0389382035098573
5,100,100,145,forward,null,60,-0.4483934024121009
5,100,100,145,forward,wai,7,4.258814026132652
5,100,100,145,forward,wai,16,1.6581323783824164
5,100,100,145,forward,wai,13,1.4677426003774157
5,100,100,145,forward,null,8,-1.7596138300174096
5,100,100,145,forward,wai,6,1.2196925893678483
5,100,100,145,forward,null,46,0.5765780534484657
5,100,100,145,forward,wai,11,2.4660392637918886
5,100,100,145,forward,null,55,1.7285932790355267
5,100,100,145,forward,null,30,1.0849917683957828
5,100,100,145,forward,wai,10,1.9912735725345676
5,100,100,145,forward,null,25,2.6121215220403777
5,100,100,145,forward,null,34,1.9197565270790902
5,100,100,145,forward,null,31,0.8215949055029981
5,100,100,145,forward,null,51,3.130428106310739
5,100,100,145,forward,null,32,2.6679295253104853
5,100,100,145,forward,null,7,2.7956315404781296
5,100,100,145,forward,wbc,4,3.135522109951053
5,100,100,145,forward,wai,5,1.5329381280744856
5,100,100,145,forward,wai,18,-3.2512971889799127
5,100,100,145,forward,null,4,4.134558274891228
5,100,100,145,forward,wbc,9,-4.596021770572737
5,100,100,145,forward,wbc,10,1.9293637277486773
5,100,100,145,forward,null,18,-2.3944373039393425
5,100,100,145,forward,wai,8,2.2908704067603383
5,100,100,145,forward,wai,4,2.3781704048116508
5,100,100,145,forward,null,11,1.987240099714483
5,100,100,145,forward,null,23,2.060213961055876
5,100,100,145,forward,null,50,-0.7943388305358654
5,100,100,145,forward,null,35,-1.646829777653285
5,100,100,145,forward,wbc,1,-0.8219850891527789
5,100,100,145,forward,wai,15,-1.2161492308246071
5,100,100,145,forward,wai,1,0.7609901743339547
5,100,100,145,forward,null,24,1.5160185791071576
5,100,100,145,forward,null,38,-1.5386731282063566
5,100,100,145,forward,null,41,1.2605691912678438
5,100,100,145,forward,wbc,2,-2.5659497610944477
5,100,100,145,forward,wai,17,1.882085772940195
5,100,100,145,forward,null,29,0.7260877661163304
5,100,100,145,forward,null,47,1.736632823727277
5,100,100,145,forward,null,16,0.5940669583824866
5,100,100,145,forward,wai,3,0.3024545209697719
5,100,100,145,forward,wbc,11,-1.4696018068739887
5,100,100,145,forward,null,9,-0.951178219399723
5,100,100,145,forward,null,49,-0.8699572121699617
5,100,100,145,forward,wai,20,1.8858477563967375
5,100,100,145,forward,null,22,-0.5218849964239136
5,100,100,145,forward,wbc,8,1.4792267801932009
5,100,100,145,forward,null,44,1.6812581398948956
5,100,100,145,forward,null,54,1.28204042334287
5,100,100,145,forward,wai,19,1.113556928681924
5,100,100,145,forward,wbc,6,1.3633794353376585
5,100,100,145,forward,null,48,0.640391980576637
5,100,100,145,forward,wbc,3,0
5,100,100,145,forward,wbc,5,0
5,100,100,145,forward,wbc,7,0
5,100,100,145,forward,wbc,12,0
5,100,100,145,forward,wbc,13,0
5,100,100,145,forward,wbc,14,0
5,100,100,145,forward,wbc,15,0
5,100,100,145,forward,wbc,16,0
5,100,100,145,forward,wai,2,0
5,100,100,145,forward,wai,12,0
5,100,100,145,forward,wai,14,0
5,100,100,145,forward,null,1,0
5,100,100,145,forward,null,2,0
5,100,100,145,forward,null,3,0
5,100,100,145,forward,null,5,0
5,100,100,145,forward,null,6,0
5,100,100,145,forward,null,10,0
5,100,100,145,forward,null,12,0
5,100,100,145,forward,null,13,0
5,100,100,145,forward,null,14,0
5,100,100,145,forward,null,15,0
5,100,100,145,forward,null,17,0
5,100,100,145,forward,null,19,0
5,100,100,145,forward,null,20,0
5,100,100,145,forward,null,21,0
5,100,100,145,forward,null,26,0
5,100,100,145,forward,null,27,0
5,100,100,145,forward,null,28,0
5,100,100,145,forward,null,33,0
5,100,100,145,forward,null,36,0
5,100,100,145,forward,null,37,0
5,100,100,145,forward,null,39,0
5,100,100,145,forward,null,40,0
5,100,100,145,forward,null,42,0
5,100,100,145,forward,null,43,0
5,100,100,145,forward,null,45,0
5,100,100,145,forward,null,52,0
5,100,100,145,forward,null,53,0
5,100,100,145,forward,null,56,0
5,100,100,145,forward,null,57,0
5,100,100,145,forward,null,58,0
5,100,100,145,forward,null,59,0
5,100,100,145,lasso,strong,2,20.536859415985642
5,100,100,145,lasso,strong,3,18.703875715256252
5,100,100,145,lasso,strong,4,18.289590324907266
5,100,100,145,lasso,strong,1,17.97618360860631
5,100,100,145,lasso,wai,9,0.9102539627394992
5,100,100,145,lasso,null,60,-0.400517821228484
5,100,100,145,lasso,wai,7,0.8324968188716472
5,100,100,145,lasso,wai,16,0.6807447142344368
5,100,100,145,lasso,wai,13,0.6276043341184091
5,100,100,145,lasso,null,8,0
5,100,100,145,lasso,wai,6,0
5,100,100,145,lasso,null,46,0
5,100,100,145,lasso,wai,11,0.06938309182056451
5,100,100,145,lasso,null,55,0
5,100,100,145,lasso,null,30,0
5,100,100,145,lasso,wai,10,0
5,100,100,145,lasso,null,25,0
5,100,100,145,lasso,null,34,0
5,100,100,145,lasso,null,31,0
5,100,100,145,lasso,null,51,0
5,100,100,145,lasso,null,32,0
5,100,100,145,lasso,null,7,0
5,100,100,145,lasso,wbc,4,0.12841733853873102
5,100,100,145,lasso,wai,5,0.06308528342023235
5,100,100,145,lasso,wai,18,0
5,100,100,145,lasso,null,4,0
5,100,100,145,lasso,wbc,9,0
5,100,100,145,lasso,wbc,10,0
5,100,100,145,lasso,null,18,0
5,100,100,145,lasso,wai,8,0
5,100,100,145,lasso,wai,4,0
5,100,100,145,lasso,null,11,0
5,100,100,145,lasso,null,23,0
5,100,100,145,lasso,null,50,0
5,100,100,145,lasso,null,35,0
5,100,100,145,lasso,wbc,1,0
5,100,100,145,lasso,wai,15,0
5,100,100,145,lasso,wai,1,0
5,100,100,145,lasso,null,24,0
5,100,100,145,lasso,null,38,0
5,100,100,145,lasso,null,41,0
5,100,100,145,lasso,wbc,2,0
5,100,100,145,lasso,wai,17,0
5,100,100,145,lasso,null,29,0
5,100,100,145,lasso,null,47,0.31733887935363325
5,100,100,145,lasso,null,16,0
5,100,100,145,lasso,wai,3,0
5,100,100,145,lasso,wbc,11,0
5,100,100,145,lasso,null,9,0
5,100,100,145,lasso,null,49,0
5,100,100,145,lasso,wai,20,0
5,100,100,145,lasso,null,22,0
5,100,100,145,lasso,wbc,8,0
5,100,100,145,lasso,null,44,0
5,100,100,145,lasso,null,54,0
5,100,100,145,lasso,wai,19,0
5,100,100,145,lasso,wbc,6,0
5,100,100,145,lasso,null,48,0
5,100,100,145,lasso,wbc,3,0
5,100,100,145,lasso,wbc,5,0
5,100,100,145,lasso,wbc,7,0
5,100,100,145,lasso,wbc,12,0
5,100,100,145,lasso,wbc,13,0
5,100,100,145,lasso,wbc,14,0
5,100,100,145,lasso,wbc,15,0
5,100,100,145,lasso,wbc,16,0
5,100,100,145,lasso,wai,2,0
5,100,100,145,lasso,wai,12,0
5,100,100,145,lasso,wai,14,0
5,100,100,145,lasso,null,1,-0.09677617612004344
5,100,100,145,lasso,null,2,0
5,100,100,145,lasso,null,3,0
5,100,100,145,lasso,null,5,0
5,100,100,145,lasso,null,6,0
5,100,100,145,lasso,null,10,0
5,100,100,145,lasso,null,12,0
5,100,100,145,lasso,null,13,0
5,100,100,145,lasso,null,14,0
5,100,100,145,lasso,null,15,0
5,100,100,145,lasso,null,17,0
5,100,100,145,lasso,null,19,0
5,100,100,145,lasso,null,20,-0.011911951316330655
5,100,100,145,lasso,null,21,0
5,100,100,145,lasso,null,26,0
5,100,100,145,lasso,null,27,0
5,100,100,145,lasso,null,28,0
5,100,100,145,lasso,null,33,0
5,100,100,145,lasso,null,36,0
5,100,100,145,lasso,null,37,0
5,100,100,145,lasso,null,39,0
5,100,100,145,lasso,null,40,0
5,100,100,145,lasso,null,42,0
5,100,100,145,lasso,null,43,0
5,100,100,145,lasso,null,45,0
5,100,100,145,lasso,null,52,0
5,100,100,145,lasso,null,53,0
5,100,100,145,lasso,null,56,0
5,100,100,145,lasso,null,57,0
5,100,100,145,lasso,null,58,0
5,100,100,145,lasso,null,59,0
6,100,100,145,forward,strong,3,19.297743823799525
6,100,100,145,forward,strong,2,21.6900349094043
6,100,100,145,forward,strong,1,21.41095518789587
6,100,100,145,forward,strong,4,19.497157280933884
6,100,100,145,forward,null,41,4.522172349890349
6,100,100,145,forward,wai,13,-0.02338803863635759
6,100,100,145,forward,wai,3,1.6034206617952587
6,100,100,145,forward,wbc,16,-1.5752371287623836
6,100,100,145,forward,wai,19,1.853775679552508
6,100,100,145,forward,wbc,10,-1.2037766372673506
6,100,100,145,forward,null,40,2.845695419137501
6,100,100,145,forward,null,54,1.1799563458192133
6,100,100,145,forward,null,31,1.6488051629089073
6,100,100,145,forward,null,11,-0.9523323540091008
6,100,100,145,forward,wai,4,-2.7317560114826036
6,100,100,145,forward,wai,20,1.568512930651512
6,100,100,145,forward,null,25,-2.638080622971281
6,100,100,145,forward,null,35,-1.0342055735121765
6,100,100,145,forward,null,29,-0.9243185839457796
6,100,100,145,forward,null,43,-1.4521226202789073
6,100,100,145,forward,wai,1,-2.2134984751035707
6,100,100,145,forward,null,46,1.8090094237305243
6,100,100,145,forward,null,30,-1.9406529049917134
6,100,100,145,forward,null,28,1.5463067264615389
6,100,100,145,forward,wai,7,1.8496497053838197
6,100,100,145,forward,wbc,13,2.0781772012248485
6,100,100,145,forward,null,32,1.248628579598889
6,100,100,145,forward,wai,18,1.8049526742022601
6,100,100,145,forward,null,5,2.120227202653288
6,100,100,145,forward,null,45,-0.8696068779652817
6,100,100,145,forward,wbc,11,-1.0806981497856882
6,100,100,145,forward,null,50,1.062550392631636
6,100,100,145,forward,wbc,8,-1.7598502569369368
6,100,100,145,forward,null,52,1.1172264063384283
6,100,100,145,forward,null,21,-1.3561138589298996
6,100,100,145,forward,null,44,-0.8811376230889395
6,100,100,145,forward,null,33,1.1457757881221682
6,100,100,145,forward,wbc,9,0.9147704538248833
6,100,100,145,forward,null,48,-0.7295118387550186
6,100,100,145,forward,wbc,1,0
6,100,100,145,forward,wbc,2,0
6,100,100,145,forward,wbc,3,0
6,100,100,145,forward,wbc,4,0
6,100,100,145,forward,wbc,5,0
6,100,100,145,forward,wbc,6,0
6,100,100,145,forward,wbc,7,0
6,100,100,145,forward,wbc,12,0
6,100,100,145,forward,wbc,14,0
6,100,100,145,forward,wbc,15,0
6,100,100,145,forward,wai,2,0
6,100,100,145,forward,wai,5,0
6,100,100,145,forward,wai,6,0
6,100,100,145,forward,wai,8,0
6,100,100,145,forward,wai,9,0
6,100,100,145,forward,wai,10,0
6,100,100,145,forward,wai,11,0
6,100,100,145,forward,wai,12,0
6,100,100,145,forward,wai,14,0
6,100,100,145,forward,wai,15,0
6,100,100,145,forward,wai,16,0
6,100,100,145,forward,wai,17,0
6,100,100,145,forward,null,1,0
6,100,100,145,forward,null,2,0
6,100,100,145,forward,null,3,0
6,100,100,145,forward,null,4,0
6,100,100,145,forward,null,6,0
6,100,100,145,forward,null,7,0
6,100,100,145,forward,null,8,0
6,100,100,145,forward,null,9,0
6,100,100,145,forward,null,10,0
6,100,100,145,forward,null,12,0
6,100,100,145,forward,null,13,0
6,100,100,145,forward,null,14,0
6,100,100,145,forward,null,15,0
6,100,100,145,forward,null,16,0
6,100,100,145,forward,null,17,0
6,100,100,145,forward,null,18,0
6,100,100,145,forward,null,19,0
6,100,100,145,forward,null,20,0
6,100,100,145,forward,null,22,0
6,100,100,145,forward,null,23,0
6,100,100,145,forward,null,24,0
6,100,100,145,forward,null,26,0
6,100,100,145,forward,null,27,0
6,100,100,145,forward,null,34,0
6,100,100,145,forward,null,36,0
6,100,100,145,forward,null,37,0
6,100,100,145,forward,null,38,0
6,100,100,145,forward,null,39,0
6,100,100,145,forward,null,42,0
6,100,100,145,forward,null,47,0
6,100,100,145,forward,null,49,0
6,100,100,145,forward,null,51,0
6,100,100,145,forward,null,53,0
6,100,100,145,forward,null,55,0
6,100,100,145,forward,null,56,0
6,100,100,145,forward,null,57,0
6,100,100,145,forward,null,58,0
6,100,100,145,forward,null,59,0
6,100,100,145,forward,null,60,0
6,100,100,145,lasso,strong,3,19.542872437865025
6,100,100,145,lasso,strong,2,20.135054133375757
6,100,100,145,lasso,strong,1,19.523750022848745
6,100,100,145,lasso,strong,4,18.406036252025153
6,100,100,145,lasso,null,41,0.491674605606719
6,100,100,145,lasso,wai,13,0.872849860715282
6,100,100,145,lasso,wai,3,0.6220474192688906
6,100,100,145,lasso,wbc,16,0
6,100,100,145,lasso,wai,19,0.2294166855551413
6,100,100,145,lasso,wbc,10,0
6,100,100,145,lasso,null,40,0
6,100,100,145,lasso,null,54,0.08252541247192233
6,100,100,145,lasso,null,31,0.07319418028659984
6,100,100,145,lasso,null,11,0
6,100,100,145,lasso,wai,4,0
6,100,100,145,lasso,wai,20,0
6,100,100,145,lasso,null,25,0
6,100,100,145,lasso,null,35,0
6,100,100,145,lasso,null,29,0
6,100,100,145,lasso,null,43,0
6,100,100,145,lasso,wai,1,0
6,100,100,145,lasso,null,46,0
6,100,100,145,lasso,null,30,0
6,100,100,145,lasso,null,28,0
6,100,100,145,lasso,wai,7,0.07461471172585887
6,100,100,145,lasso,wbc,13,0
6,100,100,145,lasso,null,32,0
6,100,100,145,lasso,wai,18,0
6,100,100,145,lasso,null,5,0
6,100,100,145,lasso,null,45,0
6,100,100,145,lasso,wbc,11,0
6,100,100,145,lasso,null,50,0
6,100,100,145,lasso,wbc,8,0
6,100,100,145,lasso,null,52,0
6,100,100,145,lasso,null,21,0
6,100,100,145,lasso,null,44,0
6,100,100,145,lasso,null,33,0
6,100,100,145,lasso,wbc,9,0
6,100,100,145,lasso,null,48,0
6,100,100,145,lasso,wbc,1,0
6,100,100,145,lasso,wbc,2,0
6,100,100,145,lasso,wbc,3,0
6,100,100,145,lasso,wbc,4,0
6,100,100,145,lasso,wbc,5,0
6,100,100,145,lasso,wbc,6,0
6,100,100,145,lasso,wbc,7,0
6,100,100,145,lasso,wbc,12,0.2666610345148088
6,100,100,145,lasso,wbc,14,0
6,100,100,145,lasso,wbc,15,0
6,100,100,145,lasso,wai,2,0
6,100,100,145,lasso,wai,5,-0.10744327624250402
6,100,100,145,lasso,wai,6,0
6,100,100,145,lasso,wai,8,0
6,100,100,145,lasso,wai,9,0
6,100,100,145,lasso,wai,10,0
6,100,100,145,lasso,wai,11,0
6,100,100,145,lasso,wai,12,0
6,100,100,145,lasso,wai,14,0
6,100,100,145,lasso,wai,15,0
6,100,100,145,lasso,wai,16,0
6,100,100,145,lasso,wai,17,0
6,100,100,145,lasso,null,1,0
6,100,100,145,lasso,null,2,0
6,100,100,145,lasso,null,3,0
6,100,100,145,lasso,null,4,0
6,100,100,145,lasso,null,6,0
6,100,100,145,lasso,null,7,0
6,100,100,145,lasso,null,8,0
6,100,100,145,lasso,null,9,0
6,100,100,145,lasso,null,10,0
6,100,100,145,lasso,null,12,0
6,100,100,145,lasso,null,13,0
6,100,100,145,lasso,null,14,0
6,100,100,145,lasso,null,15,0
