sim_time,n,p,ratio,method,type,num,estimate
4,100,100,145,forward,null,50,-2.0718891589085
4,100,100,145,forward,null,21,-2.1048639585284414
4,100,100,145,forward,null,17,4.194882098045552
4,100,100,145,forward,null,14,8.885645605556167
4,100,100,145,forward,null,32,4.557636051603474
4,100,100,145,forward,null,38,-7.219707113446771
4,100,100,145,forward,null,60,-0.3212948067684273
4,100,100,145,forward,wai,20,2.3978120713659528
4,100,100,145,forward,null,52,-5.551124089453072
4,100,100,145,forward,null,35,-1.2882792642659497
4,100,100,145,forward,null,29,-1.8425528355611724
4,100,100,145,forward,null,58,-0.7596463129039258
4,100,100,145,forward,null,15,1.1807055975466756
4,100,100,145,forward,wai,15,4.462100979499117
4,100,100,145,forward,wbc,3,6.332689302479983
4,100,100,145,forward,null,3,3.1728275462521913
4,100,100,145,forward,null,48,-4.837036292711092
4,100,100,145,forward,null,56,1.0961946375545482
4,100,100,145,forward,null,45,-3.8873438788670187
4,100,100,145,forward,wbc,11,3.5246714743106153
4,100,100,145,forward,null,12,0.9232760866088866
4,100,100,145,forward,wbc,9,-4.527755069545283
4,100,100,145,forward,null,27,-0.9638778742594211
4,100,100,145,forward,null,34,-1.5657110037225017
4,100,100,145,forward,null,42,0.48334896614205114
4,100,100,145,forward,wbc,6,-1.1019186311431637
4,100,100,145,forward,wai,14,-2.3507123513761496
4,100,100,145,forward,null,53,3.0046605014847603
4,100,100,145,forward,null,18,2.5788960688985028
4,100,100,145,forward,wai,7,-2.7929679782422645
4,100,100,145,forward,null,59,-5.799102583707117
4,100,100,145,forward,wai,8,-3.020259945171494
4,100,100,145,forward,null,31,-0.20918349575295242
4,100,100,145,forward,wai,16,-2.1320350227945597
4,100,100,145,forward,null,10,4.41143279146611
4,100,100,145,forward,wbc,8,-6.746763635336229
4,100,100,145,forward,null,37,-1.3212838860842022
4,100,100,145,forward,null,30,3.6202032909316535
4,100,100,145,forward,wai,1,3.3727707241421974
4,100,100,145,forward,null,51,3.592596163370593
4,100,100,145,forward,wai,10,2.7021444916904698
4,100,100,145,forward,wai,13,-1.4597489548280882
4,100,100,145,forward,null,22,-0.8278450249713596
4,100,100,145,forward,wbc,15,1.2655195540051087
4,100,100,145,forward,wai,3,-0.6713097509568026
4,100,100,145,forward,null,55,-1.0958953594252507
4,100,100,145,forward,null,2,-1.3592314912804666
4,100,100,145,forward,null,43,1.1599311457896304
4,100,100,145,forward,null,44,0.270352740523234
4,100,100,145,forward,wai,5,0.30105164652549743
4,100,100,145,forward,wbc,7,-0.046248021118596924
4,100,100,145,forward,null,28,0
4,100,100,145,lasso,strong,1,19.087410443537575
4,100,100,145,lasso,strong,2,19.66716736839627
4,100,100,145,lasso,strong,3,18.97745545341458
4,100,100,145,lasso,strong,4,17.844619058135752
4,100,100,145,lasso,null,19,-1.0730220482695305
4,100,100,145,lasso,wbc,5,1.330097624005661
4,100,100,145,lasso,null,9,0
4,100,100,145,lasso,null,41,0
4,100,100,145,lasso,null,16,0
4,100,100,145,lasso,wai,19,0
4,100,100,145,lasso,null,1,0
4,100,100,145,lasso,null,47,-0.0013917998354952502
4,100,100,145,lasso,null,49,0
4,100,100,145,lasso,null,57,0
4,100,100,145,lasso,null,23,0
4,100,100,145,lasso,null,4,0
4,100,100,145,lasso,null,39,0
4,100,100,145,lasso,null,46,0
4,100,100,145,lasso,wai,11,0
4,100,100,145,lasso,null,25,0
4,100,100,145,lasso,wai,12,0
4,100,100,145,lasso,wai,2,0
4,100,100,145,lasso,wbc,13,0
4,100,100,145,lasso,null,24,0
4,100,100,145,lasso,wai,4,0
4,100,100,145,lasso,null,33,0
4,100,100,145,lasso,wbc,10,0
4,100,100,145,lasso,null,5,0
4,100,100,145,lasso,null,6,0
4,100,100,145,lasso,wai,17,0
4,100,100,145,lasso,null,7,0
4,100,100,145,lasso,null,8,0
4,100,100,145,lasso,wai,18,0
4,100,100,145,lasso,null,26,0
4,100,100,145,lasso,wai,9,0
4,100,100,145,lasso,null,36,0
4,100,100,145,lasso,wbc,4,0.10604488087260461
4,100,100,145,lasso,wbc,2,0
4,100,100,145,lasso,wbc,14,0
4,100,100,145,lasso,wbc,12,0
4,100,100,145,lasso,wbc,16,0
4,100,100,145,lasso,null,11,0
4,100,100,145,lasso,wai,6,0
4,100,100,145,lasso,null,13,0
4,100,100,145,lasso,wbc,1,0
4,100,100,145,lasso,null,20,0
4,100,100,145,lasso,null,40,0
4,100,100,145,lasso,null,54,0
4,100,100,145,lasso,null,50,0
4,100,100,145,lasso,null,21,0
4,100,100,145,lasso,null,17,0
4,100,100,145,lasso,null,14,0
4,100,100,145,lasso,null,32,0
4,100,100,145,lasso,null,38,0
4,100,100,145,lasso,null,60,0
4,100,100,145,lasso,wai,20,0
4,100,100,145,lasso,null,52,0
4,100,100,145,lasso,null,35,0
4,100,100,145,lasso,null,29,0
4,100,100,145,lasso,null,58,0
4,100,100,145,lasso,null,15,0
4,100,100,145,lasso,wai,15,0
4,100,100,145,lasso,wbc,3,0
4,100,100,145,lasso,null,3,0
4,100,100,145,lasso,null,48,0
4,100,100,145,lasso,null,56,0
4,100,100,145,lasso,null,45,0
4,100,100,145,lasso,wbc,11,0.19066339242966013
4,100,100,145,lasso,null,12,0
4,100,100,145,lasso,wbc,9,0
4,100,100,145,lasso,null,27,0
4,100,100,145,lasso,null,34,0
4,100,100,145,lasso,null,42,0
4,100,100,145,lasso,wbc,6,0
4,100,100,145,lasso,wai,14,0
4,100,100,145,lasso,null,53,0
4,100,100,145,lasso,null,18,0
4,100,100,145,lasso,wai,7,0
4,100,100,145,lasso,null,59,0
4,100,100,145,lasso,wai,8,0
4,100,100,145,lasso,null,31,0
4,100,100,145,lasso,wai,16,0
4,100,100,145,lasso,null,10,0
4,100,100,145,lasso,wbc,8,0.19123811255075912
4,100,100,145,lasso,null,37,0
4,100,100,145,lasso,null,30,0
4,100,100,145,lasso,wai,1,0
4,100,100,145,lasso,null,51,0
4,100,100,145,lasso,wai,10,0
4,100,100,145,lasso,wai,13,0
4,100,100,145,lasso,null,22,0
4,100,100,145,lasso,wbc,15,0
4,100,100,145,lasso,wai,3,0
4,100,100,145,lasso,null,55,0
4,100,100,145,lasso,null,2,0
4,100,100,145,lasso,null,43,0
4,100,100,145,lasso,null,44,0
4,100,100,145,lasso,wai,5,0
4,100,100,145,lasso,wbc,7,0
4,100,100,145,lasso,null,28,0
5,100,100,145,forward,strong,3,38.10969475091351
5,100,100,145,forward,strong,2,56.03127107961
5,100,100,145,forward,strong,1,57.341761058347885
5,100,100,145,forward,strong,4,2.6951719128725014
5,100,100,145,forward,null,55,-24.187844777891712
5,100,100,145,forward,wai,11,10.309195317720215
5,100,100,145,forward,wai,2,10.297531626736937
5,100,100,145,forward,wai,8,35.0812405481101
5,100,100,145,forward,wai,9,-16.041966142990898
5,100,100,145,forward,wai,4,0.4560221409840122
5,100,100,145,forward,null,41,21.601694672186536
5,100,100,145,forward,wbc,12,-13.503977185481364
5,100,100,145,forward,wai,5,31.78937755302539
5,100,100,145,forward,null,3,11.731606409389421
5,100,100,145,forward,wbc,1,-5.558852513823143
5,100,100,145,forward,wai,3,60.100006668426694
5,100,100,145,forward,null,26,6.2598134624545905
5,100,100,145,forward,wbc,16,6.579469698475485
5,100,100,145,forward,null,29,19.394798035042093
5,100,100,145,forward,wbc,15,-4.439016259544942
5,100,100,145,forward,null,13,-39.32833447828877
5,100,100,145,forward,null,58,9.532130404937153
5,100,100,145,forward,wai,19,-25.144210304555852
5,100,100,145,forward,wai,17,14.969499402214218
5,100,100,145,forward,wai,12,10.982751567102238
5,100,100,145,forward,null,56,-30.538724640835113
5,100,100,145,forward,null,51,14.176607928268089
5,100,100,145,forward,null,47,-24.0909971798231
5,100,100,145,forward,null,53,-10.274181154074203
5,100,100,145,forward,wai,13,34.02863838857927
5,100,100,145,forward,null,20,-13.467388024522872
5,100,100,145,forward,null,36,-31.46570233078733
5,100,100,145,forward,null,50,62.311067868651705
5,100,100,145,forward,null,44,7.503963742170644
5,100,100,145,forward,wai,15,31.765394127351513
5,100,100,145,forward,null,57,-47.06621119272568
5,100,100,145,forward,wbc,4,-32.75470026211584
5,100,100,145,forward,null,18,-45.62611012653059
5,100,100,145,forward,null,33,-15.25140827358386
5,100,100,145,forward,null,17,-32.47181607466961
5,100,100,145,forward,null,42,10.116810910230367
5,100,100,145,forward,null,28,-22.399695202413707
5,100,100,145,forward,null,39,55.66038638784519
5,100,100,145,forward,null,30,21.678015814306885
5,100,100,145,forward,wai,10,-15.510891157029645
5,100,100,145,forward,null,19,25.690905646615388
5,100,100,145,forward,wai,18,37.134032461882356
5,100,100,145,forward,null,46,-2.6544123174970773
5,100,100,145,forward,null,2,-3.850031573259484
5,100,100,145,forward,null,27,-63.472366948020884
5,100,100,145,forward,null,49,-12.582232190380058
5,100,100,145,forward,null,15,5.1708685910330745
5,100,100,145,forward,wbc,11,-15.626259352980373
5,100,100,145,forward,wai,14,-1.7728840322006185
5,100,100,145,forward,null,38,-13.921494855461287
5,100,100,145,forward,wbc,13,3.389534482935914
5,100,100,145,forward,wai,7,17.29653066826113
5,100,100,145,forward,wbc,14,5.889266419749263
5,100,100,145,forward,null,4,27.77377371011341
5,100,100,145,forward,null,14,41.8051864618418
5,100,100,145,forward,null,10,-3.2080603615858316
5,100,100,145,forward,wbc,6,20.06029192940578
5,100,100,145,forward,wai,1,-0.2584226584099702
5,100,100,145,forward,wbc,9,-20.018810294283075
5,100,100,145,forward,wai,6,-9.670590250094378
5,100,100,145,forward,wai,20,-12.304501119655088
5,100,100,145,forward,null,6,-7.0403283980728695
5,100,100,145,forward,null,34,28.51738684727137
5,100,100,145,forward,null,22,-33.34167422748419
5,100,100,145,forward,wbc,3,-32.32017066033381
5,100,100,145,forward,null,11,17.448897626898198
5,100,100,145,forward,null,25,-15.193082841550142
5,100,100,145,forward,null,52,12.110648595887215
5,100,100,145,forward,null,32,-12.488945137004984
5,100,100,145,forward,null,21,-40.39245080302779
5,100,100,145,forward,null,1,-10.374101612873456
5,100,100,145,forward,wbc,7,-22.973063674243686
5,100,100,145,forward,null,23,1.8427679743231709
5,100,100,145,forward,wbc,8,-29.267470134206963
5,100,100,145,forward,wai,16,3.9621590295617386
5,100,100,145,forward,null,8,-12.180926803901375
5,100,100,145,forward,null,60,20.22627977713719
5,100,100,145,forward,null,12,-15.231021112052172
5,100,100,145,forward,null,48,-12.592113551999871
5,100,100,145,forward,null,37,28.413074442038713
5,100,100,145,forward,null,40,-5.146423272538583
5,100,100,145,forward,null,5,-45.27246631616121
5,100,100,145,forward,null,54,-10.872157520011307
5,100,100,145,forward,null,45,4.286631689933218
5,100,100,145,forward,null,7,33.83017566690818
5,100,100,145,forward,null,16,-28.95763895254367
5,100,100,145,forward,null,59,18.441297488554014
5,100,100,145,forward,null,31,-3.477918287048111
5,100,100,145,forward,null,35,23.836035853630193
5,100,100,145,forward,wbc,5,-12.45732629816082
5,100,100,145,forward,wbc,10,20.780231514784106
5,100,100,145,forward,null,43,18.79113241127726
5,100,100,145,forward,wbc,2,17.47484823855874
5,100,100,145,forward,null,9,-7.175779385709467
5,100,100,145,forward,null,24,0
5,100,100,145,lasso,strong,3,19.544186734294055
5,100,100,145,lasso,strong,2,17.6310039534043
5,100,100,145,lasso,strong,1,17.006369535160324
5,100,100,145,lasso,strong,4,17.861386904232187
5,100,100,145,lasso,null,55,-1.98322062077709
5,100,100,145,lasso,wai,11,0.3146953715247569
5,100,100,145,lasso,wai,2,0
5,100,100,145,lasso,wai,8,0
5,100,100,145,lasso,wai,9,0
5,100,100,145,lasso,wai,4,0.6192066152060811
5,100,100,145,lasso,null,41,0.05205918899688523
5,100,100,145,lasso,wbc,12,0
5,100,100,145,lasso,wai,5,0
5,100,100,145,lasso,null,3,0
5,100,100,145,lasso,wbc,1,0
5,100,100,145,lasso,wai,3,0
5,100,100,145,lasso,null,26,0
5,100,100,145,lasso,wbc,16,0
5,100,100,145,lasso,null,29,0
5,100,100,145,lasso,wbc,15,0
5,100,100,145,lasso,null,13,0
5,100,100,145,lasso,null,58,0
5,100,100,145,lasso,wai,19,0
5,100,100,145,lasso,wai,17,0
5,100,100,145,lasso,wai,12,0
5,100,100,145,lasso,null,56,0
5,100,100,145,lasso,null,51,0
5,100,100,145,lasso,null,47,0
5,100,100,145,lasso,null,53,0
5,100,100,145,lasso,wai,13,0
5,100,100,145,lasso,null,20,0
5,100,100,145,lasso,null,36,0
5,100,100,145,lasso,null,50,0
5,100,100,145,lasso,null,44,0
5,100,100,145,lasso,wai,15,0
5,100,100,145,lasso,null,57,0
5,100,100,145,lasso,wbc,4,0
5,100,100,145,lasso,null,18,0
5,100,100,145,lasso,null,33,0
5,100,100,145,lasso,null,17,0
5,100,100,145,lasso,null,42,0
5,100,100,145,lasso,null,28,0
5,100,100,145,lasso,null,39,0
5,100,100,145,lasso,null,30,0
5,100,100,145,lasso,wai,10,0
5,100,100,145,lasso,null,19,0
5,100,100,145,lasso,wai,18,0
5,100,100,145,lasso,null,46,0
5,100,100,145,lasso,null,2,0
5,100,100,145,lasso,null,27,0
5,100,100,145,lasso,null,49,0
5,100,100,145,lasso,null,15,0
5,100,100,145,lasso,wbc,11,0
5,100,100,145,lasso,wai,14,0
5,100,100,145,lasso,null,38,0
5,100,100,145,lasso,wbc,13,0
5,100,100,145,lasso,wai,7,0
5,100,100,145,lasso,wbc,14,0
5,100,100,145,lasso,null,4,0
5,100,100,145,lasso,null,14,0
5,100,100,145,lasso,null,10,0
5,100,100,145,lasso,wbc,6,0
5,100,100,145,lasso,wai,1,0
5,100,100,145,lasso,wbc,9,0
5,100,100,145,lasso,wai,6,0
5,100,100,145,lasso,wai,20,0
5,100,100,145,lasso,null,6,0
5,100,100,145,lasso,null,34,0
5,100,100,145,lasso,null,22,0
5,100,100,145,lasso,wbc,3,0
5,100,100,145,lasso,null,11,0
5,100,100,145,lasso,null,25,0
5,100,100,145,lasso,null,52,0
5,100,100,145,lasso,null,32,0
5,100,100,145,lasso,null,21,0
5,100,100,145,lasso,null,1,0
5,100,100,145,lasso,wbc,7,0
5,100,100,145,lasso,null,23,0
5,100,100,145,lasso,wbc,8,0.815211512631665
5,100,100,145,lasso,wai,16,0
5,100,100,145,lasso,null,8,0
5,100,100,145,lasso,null,60,0
5,100,100,145,lasso,null,12,0
5,100,100,145,lasso,null,48,0
5,100,100,145,lasso,null,37,0
5,100,100,145,lasso,null,40,0
5,100,100,145,lasso,null,5,0
5,100,100,145,lasso,null,54,0
5,100,100,145,lasso,null,45,0
5,100,100,145,lasso,null,7,0
5,100,100,145,lasso,null,16,0
5,100,100,145,lasso,null,59,0
5,100,100,145,lasso,null,31,0
5,100,100,145,lasso,null,35,0
5,100,100,145,lasso,wbc,5,0
5,100,100,145,lasso,wbc,10,0
5,100,100,145,lasso,null,43,0
5,100,100,145,lasso,wbc,2,0
5,100,100,145,lasso,null,9,0
5,100,100,145,lasso,null,24,0
6,100,100,145,forward,strong,2,65.33722354867128
6,100,100,145,forward,strong,3,35.0768992212286
6,100,100,145,forward,strong,1,31.47086173607777
6,100,100,145,forward,strong,4,28.45835787276134
6,100,100,145,forward,null,36,-10.466649558516
6,100,100,145,forward,wbc,12,-0.19793449018434423
6,100,100,145,forward,wbc,14,33.13983806582078
6,100,100,145,forward,null,49,-13.43036514679479
6,100,100,145,forward,wai,14,-8.49021723208274
6,100,100,145,forward,null,35,14.70484177493054
6,100,100,145,forward,null,26,-8.764095922569343
6,100,100,145,forward,null,6,-32.969300752063184
6,100,100,145,forward,wbc,11,-8.50226610851722
6,100,100,145,forward,wai,8,30.508814947515678
6,100,100,145,forward,null,57,0.1539212283566351
6,100,100,145,forward,wbc,15,18.094177985150374
6,100,100,145,forward,wai,20,-19.656562194043303
6,100,100,145,forward,null,54,-1.9881897621573652
6,100,100,145,forward,null,24,-1.225356381672777
6,100,100,145,forward,null,56,1.336558735324991
6,100,100,145,forward,null,23,-24.730366713520585
6,100,100,145,forward,null,38,11.56604655105257
6,100,100,145,forward,null,8,-4.239771012578876
6,100,100,145,forward,null,34,10.994709373284477
6,100,100,145,forward,null,40,0.17428683945711698
6,100,100,145,forward,null,20,-31.970378413270033
6,100,100,145,forward,wai,15,-7.203946631121344
6,100,100,145,forward,null,41,11.650861895736277
6,100,100,145,forward,wbc,10,6.815709963814577
6,100,100,145,forward,wai,3,-12.878707907296784
6,100,100,145,forward,null,47,-12.622211714535407
6,100,100,145,forward,wbc,7,-5.394332788024221
6,100,100,145,forward,wai,4,48.302941432714874
6,100,100,145,forward,null,46,3.494161601850421
6,100,100,145,forward,wai,2,-8.937712381231401
6,100,100,145,forward,null,60,21.13883654881214
6,100,100,145,forward,null,25,15.896017993005334
6,100,100,145,forward,null,27,29.327280968617213
6,100,100,145,forward,null,45,19.134116613995694
6,100,100,145,forward,null,42,-25.08940076926104
6,100,100,145,forward,null,1,9.97983345955449
6,100,100,145,forward,null,15,7.357142634285934
6,100,100,145,forward,null,39,-6.073057420371538
6,100,100,145,forward,null,2,-35.94553009849805
6,100,100,145,forward,wai,13,-14.987072699083887
6,100,100,145,forward,null,21,8.46497380650174
6,100,100,145,forward,null,32,14.684224793412948
6,100,100,145,forward,null,14,-43.59474697606325
6,100,100,145,forward,null,4,19.525769847573677
6,100,100,145,forward,null,48,7.413189747888617
6,100,100,145,forward,null,44,-34.30233348913712
6,100,100,145,forward,null,51,-5.781080522628219
6,100,100,145,forward,null,33,-11.49329596294175
6,100,100,145,forward,wbc,2,36.558393499223065
6,100,100,145,forward,null,52,-32.43757200285541
6,100,100,145,forward,wai,18,-3.051347069740143
6,100,100,145,forward,wai,6,-16.624782091803574
6,100,100,145,forward,null,50,0.7021523389799079
6,100,100,145,forward,wbc,5,-6.393601456437152
6,100,100,145,forward,wbc,8,0.5115900989116579
6,100,100,145,forward,wbc,1,5.638825276634778
6,100,100,145,forward,null,59,-9.819481775657264
6,100,100,145,forward,null,5,12.10738238725761
6,100,100,145,forward,null,28,-5.508363445992459
6,100,100,145,forward,null,55,-26.631279671223385
6,100,100,145,forward,wai,12,-11.586525217454957
6,100,100,145,forward,null,18,8.52421446363801
6,100,100,145,forward,null,30,-31.713339969190304
6,100,100,145,forward,null,37,11.748146933488592
6,100,100,145,forward,null,11,-6.811378815684273
6,100,100,145,forward,null,3,-6.5518009296978255
6,100,100,145,forward,null,17,21.85240246883179
6,100,100,145,forward,wai,16,-12.417399820984642
6,100,100,145,forward,null,31,-41.65303510074564
6,100,100,145,forward,wbc,3,9.859314609151662
6,100,100,145,forward,null,22,-10.479421686325901
6,100,100,145,forward,wai,19,-0.9259645938916825
6,100,100,145,forward,wbc,13,-42.06502784926418
6,100,100,145,forward,wai,1,3.8220829768276747
6,100,100,145,forward,wai,5,-10.056224784861145
6,100,100,145,forward,null,58,2.390866656124162
6,100,100,145,forward,wai,7,-18.13723941171715
6,100,100,145,forward,null,10,-10.122731421061358
6,100,100,145,forward,wbc,4,22.128505902572112
6,100,100,145,forward,wbc,6,-30.39096227278264
6,100,100,145,forward,wai,10,32.309250685348786
6,100,100,145,forward,null,9,-9.007317362486633
6,100,100,145,forward,null,29,11.362889500537413
6,100,100,145,forward,null,19,12.986170009868944
6,100,100,145,forward,wbc,9,-5.717593006563603
6,100,100,145,forward,wai,11,16.479500888921063
6,100,100,145,forward,wai,9,21.383488616124847
6,100,100,145,forward,null,7,11.463163458172655
6,100,100,145,forward,null,12,50.09813589753547
6,100,100,145,forward,wai,17,-10.898664480421775
6,100,100,145,forward,null,13,-6.066652147863059
6,100,100,145,forward,wbc,16,-5.235109089063943
6,100,100,145,forward,null,16,-7.706984494034977
6,100,100,145,forward,null,43,-2.4006979921756195
6,100,100,145,forward,null,53,0
6,100,100,145,lasso,strong,2,19.446512415038423
6,100,100,145,lasso,strong,3,17.623377697276762
6,100,100,145,lasso,strong,1,17.556897058204132
6,100,100,145,lasso,strong,4,15.113660410332667
6,100,100,145,lasso,null,36,1.5272538046759108
6,100,100,145,lasso,wbc,12,0.8044957490777517
6,100,100,145,lasso,wbc,14,0
6,100,100,145,lasso,null,49,0
6,100,100,145,lasso,wai,14,0
6,100,100,145,lasso,null,35,0
6,100,100,145,lasso,null,26,0
6,100,100,145,lasso,null,6,0
6,100,100,145,lasso,wbc,11,0.20278122077847596
6,100,100,145,lasso,wai,8,0
6,100,100,145,lasso,null,57,0
6,100,100,145,lasso,wbc,15,0
6,100,100,145,lasso,wai,20,0
6,100,100,145,lasso,null,54,0
6,100,100,145,lasso,null,24,0
6,100,100,145,lasso,null,56,0
6,100,100,145,lasso,null,23,0
6,100,100,145,lasso,null,38,0
6,100,100,145,lasso,null,8,0
6,100,100,145,lasso,null,34,0
6,100,100,145,lasso,null,40,0
6,100,100,145,lasso,null,20,0
6,100,100,145,lasso,wai,15,0
6,100,100,145,lasso,null,41,0
6,100,100,145,lasso,wbc,10,0
6,100,100,145,lasso,wai,3,0
6,100,100,145,lasso,null,47,0
6,100,100,145,lasso,wbc,7,0
6,100,100,145,lasso,wai,4,0
6,100,100,145,lasso,null,46,0
6,100,100,145,lasso,wai,2,0
6,100,100,145,lasso,null,60,0
6,100,100,145,lasso,null,25,0
6,100,100,145,lasso,null,27,0
