sim_time,n,p,ratio,method,type,num,estimate
4,100,100,145,forward,wai,12,0.10346522522900164
4,100,100,145,forward,null,56,0.09710619872382625
4,100,100,145,forward,null,20,-0.5642734143234728
4,100,100,145,forward,wbc,14,0.043942675857664676
4,100,100,145,forward,wbc,6,0.3656519451378945
4,100,100,145,forward,wbc,4,0.44676042932010485
4,100,100,145,forward,wai,13,0.21586851996086426
4,100,100,145,forward,wai,14,0.2619685143075939
4,100,100,145,forward,wbc,13,0.9590194004403961
4,100,100,145,forward,wai,6,0.9247222234872333
4,100,100,145,forward,wai,8,0.1609625494309027
4,100,100,145,forward,wai,9,-0.021732926950412967
4,100,100,145,forward,wai,15,0.9194450172811196
4,100,100,145,forward,wai,18,0.35678877432833817
4,100,100,145,forward,null,13,0.238547681447919
4,100,100,145,forward,wai,7,0.15788711801740385
4,100,100,145,forward,wbc,12,0.22561605101875676
4,100,100,145,forward,null,17,0.43502616183200105
4,100,100,145,forward,wai,19,0.6589277366790824
4,100,100,145,forward,wai,1,0.7441992886263183
4,100,100,145,forward,null,16,-0.3969937415797088
4,100,100,145,forward,wai,10,0.7628827896171985
4,100,100,145,forward,null,10,0.4888749153939312
4,100,100,145,forward,wbc,1,0.5797928534757194
4,100,100,145,forward,null,54,-0.524525099597094
4,100,100,145,forward,wai,11,-0.23112799915980733
4,100,100,145,forward,null,42,0.08100595179557182
4,100,100,145,forward,null,38,-0.795495118612066
4,100,100,145,forward,wai,16,0.24823681601683803
4,100,100,145,forward,wai,20,0.6922279795982412
4,100,100,145,forward,wai,4,0.8458998475226752
4,100,100,145,forward,null,24,0.8579617249696494
4,100,100,145,forward,null,46,0.604344448236003
4,100,100,145,forward,null,1,-0.37367656847608244
4,100,100,145,forward,wbc,8,-0.2374496047557719
4,100,100,145,forward,wai,5,0.4758978961018214
4,100,100,145,forward,null,39,-0.3299605504415744
4,100,100,145,forward,null,57,0.1372822738913891
4,100,100,145,forward,null,33,0.9353117047870624
4,100,100,145,forward,wbc,9,0.015669371830966613
4,100,100,145,forward,null,50,-0.18741039381538588
4,100,100,145,forward,null,52,-0.48001329251049174
4,100,100,145,forward,null,29,-0.13361562258030824
4,100,100,145,forward,null,44,0.07832589067299184
4,100,100,145,forward,null,8,-0.13938203546339076
4,100,100,145,forward,null,5,-0.02990435932894009
4,100,100,145,forward,null,15,0.2267308707481598
4,100,100,145,forward,null,47,-0.3930213473628534
4,100,100,145,forward,wbc,15,0.678831854277866
4,100,100,145,forward,null,26,0.4549431707563014
4,100,100,145,forward,null,23,-0.13256771297840245
4,100,100,145,forward,null,58,-0.04451871266220899
4,100,100,145,forward,null,49,0.6205684908339585
4,100,100,145,forward,null,27,-0.10998170026318536
4,100,100,145,forward,null,21,-0.1816924279693016
4,100,100,145,forward,null,25,0.4247343185388264
4,100,100,145,forward,null,32,0.4247541065392309
4,100,100,145,forward,null,60,-0.04045491024960276
4,100,100,145,forward,null,11,0.15243061439938602
4,100,100,145,forward,wbc,7,0.35509728785304695
4,100,100,145,forward,null,36,-0.7326402040938143
4,100,100,145,forward,null,19,-0.16866009520184286
4,100,100,145,forward,wbc,10,-0.33249989007880887
4,100,100,145,forward,null,37,-0.1764773228643424
4,100,100,145,forward,null,41,0.36253346149399823
4,100,100,145,forward,wbc,2,-0.798923845284665
4,100,100,145,forward,null,48,-0.5030275598334042
4,100,100,145,forward,null,35,-0.15692302581284803
4,100,100,145,forward,null,53,0.30715301565034303
4,100,100,145,forward,null,40,0.26643112472475355
4,100,100,145,forward,null,3,0.3293978357967474
4,100,100,145,forward,null,9,0.23549982598296326
4,100,100,145,forward,null,59,-0.5443077388857782
4,100,100,145,forward,null,14,0.8938992866257227
4,100,100,145,forward,wbc,16,0.2503748433295392
4,100,100,145,forward,null,31,0.029162306901003368
4,100,100,145,forward,null,30,0.37842647879480035
4,100,100,145,forward,null,18,0.32609724289681896
4,100,100,145,forward,null,28,-0.02310894390091456
4,100,100,145,forward,null,4,0.052929937899553824
4,100,100,145,forward,null,55,-0.1933275823222202
4,100,100,145,forward,null,45,-0.4216155658236291
4,100,100,145,forward,null,7,0.2761645582104944
4,100,100,145,forward,null,51,0.35950658282873765
4,100,100,145,forward,null,34,-0.12952288639563353
4,100,100,145,forward,null,6,0.25726939039739577
4,100,100,145,forward,null,22,-0.08926805610187973
4,100,100,145,forward,null,12,0.16056962485210613
4,100,100,145,forward,null,2,-0.15945362281142944
4,100,100,145,forward,wai,2,-0.10455281476591266
4,100,100,145,forward,null,43,0
4,100,100,145,lasso,strong,1,19.839887000976184
4,100,100,145,lasso,strong,2,19.62660992161743
4,100,100,145,lasso,strong,3,20.164954348432797
4,100,100,145,lasso,strong,4,19.578007946740716
4,100,100,145,lasso,wbc,5,0.6637382353362122
4,100,100,145,lasso,wbc,3,0.8064780491628568
4,100,100,145,lasso,wai,3,0.4726168455048083
4,100,100,145,lasso,wbc,11,0.6542785238583341
4,100,100,145,lasso,wai,17,0.3641881291832605
4,100,100,145,lasso,wai,12,0.2887579287036234
4,100,100,145,lasso,null,56,0.11468467088435194
4,100,100,145,lasso,null,20,0.2162541897193459
4,100,100,145,lasso,wbc,14,0.3184941060993905
4,100,100,145,lasso,wbc,6,0.21171172318564146
4,100,100,145,lasso,wbc,4,0.4293208358868016
4,100,100,145,lasso,wai,13,0.006945955056489597
4,100,100,145,lasso,wai,14,0.17527613022155947
4,100,100,145,lasso,wbc,13,0.1197071922235962
4,100,100,145,lasso,wai,6,0.2825982148397747
4,100,100,145,lasso,wai,8,0.15446833071976787
4,100,100,145,lasso,wai,9,0.11467983517816176
4,100,100,145,lasso,wai,15,0
4,100,100,145,lasso,wai,18,0
4,100,100,145,lasso,null,13,0
4,100,100,145,lasso,wai,7,0.07518507778264805
4,100,100,145,lasso,wbc,12,0
4,100,100,145,lasso,null,17,0.10712649880711121
4,100,100,145,lasso,wai,19,0
4,100,100,145,lasso,wai,1,0
4,100,100,145,lasso,null,16,0
4,100,100,145,lasso,wai,10,0
4,100,100,145,lasso,null,10,0
4,100,100,145,lasso,wbc,1,0
4,100,100,145,lasso,null,54,0
4,100,100,145,lasso,wai,11,0
4,100,100,145,lasso,null,42,0.016962314703490092
4,100,100,145,lasso,null,38,0
4,100,100,145,lasso,wai,16,0
4,100,100,145,lasso,wai,20,0
4,100,100,145,lasso,wai,4,0
4,100,100,145,lasso,null,24,0
4,100,100,145,lasso,null,46,0
4,100,100,145,lasso,null,1,0
4,100,100,145,lasso,wbc,8,0.3253462305453396
4,100,100,145,lasso,wai,5,0
4,100,100,145,lasso,null,39,0
4,100,100,145,lasso,null,57,0
4,100,100,145,lasso,null,33,0
4,100,100,145,lasso,wbc,9,0.2438273832949308
4,100,100,145,lasso,null,50,0
4,100,100,145,lasso,null,52,0
4,100,100,145,lasso,null,29,0
4,100,100,145,lasso,null,44,0
4,100,100,145,lasso,null,8,0
4,100,100,145,lasso,null,5,0
4,100,100,145,lasso,null,15,0
4,100,100,145,lasso,null,47,0
4,100,100,145,lasso,wbc,15,0
4,100,100,145,lasso,null,26,0
4,100,100,145,lasso,null,23,0
4,100,100,145,lasso,null,58,0
4,100,100,145,lasso,null,49,0
4,100,100,145,lasso,null,27,0
4,100,100,145,lasso,null,21,0
4,100,100,145,lasso,null,25,0
4,100,100,145,lasso,null,32,0
4,100,100,145,lasso,null,60,0
4,100,100,145,lasso,null,11,0
4,100,100,145,lasso,wbc,7,0.465517958082335
4,100,100,145,lasso,null,36,0
4,100,100,145,lasso,null,19,0
4,100,100,145,lasso,wbc,10,0
4,100,100,145,lasso,null,37,0
4,100,100,145,lasso,null,41,0
4,100,100,145,lasso,wbc,2,0.016632750095725415
4,100,100,145,lasso,null,48,0
4,100,100,145,lasso,null,35,0
4,100,100,145,lasso,null,53,0
4,100,100,145,lasso,null,40,0
4,100,100,145,lasso,null,3,0
4,100,100,145,lasso,null,9,0
4,100,100,145,lasso,null,59,0
4,100,100,145,lasso,null,14,0
4,100,100,145,lasso,wbc,16,0
4,100,100,145,lasso,null,31,0
4,100,100,145,lasso,null,30,0
4,100,100,145,lasso,null,18,0
4,100,100,145,lasso,null,28,0
4,100,100,145,lasso,null,4,0
4,100,100,145,lasso,null,55,0
4,100,100,145,lasso,null,45,0
4,100,100,145,lasso,null,7,0
4,100,100,145,lasso,null,51,0
4,100,100,145,lasso,null,34,0
4,100,100,145,lasso,null,6,0
4,100,100,145,lasso,null,22,0
4,100,100,145,lasso,null,12,0
4,100,100,145,lasso,null,2,0
4,100,100,145,lasso,wai,2,0
4,100,100,145,lasso,null,43,0
5,100,100,145,forward,strong,2,21.141830420921316
5,100,100,145,forward,strong,3,17.094537864849876
5,100,100,145,forward,strong,1,23.302139518473517
5,100,100,145,forward,strong,4,17.79697885022661
5,100,100,145,forward,wbc,3,1.6689664843814374
5,100,100,145,forward,wbc,8,-0.10263363324434392
5,100,100,145,forward,wbc,12,-0.7200315581739458
5,100,100,145,forward,wai,4,0.7223744476338811
5,100,100,145,forward,wai,2,1.3219795153116423
5,100,100,145,forward,wai,10,-1.148206874221809
5,100,100,145,forward,wbc,13,0.6817525990586156
5,100,100,145,forward,wbc,7,0.8231421128158929
5,100,100,145,forward,wbc,4,0.5577462242245141
5,100,100,145,forward,null,42,0.6970024517988014
5,100,100,145,forward,wbc,16,0.16711978540102962
5,100,100,145,forward,wbc,9,0.9121876613232014
5,100,100,145,forward,wai,1,1.147383825164258
5,100,100,145,forward,wbc,1,-1.7724402772684364
5,100,100,145,forward,null,16,0.6571774871871914
5,100,100,145,forward,wai,11,3.7853759399529214
5,100,100,145,forward,wai,15,-1.198462366471116
5,100,100,145,forward,wai,6,-2.4184842324948845
5,100,100,145,forward,null,29,-0.6034326311864174
5,100,100,145,forward,wai,19,0.13233450969976915
5,100,100,145,forward,null,49,-0.3453556386525961
5,100,100,145,forward,null,20,-0.4809571220090535
5,100,100,145,forward,wbc,6,-2.318031097628617
5,100,100,145,forward,wai,8,2.834406289588068
5,100,100,145,forward,wai,17,0.9498669009689105
5,100,100,145,forward,wai,20,-1.2842755142531135
5,100,100,145,forward,null,21,-1.34719518835501
5,100,100,145,forward,wai,5,0.4252938117472327
5,100,100,145,forward,wbc,10,0.18252831286062096
5,100,100,145,forward,null,17,0.4148892102915484
5,100,100,145,forward,wai,3,0.7253800796820641
5,100,100,145,forward,wai,18,2.5922556912031753
5,100,100,145,forward,wbc,11,2.2141910316093645
5,100,100,145,forward,null,27,-0.9642128060404034
5,100,100,145,forward,null,45,-1.6110660164438813
5,100,100,145,forward,null,15,-0.23609116763423096
5,100,100,145,forward,wai,9,0.5094288214118803
5,100,100,145,forward,wai,14,-7.777088711549905e-4
5,100,100,145,forward,null,36,0.36656969408639706
5,100,100,145,forward,null,4,-0.03399104740743629
5,100,100,145,forward,null,22,0.4921833583655876
5,100,100,145,forward,null,56,-1.1633253371240804
5,100,100,145,forward,wbc,15,1.6923913561056658
5,100,100,145,forward,wai,12,1.4595289291831337
5,100,100,145,forward,wai,16,-0.5823851843211122
5,100,100,145,forward,wbc,14,1.428319752475051
5,100,100,145,forward,wai,7,-0.08183740698277807
5,100,100,145,forward,null,50,0.9529788307418515
5,100,100,145,forward,null,2,0.8036910256304866
5,100,100,145,forward,null,30,-0.6884003548312281
5,100,100,145,forward,null,58,2.1067684966262896
5,100,100,145,forward,null,59,-3.0807414617119946
5,100,100,145,forward,wbc,5,-1.2204307118817468
5,100,100,145,forward,null,46,-1.8277727736612819
5,100,100,145,forward,null,3,-0.6602750227100778
5,100,100,145,forward,null,53,-1.502904671660372
5,100,100,145,forward,null,38,0.7034328121623352
5,100,100,145,forward,null,18,0.6847015925915759
5,100,100,145,forward,null,37,-0.7494693137824787
5,100,100,145,forward,null,33,1.1265048989518287
5,100,100,145,forward,null,55,0.4148159102528942
5,100,100,145,forward,null,35,1.2307810856272146
5,100,100,145,forward,null,32,0.9723477667660866
5,100,100,145,forward,null,9,1.1274187979789105
5,100,100,145,forward,null,23,0.10838468696750751
5,100,100,145,forward,null,8,0.4622685155927429
5,100,100,145,forward,null,60,2.869538845633734
5,100,100,145,forward,null,31,0.23505664652362412
5,100,100,145,forward,null,48,-0.37840964825241435
5,100,100,145,forward,null,1,0.24238458919432998
5,100,100,145,forward,null,34,0.13075284634160506
5,100,100,145,forward,null,12,1.876473964165409
5,100,100,145,forward,wai,13,0.573476493633615
5,100,100,145,forward,wbc,2,-1.246597928999646
5,100,100,145,forward,null,5,-1.2982063120266807
5,100,100,145,forward,null,40,0.47292736562333876
5,100,100,145,forward,null,39,-0.2908122527901071
5,100,100,145,forward,null,52,0.9005912895446109
5,100,100,145,forward,null,10,-0.05492388760823495
5,100,100,145,forward,null,43,-0.04256716717722142
5,100,100,145,forward,null,47,0.9918107729276288
5,100,100,145,forward,null,6,-1.6547280831234017
5,100,100,145,forward,null,19,-3.309047023685506
5,100,100,145,forward,null,28,-0.49634831498277254
5,100,100,145,forward,null,57,-1.7010777481429693
5,100,100,145,forward,null,54,-0.41715529717264993
5,100,100,145,forward,null,25,0.102428848700093
5,100,100,145,forward,null,13,-0.30768066743238304
5,100,100,145,forward,null,51,2.047998339517921
5,100,100,145,forward,null,7,1.0976397252439496
5,100,100,145,forward,null,26,3.45091294441446
5,100,100,145,forward,null,44,0.9626291472290247
5,100,100,145,forward,null,24,0.3088711585597077
5,100,100,145,forward,null,41,0.4616014689302166
5,100,100,145,forward,null,11,0.19820524244528012
5,100,100,145,forward,null,14,0
5,100,100,145,lasso,strong,2,19.740325997697063
5,100,100,145,lasso,strong,3,20.04535580174865
5,100,100,145,lasso,strong,1,19.87671449504908
5,100,100,145,lasso,strong,4,19.63294205109718
5,100,100,145,lasso,wbc,3,0.8685268302898547
5,100,100,145,lasso,wbc,8,0.7937962026065869
5,100,100,145,lasso,wbc,12,0.7790081763356907
5,100,100,145,lasso,wai,4,0.2313099395720948
5,100,100,145,lasso,wai,2,0.47315235243285025
5,100,100,145,lasso,wai,10,0.3415815478973621
5,100,100,145,lasso,wbc,13,0.10847131151125187
5,100,100,145,lasso,wbc,7,0.33763076072639714
5,100,100,145,lasso,wbc,4,0.23787316504044112
5,100,100,145,lasso,null,42,0.11908945292633642
5,100,100,145,lasso,wbc,16,0.28558842031454207
5,100,100,145,lasso,wbc,9,0.5271307820580593
5,100,100,145,lasso,wai,1,0.4286494792462609
5,100,100,145,lasso,wbc,1,0.7439494957085077
5,100,100,145,lasso,null,16,0
5,100,100,145,lasso,wai,11,0.46337637409114774
5,100,100,145,lasso,wai,15,0
5,100,100,145,lasso,wai,6,0
5,100,100,145,lasso,null,29,0.028668430776128535
5,100,100,145,lasso,wai,19,0
5,100,100,145,lasso,null,49,0
5,100,100,145,lasso,null,20,0
5,100,100,145,lasso,wbc,6,0.10667846311208981
5,100,100,145,lasso,wai,8,0.03609181856040938
5,100,100,145,lasso,wai,17,0
5,100,100,145,lasso,wai,20,0
5,100,100,145,lasso,null,21,0
5,100,100,145,lasso,wai,5,0.10001069704780756
5,100,100,145,lasso,wbc,10,0
5,100,100,145,lasso,null,17,0.05938279940749498
5,100,100,145,lasso,wai,3,0
5,100,100,145,lasso,wai,18,0
5,100,100,145,lasso,wbc,11,0.1429535086078093
5,100,100,145,lasso,null,27,0
5,100,100,145,lasso,null,45,0
5,100,100,145,lasso,null,15,0
5,100,100,145,lasso,wai,9,0.10410679655582623
5,100,100,145,lasso,wai,14,0.025548377259834353
5,100,100,145,lasso,null,36,0
5,100,100,145,lasso,null,4,0
5,100,100,145,lasso,null,22,0
5,100,100,145,lasso,null,56,0
5,100,100,145,lasso,wbc,15,0.1295467052036612
5,100,100,145,lasso,wai,12,0
5,100,100,145,lasso,wai,16,0
5,100,100,145,lasso,wbc,14,0
5,100,100,145,lasso,wai,7,0
5,100,100,145,lasso,null,50,0
5,100,100,145,lasso,null,2,0
5,100,100,145,lasso,null,30,0
5,100,100,145,lasso,null,58,0
5,100,100,145,lasso,null,59,0
5,100,100,145,lasso,wbc,5,0.2464960982285788
5,100,100,145,lasso,null,46,0
5,100,100,145,lasso,null,3,0
5,100,100,145,lasso,null,53,0
5,100,100,145,lasso,null,38,0
5,100,100,145,lasso,null,18,0
5,100,100,145,lasso,null,37,0
5,100,100,145,lasso,null,33,0
5,100,100,145,lasso,null,55,-0.322194448596682
5,100,100,145,lasso,null,35,0
5,100,100,145,lasso,null,32,0
5,100,100,145,lasso,null,9,0
5,100,100,145,lasso,null,23,0
5,100,100,145,lasso,null,8,0
5,100,100,145,lasso,null,60,0
5,100,100,145,lasso,null,31,0
5,100,100,145,lasso,null,48,0
5,100,100,145,lasso,null,1,0
5,100,100,145,lasso,null,34,0
5,100,100,145,lasso,null,12,0
5,100,100,145,lasso,wai,13,0
5,100,100,145,lasso,wbc,2,0
5,100,100,145,lasso,null,5,0
5,100,100,145,lasso,null,40,0
5,100,100,145,lasso,null,39,0
5,100,100,145,lasso,null,52,0
5,100,100,145,lasso,null,10,0
5,100,100,145,lasso,null,43,0
5,100,100,145,lasso,null,47,0
5,100,100,145,lasso,null,6,0
5,100,100,145,lasso,null,19,0
5,100,100,145,lasso,null,28,0
5,100,100,145,lasso,null,57,0
5,100,100,145,lasso,null,54,0
5,100,100,145,lasso,null,25,0
5,100,100,145,lasso,null,13,0
5,100,100,145,lasso,null,51,0
5,100,100,145,lasso,null,7,0
5,100,100,145,lasso,null,26,0
5,100,100,145,lasso,null,44,0
5,100,100,145,lasso,null,24,0
5,100,100,145,lasso,null,41,0.01355112650539813
5,100,100,145,lasso,null,11,0
5,100,100,145,lasso,null,14,0
6,100,100,145,forward,strong,2,22.38473275147828
6,100,100,145,forward,strong,3,20.802656781973926
6,100,100,145,forward,strong,1,21.040743250569747
6,100,100,145,forward,strong,4,21.324445878125836
6,100,100,145,forward,wai,5,0.5952730737348737
6,100,100,145,forward,null,36,0.5682308475714128
6,100,100,145,forward,wai,16,-0.11127184004204747
6,100,100,145,forward,wbc,12,-1.3629042932152626
6,100,100,145,forward,wai,2,0.06885173112610976
6,100,100,145,forward,wai,20,-1.3569476842599655
6,100,100,145,forward,wai,10,-0.14365561426661355
6,100,100,145,forward,wai,13,-1.7853066951277143
6,100,100,145,forward,wbc,11,0.4880275788155686
6,100,100,145,forward,wbc,3,1.445003585423705
6,100,100,145,forward,wbc,14,2.512251232464102
6,100,100,145,forward,wbc,8,-0.9299664406501624
6,100,100,145,forward,wai,19,0.34212834128390057
6,100,100,145,forward,null,27,1.73676580958872
6,100,100,145,forward,wbc,7,-0.2518077323607472
6,100,100,145,forward,null,52,-2.583787699728493
6,100,100,145,forward,wai,18,0.943085021534686
6,100,100,145,forward,null,30,-0.7241173277443222
6,100,100,145,forward,wbc,1,0.35843842362568645
6,100,100,145,forward,wai,15,0.6301960987687312
6,100,100,145,forward,wai,14,-0.6042132990487424
6,100,100,145,forward,wbc,5,1.8881630791868311
6,100,100,145,forward,wai,3,0.10298045480545237
6,100,100,145,forward,wai,1,0.910103333639276
6,100,100,145,forward,wai,7,0.1242707385600174
6,100,100,145,forward,wai,9,0.8486014445722169
6,100,100,145,forward,null,11,0.2641549079524664
6,100,100,145,forward,null,25,0.21770320966464063
6,100,100,145,forward,null,24,0.4151783643232408
6,100,100,145,forward,wai,4,2.1981546017929134
6,100,100,145,forward,null,10,-0.13760355810148264
6,100,100,145,forward,wai,12,-0.631294005065798
6,100,100,145,forward,null,33,-2.5841788166536825
6,100,100,145,forward,null,37,1.0547621517279748
6,100,100,145,forward,wbc,9,0.6071885874114636
6,100,100,145,forward,null,49,0.2402910165393635
6,100,100,145,forward,wai,11,1.7685404692949762
6,100,100,145,forward,wai,17,-0.4092617171119885
6,100,100,145,forward,null,34,0.9820553577606567
6,100,100,145,forward,wai,8,3.3360304536486685
6,100,100,145,forward,null,46,0.1684153267042244
6,100,100,145,forward,null,57,1.1893496196212359
6,100,100,145,forward,null,2,-2.936720962142669
6,100,100,145,forward,wbc,10,1.7645999896825109
6,100,100,145,forward,wbc,15,1.671481145800213
6,100,100,145,forward,null,54,-1.775089963566081
6,100,100,145,forward,null,12,2.391488230091279
6,100,100,145,forward,null,16,-0.10398386747088699
6,100,100,145,forward,null,59,-1.928428110764421
6,100,100,145,forward,null,60,1.6791629312398333
6,100,100,145,forward,null,3,0.11140794022065846
6,100,100,145,forward,null,4,-0.7774585441047875
6,100,100,145,forward,null,7,-0.04059800044443371
6,100,100,145,forward,null,47,-0.6565067270618359
6,100,100,145,forward,null,55,-0.030825140360602684
6,100,100,145,forward,null,13,-1.9528383164776661
6,100,100,145,forward,null,17,-0.36862983234147195
