sim_time,n,p,method,type,num,estimate
4,100,100,lasso,strong,1,19.40803271773118
4,100,100,lasso,strong,3,19.41332332385583
4,100,100,lasso,wbc,1,0.9955568004570753
4,100,100,lasso,wbc,3,0.6197565135196067
4,100,100,lasso,wai,1,0.21557720253180288
4,100,100,lasso,wai,4,0.2258336304397358
4,100,100,lasso,wbc,6,0
4,100,100,lasso,null,73,0
4,100,100,lasso,wbc,2,0.1579196380997561
4,100,100,lasso,null,30,-0.005258446498930907
4,100,100,lasso,wai,8,0
4,100,100,lasso,null,1,0
4,100,100,lasso,null,62,0
4,100,100,lasso,wai,10,0
4,100,100,lasso,wai,9,0.18283767480483357
4,100,100,lasso,wai,3,0
4,100,100,lasso,wai,7,0.021293621771717553
4,100,100,lasso,wai,6,0.07584092854836459
4,100,100,lasso,wai,5,0
4,100,100,lasso,wai,2,0.06359913354231705
4,100,100,lasso,null,39,0
4,100,100,lasso,wbc,4,0.21836783285874303
4,100,100,lasso,wbc,5,0
4,100,100,lasso,null,67,0
4,100,100,lasso,null,9,0
4,100,100,lasso,null,23,0
4,100,100,lasso,null,69,0
4,100,100,lasso,null,61,0
4,100,100,lasso,null,21,0
4,100,100,lasso,null,29,0
4,100,100,lasso,null,12,0
4,100,100,lasso,null,77,0
4,100,100,lasso,null,36,0
4,100,100,lasso,null,44,0
4,100,100,lasso,null,58,0
4,100,100,lasso,null,66,0
4,100,100,lasso,null,59,0
4,100,100,lasso,null,11,0
4,100,100,lasso,null,45,0
4,100,100,lasso,null,56,0
4,100,100,lasso,null,28,0
4,100,100,lasso,null,24,0
4,100,100,lasso,null,51,0
4,100,100,lasso,null,26,0
4,100,100,lasso,null,35,-0.05753905739127548
4,100,100,lasso,null,53,0
4,100,100,lasso,null,25,0
4,100,100,lasso,null,33,0
4,100,100,lasso,null,17,0
4,100,100,lasso,null,18,0
4,100,100,lasso,null,22,0
4,100,100,lasso,null,27,0
4,100,100,lasso,null,47,0
4,100,100,lasso,null,46,0
4,100,100,lasso,null,79,0
4,100,100,lasso,null,6,0
4,100,100,lasso,null,3,0
4,100,100,lasso,null,60,0
4,100,100,lasso,null,74,0
4,100,100,lasso,null,75,0
4,100,100,lasso,null,38,0
4,100,100,lasso,null,37,0
4,100,100,lasso,null,10,0
4,100,100,lasso,null,76,0
4,100,100,lasso,null,68,0
4,100,100,lasso,null,32,0
4,100,100,lasso,null,43,0
4,100,100,lasso,null,63,0
4,100,100,lasso,null,78,0
4,100,100,lasso,null,48,0
4,100,100,lasso,null,7,0
4,100,100,lasso,null,15,0
4,100,100,lasso,null,72,0
4,100,100,lasso,null,54,0
4,100,100,lasso,null,19,0
4,100,100,lasso,null,50,0
4,100,100,lasso,null,8,0
4,100,100,lasso,null,2,0
4,100,100,lasso,null,70,0
4,100,100,lasso,null,16,0
4,100,100,lasso,null,34,0
4,100,100,lasso,null,49,0
4,100,100,lasso,null,41,0
4,100,100,lasso,null,13,0
4,100,100,lasso,null,14,0
4,100,100,lasso,null,20,0
4,100,100,lasso,null,5,0
4,100,100,lasso,null,71,0
4,100,100,lasso,null,4,-0.02852235086474529
4,100,100,lasso,null,64,0
4,100,100,lasso,null,40,0
4,100,100,lasso,null,52,0
4,100,100,lasso,null,31,0
4,100,100,lasso,null,57,0
4,100,100,lasso,null,55,0
4,100,100,lasso,null,80,0
4,100,100,lasso,null,65,0
4,100,100,lasso,null,42,0
4,100,100,lasso,null,81,0
5,100,100,forward,strong,1,22.656937011654854
5,100,100,forward,strong,2,20.875799264267357
5,100,100,forward,strong,3,19.506689553390082
5,100,100,forward,wai,10,1.1079469698475617
5,100,100,forward,wbc,1,-6.998760077341973
5,100,100,forward,wai,6,-1.2304828087127755
5,100,100,forward,wai,2,4.042492839194143
5,100,100,forward,wbc,5,1.008431119341138
5,100,100,forward,null,58,-1.3921494855461314
5,100,100,forward,wbc,4,2.754123536467137
5,100,100,forward,null,11,0.9809195317720143
5,100,100,forward,wbc,6,0.15524115957713774
5,100,100,forward,wai,9,0.006098374045511315
5,100,100,forward,wai,8,1.038926641974955
5,100,100,forward,wai,4,1.9944955493899859
5,100,100,forward,wai,7,0.788953448293611
5,100,100,forward,wai,3,0.8298304414242287
5,100,100,forward,wai,5,0.40741240378703963
5,100,100,forward,wai,1,2.280679767689678
5,100,100,forward,null,4,-0.004397785901571592
5,100,100,forward,null,2,0.9797531626737123
5,100,100,forward,null,49,1.9394798035042204
5,100,100,forward,null,8,3.4581240548110403
5,100,100,forward,null,22,-0.38500315732594154
5,100,100,forward,null,70,6.231106786865211
5,100,100,forward,null,6,-1.017059025009462
5,100,100,forward,null,40,-1.3467388024523048
5,100,100,forward,null,13,3.3528638388579437
5,100,100,forward,null,61,2.1601694672186764
5,100,100,forward,wbc,2,3.841487788372348
5,100,100,forward,null,33,-3.9328334478289304
5,100,100,forward,null,50,2.1678015814306772
5,100,100,forward,null,76,-3.053872464083518
5,100,100,forward,null,66,-0.2654412317497107
5,100,100,forward,null,19,-2.5644210304556028
5,100,100,forward,null,38,-4.562611012653076
5,100,100,forward,null,78,0.9532130404937026
5,100,100,forward,null,62,1.0116810910230345
5,100,100,forward,null,26,-0.704032839807288
5,100,100,forward,null,34,4.1805186461842
5,100,100,forward,null,69,-1.258223219038028
5,100,100,forward,null,59,5.566038638784542
5,100,100,forward,null,7,1.679653066826144
5,100,100,forward,null,47,-6.347236694802132
5,100,100,forward,null,24,2.7773773710113536
5,100,100,forward,null,23,1.1731606409389637
5,100,100,forward,null,15,3.1265394127351556
5,100,100,forward,null,27,3.3830175666908313
5,100,100,forward,null,1,-0.07584226584099026
5,100,100,forward,null,79,1.8441297488553883
5,100,100,forward,null,60,-0.5146423272538612
5,100,100,forward,null,20,-1.2804501119655267
5,100,100,forward,null,18,3.6634032461882606
5,100,100,forward,null,56,-3.146570233078784
5,100,100,forward,null,77,-4.7066211192726195
5,100,100,forward,null,46,0.625981346245488
5,100,100,forward,null,10,-1.6010891157029854
5,100,100,forward,null,29,-0.7175779385709447
5,100,100,forward,null,17,1.4469499402214443
5,100,100,forward,null,43,0.18427679743231468
5,100,100,forward,null,5,3.128937755302565
5,100,100,forward,null,42,-3.3341674227484415
5,100,100,forward,null,9,-1.6541966142990878
5,100,100,forward,null,73,-1.0274181154073996
5,100,100,forward,null,12,1.0482751567102535
5,100,100,forward,null,53,-1.5251408273583562
5,100,100,forward,null,57,2.841307444203887
5,100,100,forward,null,80,2.0226279777137304
5,100,100,forward,null,51,-0.3477918287047984
5,100,100,forward,null,67,-2.409099717982315
5,100,100,forward,null,41,-4.039245080302818
5,100,100,forward,null,75,-2.418784477789158
5,100,100,forward,null,45,-1.5193082841550116
5,100,100,forward,null,72,1.2110648595887452
5,100,100,forward,null,3,5.960000666842714
5,100,100,forward,null,25,-4.527246631616151
5,100,100,forward,null,30,-0.32080603615857195
5,100,100,forward,null,48,-2.2399695202413765
5,100,100,forward,null,81,-0.7648309605637438
5,100,100,forward,null,16,0.34621590295618987
5,100,100,forward,wbc,3,-1.5976124663151519
5,100,100,forward,null,64,0.7503963742170935
5,100,100,forward,null,55,2.3836035853630384
5,100,100,forward,null,32,-1.523102111205245
5,100,100,forward,null,68,-1.259211355199995
5,100,100,forward,null,28,-1.2180926803901402
5,100,100,forward,null,21,-1.0374101612873738
5,100,100,forward,null,54,2.851738684727161
5,100,100,forward,null,37,-3.247181607466975
5,100,100,forward,null,52,-1.248894513700483
5,100,100,forward,null,74,-1.087215752001109
5,100,100,forward,null,71,1.4176607928268223
5,100,100,forward,null,36,-2.8957638952543894
5,100,100,forward,null,65,0.42866316899333096
5,100,100,forward,null,31,1.744889762689838
5,100,100,forward,null,63,1.879113241127761
5,100,100,forward,null,35,0.5170868591033186
5,100,100,forward,null,39,2.5690905646615447
5,100,100,forward,null,14,-0.22728840322006183
5,100,100,forward,null,44,0
5,100,100,lasso,strong,1,19.629664920331848
5,100,100,lasso,strong,2,19.771512262803363
5,100,100,lasso,strong,3,19.81661922259032
5,100,100,lasso,wai,10,0.4761760440441004
5,100,100,lasso,wbc,1,0.5017343660341185
5,100,100,lasso,wai,6,0.16860903802558921
5,100,100,lasso,wai,2,0.34729825991877195
5,100,100,lasso,wbc,5,0.32769722289125547
5,100,100,lasso,null,58,0
5,100,100,lasso,wbc,4,0.2618286370997576
5,100,100,lasso,null,11,0.02053116493752078
5,100,100,lasso,wbc,6,0.14294972968815342
5,100,100,lasso,wai,9,0.4140859263266068
5,100,100,lasso,wai,8,0.168446673138929
5,100,100,lasso,wai,4,0.2544499946376952
5,100,100,lasso,wai,7,0.46576216442049323
5,100,100,lasso,wai,3,0.20436931893848626
5,100,100,lasso,wai,5,0
5,100,100,lasso,wai,1,0
5,100,100,lasso,null,4,0.11194318412874261
5,100,100,lasso,null,2,0.12042961897616561
5,100,100,lasso,null,49,0
5,100,100,lasso,null,8,0
5,100,100,lasso,null,22,0
5,100,100,lasso,null,70,0
5,100,100,lasso,null,6,0
5,100,100,lasso,null,40,0
5,100,100,lasso,null,13,-0.029119086255030225
5,100,100,lasso,null,61,0.022049017961662268
5,100,100,lasso,wbc,2,0.3235530143744303
5,100,100,lasso,null,33,-0.11151909561667593
5,100,100,lasso,null,50,0
5,100,100,lasso,null,76,0
5,100,100,lasso,null,66,0
5,100,100,lasso,null,19,0
5,100,100,lasso,null,38,0
5,100,100,lasso,null,78,0
5,100,100,lasso,null,62,0.19814641084722323
5,100,100,lasso,null,26,0
5,100,100,lasso,null,34,0
5,100,100,lasso,null,69,0
5,100,100,lasso,null,59,0
5,100,100,lasso,null,7,0
5,100,100,lasso,null,47,0
5,100,100,lasso,null,24,-0.0016087367684335392
5,100,100,lasso,null,23,0
5,100,100,lasso,null,15,0
5,100,100,lasso,null,27,0
5,100,100,lasso,null,1,0
5,100,100,lasso,null,79,0
5,100,100,lasso,null,60,0
5,100,100,lasso,null,20,0
5,100,100,lasso,null,18,0
5,100,100,lasso,null,56,0
5,100,100,lasso,null,77,0
5,100,100,lasso,null,46,0
5,100,100,lasso,null,10,0
5,100,100,lasso,null,29,0
5,100,100,lasso,null,17,0
5,100,100,lasso,null,43,0.009516912233953687
5,100,100,lasso,null,5,0
5,100,100,lasso,null,42,0
5,100,100,lasso,null,9,0
5,100,100,lasso,null,73,0
5,100,100,lasso,null,12,0
5,100,100,lasso,null,53,0
5,100,100,lasso,null,57,0
5,100,100,lasso,null,80,0
5,100,100,lasso,null,51,0
5,100,100,lasso,null,67,0
5,100,100,lasso,null,41,0
5,100,100,lasso,null,75,0
5,100,100,lasso,null,45,0.00584594863987386
5,100,100,lasso,null,72,0
5,100,100,lasso,null,3,0
5,100,100,lasso,null,25,0
5,100,100,lasso,null,30,0
5,100,100,lasso,null,48,0
5,100,100,lasso,null,81,0
5,100,100,lasso,null,16,0
5,100,100,lasso,wbc,3,0.3636527040873428
5,100,100,lasso,null,64,0
5,100,100,lasso,null,55,0
5,100,100,lasso,null,32,0
5,100,100,lasso,null,68,0
5,100,100,lasso,null,28,0
5,100,100,lasso,null,21,0
5,100,100,lasso,null,54,0.0825587412362855
5,100,100,lasso,null,37,0
5,100,100,lasso,null,52,0
5,100,100,lasso,null,74,0
5,100,100,lasso,null,71,0
5,100,100,lasso,null,36,0
5,100,100,lasso,null,65,0
5,100,100,lasso,null,31,0
5,100,100,lasso,null,63,0
5,100,100,lasso,null,35,0
5,100,100,lasso,null,39,0
5,100,100,lasso,null,14,0
5,100,100,lasso,null,44,0
6,100,100,forward,strong,1,23.232437660468563
6,100,100,forward,strong,3,17.254199905654065
6,100,100,forward,strong,2,18.126460089642794
6,100,100,forward,wai,7,-3.756502784926501
6,100,100,forward,wbc,5,0.9149023208854513
6,100,100,forward,wbc,4,-1.1138324420270558
6,100,100,forward,wbc,1,-0.7008544685444007
6,100,100,forward,wai,2,0.04444305741488645
6,100,100,forward,wbc,6,0.8234807188060738
6,100,100,forward,wai,8,3.763983806582179
6,100,100,forward,wai,5,-0.1101087067313542
6,100,100,forward,wai,4,0.9529253020948077
6,100,100,forward,wbc,2,5.512874091089765
6,100,100,forward,wai,3,0.9252378177825694
6,100,100,forward,wai,6,1.345835787276188
6,100,100,forward,wai,1,1.7108711861257446
6,100,100,forward,wai,10,-0.07351090890638323
6,100,100,forward,wai,9,2.259417798515144
6,100,100,forward,null,56,-1.0466649558516508
6,100,100,forward,wbc,3,3.526351623276194
6,100,100,forward,null,69,-1.3430365146795076
6,100,100,forward,null,26,-3.29693007520639
6,100,100,forward,null,20,-2.015656219404414
6,100,100,forward,null,10,3.1809250685348993
6,100,100,forward,null,5,-1.0556224784860793
6,100,100,forward,null,54,1.0994709373284162
6,100,100,forward,null,77,0.015392122835656817
6,100,100,forward,null,63,-0.24006979921754723
6,100,100,forward,null,14,-0.8990217232083016
6,100,100,forward,null,46,-0.8764095922569665
6,100,100,forward,null,37,2.18524024688323
6,100,100,forward,null,33,-0.6066652147863476
6,100,100,forward,null,40,-3.1970378413270617
6,100,100,forward,null,55,1.4704841774931452
6,100,100,forward,null,43,-2.4730366713521676
6,100,100,forward,null,38,0.8524214463638491
6,100,100,forward,null,49,1.1362889500537663
6,100,100,forward,null,3,-1.3378707907297147
6,100,100,forward,null,67,-1.2622211714536402
6,100,100,forward,null,15,-0.7703946631121663
6,100,100,forward,null,4,4.780294143271559
6,100,100,forward,null,30,-1.012273142106182
6,100,100,forward,null,66,0.3494161601850721
6,100,100,forward,null,61,1.1650861895736693
6,100,100,forward,null,47,2.932728096861805
6,100,100,forward,null,12,-1.2086525217456034
6,100,100,forward,null,59,-0.6073057420371554
6,100,100,forward,null,75,-2.6631279671223633
6,100,100,forward,null,2,-0.943771238123191
6,100,100,forward,null,64,-3.4302333489138146
6,100,100,forward,null,70,0.07021523389804141
6,100,100,forward,null,25,1.2107382387257812
6,100,100,forward,null,36,-0.770698449403566
6,100,100,forward,null,18,-0.3551347069740154
6,100,100,forward,null,80,2.113883654881259
6,100,100,forward,null,13,-1.5487072699084345
6,100,100,forward,null,22,-3.5945530098499034
6,100,100,forward,null,41,0.8464973806501666
6,100,100,forward,null,8,3.0008814947516997
6,100,100,forward,null,74,-0.1988189762157747
6,100,100,forward,null,44,-0.12253563816725195
6,100,100,forward,null,76,0.13365587353250993
6,100,100,forward,null,7,-1.8637239411717563
6,100,100,forward,null,29,-0.9007317362486522
6,100,100,forward,null,1,0.3322082976828005
6,100,100,forward,null,58,1.1566046551052533
6,100,100,forward,null,72,-3.243757200285652
6,100,100,forward,null,34,-4.359474697606433
6,100,100,forward,null,60,0.017428683945699817
6,100,100,forward,null,32,5.009813589753719
6,100,100,forward,null,81,0.12041943678421238
6,100,100,forward,null,9,2.088348861612472
6,100,100,forward,null,52,1.4684224793412697
6,100,100,forward,null,62,-2.5089400769262054
6,100,100,forward,null,39,1.298617000986957
6,100,100,forward,null,78,0.2390866656124215
6,100,100,forward,null,16,-1.2917399820985003
6,100,100,forward,null,21,0.9979833459554599
6,100,100,forward,null,42,-1.0479421686326167
6,100,100,forward,null,27,1.146316345817227
6,100,100,forward,null,45,1.589601799300547
6,100,100,forward,null,11,1.5979500888921723
6,100,100,forward,null,31,-0.6811378815684129
6,100,100,forward,null,35,0.7357142634286256
6,100,100,forward,null,51,-4.165303510074696
6,100,100,forward,null,19,-0.14259645938919033
6,100,100,forward,null,50,-3.1713339969190746
6,100,100,forward,null,53,-1.1493295962942005
6,100,100,forward,null,6,-1.7124782091803945
6,100,100,forward,null,17,-1.1398664480422307
6,100,100,forward,null,57,1.1748146933489096
6,100,100,forward,null,79,-0.9819481775657729
6,100,100,forward,null,65,1.913411661399694
6,100,100,forward,null,48,-0.5508363445992459
6,100,100,forward,null,23,-0.6551800929697745
6,100,100,forward,null,24,1.9525769847573802
6,100,100,forward,null,68,0.7413189747889376
6,100,100,forward,null,71,-0.578108052262855
6,100,100,forward,null,28,-0.4239771012579519
6,100,100,forward,null,73,0
6,100,100,lasso,strong,1,19.61166327030367
6,100,100,lasso,strong,3,19.53270072260597
6,100,100,lasso,strong,2,19.52302902615618
6,100,100,lasso,wai,7,0.4228536098701346
6,100,100,lasso,wbc,5,0.4469909917562334
6,100,100,lasso,wbc,4,0.6904657502040951
6,100,100,lasso,wbc,1,0.5511938501931752
6,100,100,lasso,wai,2,0.2681509584451561
6,100,100,lasso,wbc,6,0.3115806218619926
6,100,100,lasso,wai,8,0
6,100,100,lasso,wai,5,0.07391015715267601
6,100,100,lasso,wai,4,0
6,100,100,lasso,wbc,2,0.25995378710923805
6,100,100,lasso,wai,3,0
6,100,100,lasso,wai,6,0
6,100,100,lasso,wai,1,0
6,100,100,lasso,wai,10,0.021738770826408484
6,100,100,lasso,wai,9,0
6,100,100,lasso,null,56,0.15884083956967524
6,100,100,lasso,wbc,3,0.33920274564992753
6,100,100,lasso,null,69,0
6,100,100,lasso,null,26,0
6,100,100,lasso,null,20,0
6,100,100,lasso,null,10,0
6,100,100,lasso,null,5,0
6,100,100,lasso,null,54,0
6,100,100,lasso,null,77,0
6,100,100,lasso,null,63,0
6,100,100,lasso,null,14,0
6,100,100,lasso,null,46,0
6,100,100,lasso,null,37,0
6,100,100,lasso,null,33,0
6,100,100,lasso,null,40,0
6,100,100,lasso,null,55,0
6,100,100,lasso,null,43,0
6,100,100,lasso,null,38,0
6,100,100,lasso,null,49,0
6,100,100,lasso,null,3,0
6,100,100,lasso,null,67,0
6,100,100,lasso,null,15,0
6,100,100,lasso,null,4,-0.12116611251659262
6,100,100,lasso,null,30,0
6,100,100,lasso,null,66,0
6,100,100,lasso,null,61,0
6,100,100,lasso,null,47,0
6,100,100,lasso,null,12,0
6,100,100,lasso,null,59,0
6,100,100,lasso,null,75,0
6,100,100,lasso,null,2,0
6,100,100,lasso,null,64,0
6,100,100,lasso,null,70,0
6,100,100,lasso,null,25,0
6,100,100,lasso,null,36,0
6,100,100,lasso,null,18,0
6,100,100,lasso,null,80,0
6,100,100,lasso,null,13,0
6,100,100,lasso,null,22,0
6,100,100,lasso,null,41,0
6,100,100,lasso,null,8,0
6,100,100,lasso,null,74,0
6,100,100,lasso,null,44,0
6,100,100,lasso,null,76,0
6,100,100,lasso,null,7,0
6,100,100,lasso,null,29,0
6,100,100,lasso,null,1,0
6,100,100,lasso,null,58,0
6,100,100,lasso,null,72,0
6,100,100,lasso,null,34,0
6,100,100,lasso,null,60,0
6,100,100,lasso,null,32,0
6,100,100,lasso,null,81,0
6,100,100,lasso,null,9,0
6,100,100,lasso,null,52,0
6,100,100,lasso,null,62,0
6,100,100,lasso,null,39,0
6,100,100,lasso,null,78,0
6,100,100,lasso,null,16,0
6,100,100,lasso,null,21,0
6,100,100,lasso,null,42,0
6,100,100,lasso,null,27,0
6,100,100,lasso,null,45,0
6,100,100,lasso,null,11,0
6,100,100,lasso,null,31,0
6,100,100,lasso,null,35,0
6,100,100,lasso,null,51,0
6,100,100,lasso,null,19,0
6,100,100,lasso,null,50,0
6,100,100,lasso,null,53,0
6,100,100,lasso,null,6,0
6,100,100,lasso,null,17,0
6,100,100,lasso,null,57,0
6,100,100,lasso,null,79,0
6,100,100,lasso,null,65,0
6,100,100,lasso,null,48,0
6,100,100,lasso,null,23,0
6,100,100,lasso,null,24,0
6,100,100,lasso,null,68,0
6,100,100,lasso,null,71,0
6,100,100,lasso,null,28,0
6,100,100,lasso,null,73,0
7,100,100,forward,strong,2,16.789849100214962
7,100,100,forward,strong,1,15.359245151308759
7,100,100,forward,strong,3,17.12838286130997
7,100,100,forward,wai,1,-0.7063413109154956
7,100,100,forward,wbc,5,-0.16308433391354324
7,100,100,forward,wbc,4,1.8220737384816594
7,100,100,forward,wai,5,2.097329301321222
7,100,100,forward,wai,3,-1.2211233841594495
7,100,100,forward,wai,2,3.487581847473014
7,100,100,forward,wai,6,4.336933458850466
7,100,100,forward,wbc,1,8.04157486960156
7,100,100,forward,wai,4,1.8231084084294336
7,100,100,forward,null,70,-5.4250277259584925
7,100,100,forward,wbc,3,-3.938499086725737
7,100,100,forward,null,21,0.9458171011604366
7,100,100,forward,wbc,6,3.573053958890402
7,100,100,forward,wai,10,1.8816788269957248
7,100,100,forward,wai,7,4.743572807397691
7,100,100,forward,wbc,2,6.29084092865395
7,100,100,forward,wai,9,-2.7989700874537413
7,100,100,forward,null,33,-3.7988820810026653
7,100,100,forward,wai,8,1.0921074508793924
7,100,100,forward,null,29,-1.3918808584474085
7,100,100,forward,null,74,4.433517139169736
7,100,100,forward,null,66,1.5161743192402641
7,100,100,forward,null,3,2.4674269593258678
7,100,100,forward,null,61,2.22622803184134
7,100,100,forward,null,25,-3.2323899477593234
7,100,100,forward,null,27,2.6124238718733555
7,100,100,forward,null,77,5.166340418490799
