sim_time,n,p,ratio,method,type,num,estimate
4,100,100,145,forward,wbc,16,-3.6988341908214544
4,100,100,145,forward,null,7,-0.028877067058452943
4,100,100,145,forward,wbc,14,0.9492977597899115
4,100,100,145,forward,null,13,1.7808908290552639
4,100,100,145,forward,null,22,-3.77219235624197
4,100,100,145,forward,null,5,2.411831077194274
4,100,100,145,forward,wbc,12,-4.326126251258647
4,100,100,145,forward,wbc,7,0.1372973876535584
4,100,100,145,forward,null,37,-0.7374276555610313
4,100,100,145,forward,null,52,-1.8639166738324593
4,100,100,145,forward,null,36,-1.5348394378774761
4,100,100,145,forward,null,10,0.051848573750009175
4,100,100,145,forward,null,19,3.193754211148775
4,100,100,145,forward,null,14,0.026458607713841457
4,100,100,145,forward,null,46,-0.31897809982879566
4,100,100,145,forward,wai,10,-2.451754227318023
4,100,100,145,forward,null,38,-5.229072055681772
4,100,100,145,forward,wai,11,-3.270407367527652
4,100,100,145,forward,wbc,11,-3.160108481709249
4,100,100,145,forward,wbc,1,-3.8112208566592614
4,100,100,145,forward,wai,8,2.850561402651728
4,100,100,145,forward,null,15,2.267674049233274
4,100,100,145,forward,wbc,2,2.8838687601176285
4,100,100,145,forward,null,47,-2.7667326323739942
4,100,100,145,forward,wai,17,3.4272050535149865
4,100,100,145,forward,null,23,-1.9843801973657014
4,100,100,145,forward,null,40,-5.008477279851628
4,100,100,145,forward,null,12,3.031026864553576
4,100,100,145,forward,null,16,7.052844175873115
4,100,100,145,forward,null,60,-0.9358813950684954
4,100,100,145,forward,null,58,1.0075420499844367
4,100,100,145,forward,null,44,0.04572950810969843
4,100,100,145,forward,null,54,-5.224621083832847
4,100,100,145,forward,null,56,-4.079113292222256
4,100,100,145,forward,wai,2,-2.3556356423433145
4,100,100,145,forward,null,33,-0.6899801472536234
4,100,100,145,forward,null,4,-0.841825107177911
4,100,100,145,forward,null,57,-0.002840047975585145
4,100,100,145,forward,wbc,5,-3.2048303804593687
4,100,100,145,forward,null,30,0.24116107157404795
4,100,100,145,forward,wai,18,-1.7250172655898282
4,100,100,145,forward,wbc,10,3.0352764394805707
4,100,100,145,forward,wai,3,3.2477691224273078
4,100,100,145,forward,wai,9,-2.000627872919163
4,100,100,145,forward,null,25,0.5767946646366127
4,100,100,145,forward,wbc,4,3.779344274088358
4,100,100,145,forward,wbc,6,-2.5771893770693604
4,100,100,145,forward,null,31,-2.002509296515267
4,100,100,145,forward,null,53,2.8714996297159057
4,100,100,145,forward,null,39,-0.59420905217989906
4,100,100,145,forward,wai,12,1.8164359324175778
4,100,100,145,forward,null,20,1.3513133793955365
4,100,100,145,forward,null,55,2.333944348185581
4,100,100,145,forward,wai,16,-2.2714688348315875
4,100,100,145,forward,null,34,3.9697187798633364
4,100,100,145,forward,null,24,-0.5946147394949595
4,100,100,145,forward,null,45,2.1384296504647713
4,100,100,145,forward,wbc,3,-0.738872083259662
4,100,100,145,forward,wai,7,0.3847476677850574
4,100,100,145,forward,wai,15,-0.14781179927039306
4,100,100,145,forward,wai,1,0.0450397337077836
4,100,100,145,forward,wai,5,0
4,100,100,145,lasso,strong,2,19.812705321014082
4,100,100,145,lasso,strong,4,18.915400735870968
4,100,100,145,lasso,strong,1,18.382528487068445
4,100,100,145,lasso,strong,3,17.257121829800774
4,100,100,145,lasso,null,21,-0.2946502376707528
4,100,100,145,lasso,null,43,0
4,100,100,145,lasso,null,2,-0.04437103629892652
4,100,100,145,lasso,null,11,0
4,100,100,145,lasso,null,41,0
4,100,100,145,lasso,null,18,0
4,100,100,145,lasso,null,3,0
4,100,100,145,lasso,null,59,0
4,100,100,145,lasso,null,1,0
4,100,100,145,lasso,null,49,0
4,100,100,145,lasso,wbc,13,0
4,100,100,145,lasso,null,6,0
4,100,100,145,lasso,null,51,0
4,100,100,145,lasso,wbc,9,0.7990938375347779
4,100,100,145,lasso,null,48,0
4,100,100,145,lasso,null,17,0
4,100,100,145,lasso,null,27,0
4,100,100,145,lasso,wai,13,0
4,100,100,145,lasso,wai,4,0
4,100,100,145,lasso,wbc,15,0
4,100,100,145,lasso,wai,14,0
4,100,100,145,lasso,null,32,0
4,100,100,145,lasso,null,42,0
4,100,100,145,lasso,null,35,0
4,100,100,145,lasso,wai,19,0
4,100,100,145,lasso,wai,6,0
4,100,100,145,lasso,null,9,0
4,100,100,145,lasso,null,8,0
4,100,100,145,lasso,null,26,0
4,100,100,145,lasso,null,29,0
4,100,100,145,lasso,wai,20,0
4,100,100,145,lasso,null,28,0
4,100,100,145,lasso,wbc,8,0
4,100,100,145,lasso,null,50,0
4,100,100,145,lasso,wbc,16,0
4,100,100,145,lasso,null,7,0
4,100,100,145,lasso,wbc,14,0
4,100,100,145,lasso,null,13,0
4,100,100,145,lasso,null,22,0
4,100,100,145,lasso,null,5,0
4,100,100,145,lasso,wbc,12,0
4,100,100,145,lasso,wbc,7,0
4,100,100,145,lasso,null,37,0
4,100,100,145,lasso,null,52,0
4,100,100,145,lasso,null,36,0
4,100,100,145,lasso,null,10,0
4,100,100,145,lasso,null,19,0
4,100,100,145,lasso,null,14,0
4,100,100,145,lasso,null,46,0
4,100,100,145,lasso,wai,10,0
4,100,100,145,lasso,null,38,0
4,100,100,145,lasso,wai,11,0
4,100,100,145,lasso,wbc,11,0
4,100,100,145,lasso,wbc,1,0
4,100,100,145,lasso,wai,8,0
4,100,100,145,lasso,null,15,0
4,100,100,145,lasso,wbc,2,0
4,100,100,145,lasso,null,47,0
4,100,100,145,lasso,wai,17,0
4,100,100,145,lasso,null,23,0
4,100,100,145,lasso,null,40,0
4,100,100,145,lasso,null,12,0
4,100,100,145,lasso,null,16,0
4,100,100,145,lasso,null,60,0
4,100,100,145,lasso,null,58,0
4,100,100,145,lasso,null,44,0
4,100,100,145,lasso,null,54,0
4,100,100,145,lasso,null,56,0
4,100,100,145,lasso,wai,2,0
4,100,100,145,lasso,null,33,0
4,100,100,145,lasso,null,4,0
4,100,100,145,lasso,null,57,0
4,100,100,145,lasso,wbc,5,0
4,100,100,145,lasso,null,30,0
4,100,100,145,lasso,wai,18,0
4,100,100,145,lasso,wbc,10,0
4,100,100,145,lasso,wai,3,0
4,100,100,145,lasso,wai,9,0
4,100,100,145,lasso,null,25,0
4,100,100,145,lasso,wbc,4,0
4,100,100,145,lasso,wbc,6,0
4,100,100,145,lasso,null,31,0
4,100,100,145,lasso,null,53,0
4,100,100,145,lasso,null,39,0
4,100,100,145,lasso,wai,12,0
4,100,100,145,lasso,null,20,0
4,100,100,145,lasso,null,55,0
4,100,100,145,lasso,wai,16,0
4,100,100,145,lasso,null,34,0
4,100,100,145,lasso,null,24,0
4,100,100,145,lasso,null,45,0
4,100,100,145,lasso,wbc,3,0
4,100,100,145,lasso,wai,7,0
4,100,100,145,lasso,wai,15,0
4,100,100,145,lasso,wai,1,0
4,100,100,145,lasso,wai,5,0
5,100,100,145,forward,strong,4,18.364867869055285
5,100,100,145,forward,strong,1,26.851407442385174
5,100,100,145,forward,strong,2,24.5743351064859
5,100,100,145,forward,strong,3,19.549166102223396
5,100,100,145,forward,null,57,-8.077644707635296
5,100,100,145,forward,wai,13,8.292223372376492
5,100,100,145,forward,wai,4,-0.40458833519994736
5,100,100,145,forward,wai,10,4.532828124806152
5,100,100,145,forward,wai,6,-5.3761506940262835
5,100,100,145,forward,null,5,-9.309757517338596
5,100,100,145,forward,wai,3,0.1579080528822089
5,100,100,145,forward,null,43,-3.0568617863239265
5,100,100,145,forward,wbc,8,3.3648106135166405
5,100,100,145,forward,null,27,-2.306991582721365
5,100,100,145,forward,wai,7,2.0257032249315925
5,100,100,145,forward,wai,8,-3.92449776400778
5,100,100,145,forward,null,31,0.8510558972735622
5,100,100,145,forward,null,4,1.73742955381562
5,100,100,145,forward,null,22,0.10183139808922648
5,100,100,145,forward,null,52,-0.8561269597477683
5,100,100,145,forward,null,28,-3.007728574211149
5,100,100,145,forward,wai,1,2.489846452337033
5,100,100,145,forward,wai,20,2.1645512596209926
5,100,100,145,forward,null,48,-0.47813245004570265
5,100,100,145,forward,null,58,-7.804929091474435
5,100,100,145,forward,wbc,4,-3.0891295042787696
5,100,100,145,forward,wai,15,1.1711642093074386
5,100,100,145,forward,wai,11,2.1882700637023804
5,100,100,145,forward,null,1,3.045611404267647
5,100,100,145,forward,null,60,8.110765431030583
5,100,100,145,forward,null,47,-3.7524336154952938
5,100,100,145,forward,null,20,3.4168793083396833
5,100,100,145,forward,null,15,6.131887667009036
5,100,100,145,forward,null,59,1.806508736737919
5,100,100,145,forward,wai,5,-3.7700454488444306
5,100,100,145,forward,null,8,-3.067888087683161
5,100,100,145,forward,wai,14,-3.177578684412037
5,100,100,145,forward,null,29,1.631630055011355
5,100,100,145,forward,wbc,12,-0.21548038834315184
5,100,100,145,forward,null,56,-4.0438294526748715
5,100,100,145,forward,null,7,0.6234779106311393
5,100,100,145,forward,wbc,13,4.771199319575792
5,100,100,145,forward,null,44,3.9862268900940894
5,100,100,145,forward,null,32,2.9182351691844737
5,100,100,145,forward,null,6,-4.092342593752856
5,100,100,145,forward,wai,2,-0.13332282425760947
5,100,100,145,forward,null,39,-3.8519896240973437
5,100,100,145,forward,null,19,-1.2676046825375529
5,100,100,145,forward,null,38,13.282224507726562
5,100,100,145,forward,wbc,7,-2.9603553009502774
5,100,100,145,forward,null,13,-2.088299573211956
5,100,100,145,forward,wbc,3,3.935409448420086
5,100,100,145,forward,wbc,6,-13.26035988465334
5,100,100,145,forward,null,55,-9.708891238300438
5,100,100,145,forward,null,36,-4.422329183607377
5,100,100,145,forward,null,9,-1.0852411219515632
5,100,100,145,forward,wai,16,3.332594173608505
5,100,100,145,forward,null,11,0.06747296768651725
5,100,100,145,forward,null,40,5.825505396791689
5,100,100,145,forward,null,33,-0.6084554014436203
5,100,100,145,forward,null,50,-3.116554956779163
5,100,100,145,forward,wbc,1,-0.39354477512287805
5,100,100,145,forward,wai,12,0.21739953997643124
5,100,100,145,forward,wbc,10,7.901178272704903
5,100,100,145,forward,wai,9,-7.656229759764498
5,100,100,145,forward,null,24,2.6705411516120816
5,100,100,145,forward,null,34,-1.573827903150061
5,100,100,145,forward,null,51,5.382660238159194
5,100,100,145,forward,null,14,7.896510305874744
5,100,100,145,forward,wbc,5,-7.605783445777237
5,100,100,145,forward,null,18,0.5428555127612129
5,100,100,145,forward,wbc,15,-4.654215169527259
5,100,100,145,forward,null,35,-5.441086607118309
5,100,100,145,forward,null,10,2.9166508307859207
5,100,100,145,forward,null,42,2.399162994350483
5,100,100,145,forward,null,41,3.5109377675846614
5,100,100,145,forward,null,54,0.1724787028064308
5,100,100,145,forward,wai,18,-5.953320565921093
5,100,100,145,forward,null,25,0.5251796861178147
5,100,100,145,forward,wbc,9,-5.299663685996771
5,100,100,145,forward,null,21,-2.431326486663294
5,100,100,145,forward,null,37,-2.962695643225626
5,100,100,145,forward,null,12,-4.850824302420394
5,100,100,145,forward,wbc,2,-6.169454016047432
5,100,100,145,forward,null,16,-1.7093038287230407
5,100,100,145,forward,wai,19,-3.211495294309036
5,100,100,145,forward,wbc,16,-4.925458496669626
5,100,100,145,forward,null,45,-3.9205207253003618
5,100,100,145,forward,null,46,-2.3855515807798464
5,100,100,145,forward,null,49,-0.7811091405688765
5,100,100,145,forward,wbc,14,2.0599083299908836
5,100,100,145,forward,null,30,-1.454840599038276
5,100,100,145,forward,wai,17,1.168998879076981
5,100,100,145,forward,null,17,-0.9142265650656648
5,100,100,145,forward,null,26,-0.6509156474821026
5,100,100,145,forward,null,2,-1.094613173395612
5,100,100,145,forward,wbc,11,0
5,100,100,145,forward,null,3,0
5,100,100,145,forward,null,23,0
5,100,100,145,forward,null,53,0
5,100,100,145,lasso,strong,4,18.70268780148029
5,100,100,145,lasso,strong,1,19.954110153835742
5,100,100,145,lasso,strong,2,20.015923268586793
5,100,100,145,lasso,strong,3,18.27455190142827
5,100,100,145,lasso,null,57,-1.6423235184264362
5,100,100,145,lasso,wai,13,0.27197755323551914
5,100,100,145,lasso,wai,4,0.6069211372737391
5,100,100,145,lasso,wai,10,0.8868478023615206
5,100,100,145,lasso,wai,6,0.7664340165592767
5,100,100,145,lasso,null,5,-0.41238112668074683
5,100,100,145,lasso,wai,3,0.0645040958367479
5,100,100,145,lasso,null,43,0
5,100,100,145,lasso,wbc,8,0.5381719229231657
5,100,100,145,lasso,null,27,0
5,100,100,145,lasso,wai,7,0
5,100,100,145,lasso,wai,8,0
5,100,100,145,lasso,null,31,0
5,100,100,145,lasso,null,4,0
5,100,100,145,lasso,null,22,0
5,100,100,145,lasso,null,52,0
5,100,100,145,lasso,null,28,0
5,100,100,145,lasso,wai,1,0
5,100,100,145,lasso,wai,20,0
5,100,100,145,lasso,null,48,0
5,100,100,145,lasso,null,58,0
5,100,100,145,lasso,wbc,4,0
5,100,100,145,lasso,wai,15,0
5,100,100,145,lasso,wai,11,0
5,100,100,145,lasso,null,1,0
5,100,100,145,lasso,null,60,0
5,100,100,145,lasso,null,47,0
5,100,100,145,lasso,null,20,0
5,100,100,145,lasso,null,15,0
5,100,100,145,lasso,null,59,0
5,100,100,145,lasso,wai,5,0
5,100,100,145,lasso,null,8,0
5,100,100,145,lasso,wai,14,0
5,100,100,145,lasso,null,29,0
5,100,100,145,lasso,wbc,12,0
5,100,100,145,lasso,null,56,0
5,100,100,145,lasso,null,7,0
5,100,100,145,lasso,wbc,13,0
5,100,100,145,lasso,null,44,0
5,100,100,145,lasso,null,32,0
5,100,100,145,lasso,null,6,0
5,100,100,145,lasso,wai,2,0.4159099266577482
5,100,100,145,lasso,null,39,0
5,100,100,145,lasso,null,19,0
5,100,100,145,lasso,null,38,0
5,100,100,145,lasso,wbc,7,0
5,100,100,145,lasso,null,13,0
5,100,100,145,lasso,wbc,3,0.029959079165165457
5,100,100,145,lasso,wbc,6,0
5,100,100,145,lasso,null,55,0
5,100,100,145,lasso,null,36,0
5,100,100,145,lasso,null,9,0
5,100,100,145,lasso,wai,16,0
5,100,100,145,lasso,null,11,0
5,100,100,145,lasso,null,40,0
5,100,100,145,lasso,null,33,0
5,100,100,145,lasso,null,50,0
5,100,100,145,lasso,wbc,1,0
5,100,100,145,lasso,wai,12,0
5,100,100,145,lasso,wbc,10,0
5,100,100,145,lasso,wai,9,0
5,100,100,145,lasso,null,24,0
5,100,100,145,lasso,null,34,0
5,100,100,145,lasso,null,51,0
5,100,100,145,lasso,null,14,0
5,100,100,145,lasso,wbc,5,0
5,100,100,145,lasso,null,18,0
5,100,100,145,lasso,wbc,15,0
5,100,100,145,lasso,null,35,0
5,100,100,145,lasso,null,10,0
5,100,100,145,lasso,null,42,0
5,100,100,145,lasso,null,41,0
5,100,100,145,lasso,null,54,0
5,100,100,145,lasso,wai,18,0
5,100,100,145,lasso,null,25,0
5,100,100,145,lasso,wbc,9,0
5,100,100,145,lasso,null,21,0
5,100,100,145,lasso,null,37,0
5,100,100,145,lasso,null,12,0
5,100,100,145,lasso,wbc,2,0
5,100,100,145,lasso,null,16,0
5,100,100,145,lasso,wai,19,0
5,100,100,145,lasso,wbc,16,0
5,100,100,145,lasso,null,45,0
5,100,100,145,lasso,null,46,0
5,100,100,145,lasso,null,49,0
5,100,100,145,lasso,wbc,14,0
5,100,100,145,lasso,null,30,0
5,100,100,145,lasso,wai,17,0
5,100,100,145,lasso,null,17,0
5,100,100,145,lasso,null,26,0
5,100,100,145,lasso,null,2,0
5,100,100,145,lasso,wbc,11,0
5,100,100,145,lasso,null,3,0
5,100,100,145,lasso,null,23,0
5,100,100,145,lasso,null,53,0
6,100,100,145,forward,strong,3,1.7450505512923409
6,100,100,145,forward,strong,1,35.96430961373666
6,100,100,145,forward,strong,2,-10.657188314616066
6,100,100,145,forward,strong,4,18.50973527287886
6,100,100,145,forward,null,38,2.6810729250572325
6,100,100,145,forward,wai,10,23.37860260519916
6,100,100,145,forward,wai,16,-8.096764860194263
6,100,100,145,forward,null,28,2.1831443059720654
6,100,100,145,forward,null,8,-7.623986627069225
6,100,100,145,forward,null,26,2.700510684905234
6,100,100,145,forward,wai,17,0.501626706138623
6,100,100,145,forward,null,51,0.09400720989089187
6,100,100,145,forward,null,37,13.760983447901651
6,100,100,145,forward,wbc,6,14.623637176394016
6,100,100,145,forward,null,59,8.159189218779868
6,100,100,145,forward,wbc,10,12.555717670543148
6,100,100,145,forward,wai,1,10.550759159452932
6,100,100,145,forward,null,40,4.178979814670632
6,100,100,145,forward,null,25,-6.24879072322371
6,100,100,145,forward,null,22,-23.982494219553836
6,100,100,145,forward,wai,9,-4.224071001930087
6,100,100,145,forward,null,53,-1.7018808788368232
6,100,100,145,forward,null,52,2.55337882159788
6,100,100,145,forward,wbc,12,8.561063756642973
6,100,100,145,forward,wai,2,-3.9016416167899366
6,100,100,145,forward,null,45,11.471782748790003
6,100,100,145,forward,wbc,5,-13.26407419588998
6,100,100,145,forward,null,49,-5.951492416442749
6,100,100,145,forward,null,42,-9.169343307012882
6,100,100,145,forward,null,36,7.992026534136374
6,100,100,145,forward,null,56,-12.380547211834717
6,100,100,145,forward,wbc,7,6.477692069439844
6,100,100,145,forward,wai,5,-3.7625885641067884
6,100,100,145,forward,wai,4,-3.5411289306835125
6,100,100,145,forward,null,43,18.041017842878944
6,100,100,145,forward,wbc,16,18.043427064564366
6,100,100,145,forward,null,16,-7.740459051178831
6,100,100,145,forward,wai,7,-0.06679275445493543
6,100,100,145,forward,wbc,8,-3.235050929909211
6,100,100,145,forward,null,14,22.155373153963442
6,100,100,145,forward,null,48,1.5563302916436963
6,100,100,145,forward,null,31,-0.6040180543280679
6,100,100,145,forward,null,2,-15.038847494312364
6,100,100,145,forward,wbc,14,10.542900046424972
6,100,100,145,forward,wai,15,-16.931877723729485
6,100,100,145,forward,null,12,-2.110838503235382
6,100,100,145,forward,wai,19,-7.0403806838832805
6,100,100,145,forward,null,23,-0.9082874955746272
6,100,100,145,forward,null,27,3.3258025740228883
6,100,100,145,forward,wbc,4,7.128594374369139
6,100,100,145,forward,null,6,-3.067205594525132
6,100,100,145,forward,null,35,-19.01656245105349
6,100,100,145,forward,null,32,-8.618821043459711
6,100,100,145,forward,null,24,-6.43466804564981
6,100,100,145,forward,null,33,-24.092230779415086
6,100,100,145,forward,null,1,-1.2453344893923322
6,100,100,145,forward,wbc,13,9.807513320382547
6,100,100,145,forward,wai,3,3.6908786822419652
6,100,100,145,forward,wai,20,3.1229493228172047
6,100,100,145,forward,null,54,-21.43239031430511
6,100,100,145,forward,null,4,-24.25338822577422
6,100,100,145,forward,null,10,-3.9456368693816164
6,100,100,145,forward,null,5,0.006058842173121964
6,100,100,145,forward,null,34,10.642805222750965
6,100,100,145,forward,null,47,14.1870610897675
6,100,100,145,forward,null,39,8.576725873597429
6,100,100,145,forward,null,20,-0.9367648050320067
6,100,100,145,forward,null,29,15.275143877807723
6,100,100,145,forward,wbc,1,-18.876560534793356
6,100,100,145,forward,null,41,0.43864947667616405
6,100,100,145,forward,null,17,6.510785444887099
6,100,100,145,forward,wai,11,5.297755719797747
6,100,100,145,forward,null,60,3.26231498381036
6,100,100,145,forward,null,55,-6.472686993426694
6,100,100,145,forward,null,9,1.0457854393474912
6,100,100,145,forward,null,50,10.13755377205845
6,100,100,145,forward,null,57,-3.286208681921815
6,100,100,145,forward,wbc,9,17.729499370550485
6,100,100,145,forward,null,11,-3.2246387388391002
6,100,100,145,forward,null,30,-5.361271467250832
6,100,100,145,forward,null,44,-20.27020249414056
6,100,100,145,forward,null,15,-14.068235711035076
6,100,100,145,forward,null,46,-18.210736663083946
6,100,100,145,forward,wai,8,-13.211134040817656
6,100,100,145,forward,null,7,0.13969853050683037
6,100,100,145,forward,wbc,11,11.846870391845606
6,100,100,145,forward,wbc,3,-1.3565359679019224
6,100,100,145,forward,wai,18,-5.1759338994286965
6,100,100,145,forward,wai,6,17.644285778253423
6,100,100,145,forward,null,58,-10.39027238348752
6,100,100,145,forward,null,21,13.155958441713004
6,100,100,145,forward,null,18,-1.601748425882646
6,100,100,145,forward,wai,13,11.028703990086056
6,100,100,145,forward,wbc,15,-17.759900957484913
6,100,100,145,forward,wbc,2,-12.745599481218825
6,100,100,145,forward,wai,14,-8.639680490757797
6,100,100,145,forward,null,3,1.1524045376995442
6,100,100,145,forward,null,13,1.0216782626137235
6,100,100,145,forward,wai,12,-0.23287448919536724
6,100,100,145,forward,null,19,0
6,100,100,145,lasso,strong,3,19.30420695916993
6,100,100,145,lasso,strong,1,20.52098957813467
6,100,100,145,lasso,strong,2,19.338442716785927
6,100,100,145,lasso,strong,4,18.339636591119074
6,100,100,145,lasso,null,38,0
6,100,100,145,lasso,wai,10,0
6,100,100,145,lasso,wai,16,0
6,100,100,145,lasso,null,28,0
6,100,100,145,lasso,null,8,0
6,100,100,145,lasso,null,26,0
6,100,100,145,lasso,wai,17,0
6,100,100,145,lasso,null,51,0
6,100,100,145,lasso,null,37,0
6,100,100,145,lasso,wbc,6,0
6,100,100,145,lasso,null,59,0
6,100,100,145,lasso,wbc,10,0
6,100,100,145,lasso,wai,1,0
6,100,100,145,lasso,null,40,0
